"","session_id","referrer","gainlossgroup","gainlossDV"
"5429",2489735,"tilburg","People will die","chose program with probability outcome"
"5430",2489737,"tilburg","People will die","chose program with probability outcome"
"5431",2489745,"tilburg","People will die","chose program with probability outcome"
"5432",2489754,"tilburg","People will be saved","chose program with probability outcome"
"5433",2489757,"tilburg","People will be saved","chose program with probability outcome"
"5434",2489759,"tilburg","People will be saved","chose program with probability outcome"
"5435",2489763,"tilburg","People will die","chose program with probability outcome"
"5436",2489764,"tilburg","People will be saved","chose program with exact outcome"
"5437",2489765,"tilburg","People will be saved","chose program with exact outcome"
"5438",2489766,"tilburg","People will be saved","chose program with probability outcome"
"5439",2489777,"tilburg","People will be saved","chose program with exact outcome"
"5440",2489790,"tilburg","People will be saved","chose program with exact outcome"
"5441",2489797,"tilburg","People will be saved","chose program with exact outcome"
"5442",2489800,"tilburg","People will be saved","chose program with probability outcome"
"5443",2489804,"tilburg","People will die","chose program with probability outcome"
"5444",2489805,"tilburg","People will be saved","chose program with probability outcome"
"5445",2489813,"tilburg","People will die","chose program with exact outcome"
"5446",2489815,"tilburg","People will be saved","chose program with exact outcome"
"5447",2489819,"tilburg","People will die","chose program with probability outcome"
"5448",2489821,"tilburg","People will die","chose program with exact outcome"
"5449",2489838,"tilburg","People will die","chose program with probability outcome"
"5450",2489840,"tilburg","People will be saved","chose program with exact outcome"
"5451",2489841,"tilburg","People will be saved","chose program with probability outcome"
"5452",2489842,"tilburg","People will be saved","chose program with exact outcome"
"5453",2489843,"tilburg","People will die","chose program with probability outcome"
"5454",2489845,"tilburg","People will be saved","chose program with exact outcome"
"5455",2489846,"tilburg","People will die","chose program with probability outcome"
"5456",2489847,"tilburg","People will die","chose program with probability outcome"
"5457",2491621,"tilburg","People will die","chose program with probability outcome"
"5458",2491639,"tilburg","People will die","chose program with probability outcome"
"5459",2491640,"tilburg","People will die","chose program with probability outcome"
"5460",2491659,"tilburg","People will be saved","chose program with probability outcome"
"5461",2491660,"tilburg","People will die","chose program with probability outcome"
"5462",2491661,"tilburg","People will die","chose program with probability outcome"
"5463",2491663,"tilburg","People will be saved","chose program with exact outcome"
"5464",2491675,"tilburg","People will die","chose program with exact outcome"
"5465",2491681,"tilburg","People will be saved","chose program with exact outcome"
"5466",2491682,"tilburg","People will die","chose program with probability outcome"
"5467",2491691,"tilburg","People will be saved","chose program with exact outcome"
"5468",2491692,"tilburg","People will be saved","chose program with probability outcome"
"5469",2491693,"tilburg","People will be saved","chose program with exact outcome"
"5470",2491695,"tilburg","People will be saved","chose program with exact outcome"
"5471",2491697,"tilburg","People will die","chose program with probability outcome"
"5472",2491699,"tilburg","People will be saved","chose program with exact outcome"
"5473",2491701,"tilburg","People will be saved","chose program with exact outcome"
"5474",2493370,"tilburg","People will be saved","chose program with probability outcome"
"5475",2493371,"tilburg","People will be saved","chose program with probability outcome"
"5476",2493372,"tilburg","People will be saved","chose program with exact outcome"
"5477",2493374,"tilburg","People will be saved","chose program with exact outcome"
"5478",2493375,"tilburg","People will die","chose program with probability outcome"
"5479",2493403,"tilburg","People will die","chose program with probability outcome"
"5480",2493583,"tilburg","People will die","chose program with probability outcome"
"5481",2493618,"tilburg","People will be saved","chose program with probability outcome"
"5482",2493623,"tilburg","People will die","chose program with probability outcome"
"5483",2493627,"tilburg","People will be saved","chose program with exact outcome"
"5484",2493630,"tilburg","People will be saved","chose program with exact outcome"
"5485",2493632,"tilburg","People will be saved","chose program with probability outcome"
"5486",2493634,"tilburg","People will be saved","chose program with exact outcome"
"5487",2493639,"tilburg","People will be saved","chose program with exact outcome"
"5488",2493643,"tilburg","People will die","chose program with exact outcome"
"5489",2495318,"tilburg","People will die","chose program with probability outcome"
"5490",2495320,"tilburg","People will be saved","chose program with probability outcome"
"5491",2495321,"tilburg","People will be saved","chose program with exact outcome"
"5492",2495322,"tilburg","People will be saved","chose program with exact outcome"
"5493",2495352,"tilburg","People will be saved","chose program with exact outcome"
"5494",2495425,"tilburg","People will die","chose program with exact outcome"
"5495",2495427,"tilburg","People will be saved","chose program with probability outcome"
"5496",2495429,"tilburg","People will die","chose program with probability outcome"
"5497",2495430,"tilburg","People will die","chose program with probability outcome"
"5498",2495431,"tilburg","People will be saved","chose program with exact outcome"
"5499",2495433,"tilburg","People will be saved","chose program with probability outcome"
"5500",2495435,"tilburg","People will die","chose program with exact outcome"
"5501",2495438,"tilburg","People will be saved","chose program with exact outcome"
"5502",2495440,"tilburg","People will be saved","chose program with exact outcome"
"5503",2495458,"tilburg","People will die","chose program with probability outcome"
"5504",2495460,"tilburg","People will be saved","chose program with probability outcome"
"5505",2495590,"tilburg","People will be saved","chose program with exact outcome"
"5506",2497280,"tilburg","People will die","chose program with probability outcome"
"5507",2497308,"tilburg","People will die","chose program with probability outcome"
"5508",2497333,"tilburg","People will die","chose program with probability outcome"
