"","session_id","referrer","gainlossgroup","gainlossDV"
"5969",2451755,"wisc","People will die","chose program with probability outcome"
"5970",2451756,"wisc","People will be saved","chose program with probability outcome"
"5971",2451762,"wisc","People will be saved","chose program with exact outcome"
"5972",2451763,"wisc","People will die","chose program with probability outcome"
"5973",2451765,"wisc","People will die","chose program with exact outcome"
"5974",2451768,"wisc","People will be saved","chose program with probability outcome"
"5975",2451769,"wisc","People will die","chose program with probability outcome"
"5976",2451773,"wisc","People will be saved","chose program with exact outcome"
"5977",2451775,"wisc","People will die","chose program with probability outcome"
"5978",2451782,"wisc","People will die","chose program with probability outcome"
"5979",2451811,"wisc","People will be saved","chose program with exact outcome"
"5980",2451854,"wisc","People will be saved","chose program with exact outcome"
"5981",2451914,"wisc","People will die","chose program with probability outcome"
"5982",2451915,"wisc","People will die","chose program with probability outcome"
"5983",2451917,"wisc","People will be saved","chose program with exact outcome"
"5984",2451918,"wisc","People will die","chose program with probability outcome"
"5985",2451920,"wisc","People will be saved","chose program with exact outcome"
"5986",2451921,"wisc","People will die","chose program with exact outcome"
"5987",2451924,"wisc","People will die","chose program with probability outcome"
"5988",2451926,"wisc","People will be saved","chose program with probability outcome"
"5989",2451927,"wisc","People will die","chose program with probability outcome"
"5990",2451929,"wisc","People will be saved","chose program with exact outcome"
"5991",2451942,"wisc","People will be saved","chose program with exact outcome"
"5992",2451979,"wisc","People will die","chose program with probability outcome"
"5993",2451983,"wisc","People will be saved","chose program with probability outcome"
"5994",2461615,"wisc","People will be saved","chose program with exact outcome"
"5995",2461618,"wisc","People will be saved","chose program with exact outcome"
"5996",2461619,"wisc","People will die","chose program with probability outcome"
"5997",2461623,"wisc","People will be saved","chose program with probability outcome"
"5998",2461641,"wisc","People will die","chose program with exact outcome"
"5999",2461643,"wisc","People will be saved","chose program with exact outcome"
"6000",2461658,"wisc","People will be saved","chose program with exact outcome"
"6001",2461749,"wisc","People will be saved","chose program with exact outcome"
"6002",2461756,"wisc","People will be saved","chose program with exact outcome"
"6003",2461765,"wisc","People will die","chose program with probability outcome"
"6004",2461774,"wisc","People will be saved","chose program with probability outcome"
"6005",2461788,"wisc","People will be saved","chose program with exact outcome"
"6006",2461790,"wisc","People will die","chose program with probability outcome"
"6007",2461792,"wisc","People will be saved","chose program with exact outcome"
"6008",2461806,"wisc","People will be saved","chose program with exact outcome"
"6009",2461810,"wisc","People will be saved","chose program with exact outcome"
"6010",2461899,"wisc","People will die","chose program with probability outcome"
"6011",2461906,"wisc","People will die","chose program with probability outcome"
"6012",2461911,"wisc","People will be saved","chose program with exact outcome"
"6013",2461913,"wisc","People will die","chose program with probability outcome"
"6014",2461915,"wisc","People will be saved","chose program with exact outcome"
"6015",2461918,"wisc","People will die","chose program with exact outcome"
