"","session_id","referrer","gainlossgroup","gainlossDV"
"4331",2435605,"qccuny","People will be saved","chose program with exact outcome"
"4332",2435609,"qccuny","People will be saved","chose program with exact outcome"
"4333",2435611,"qccuny","People will be saved","chose program with exact outcome"
"4335",2435994,"qccuny","People will be saved","chose program with exact outcome"
"4336",2435995,"qccuny","People will die","chose program with exact outcome"
"4337",2436001,"qccuny","People will die","chose program with probability outcome"
"4338",2436104,"qccuny","People will die","chose program with probability outcome"
"4339",2436106,"qccuny","People will die","chose program with exact outcome"
"4340",2436108,"qccuny","People will be saved","chose program with probability outcome"
"4341",2436109,"qccuny","People will die","chose program with probability outcome"
"4342",2440777,"qccuny","People will die","chose program with probability outcome"
"4343",2442207,"qccuny","People will be saved","chose program with exact outcome"
"4344",2442594,"qccuny","People will be saved","chose program with exact outcome"
"4345",2442597,"qccuny","People will be saved","chose program with exact outcome"
"4346",2442600,"qccuny","People will die","chose program with exact outcome"
"4347",2442616,"qccuny","People will die","chose program with exact outcome"
"4348",2443480,"qccuny","People will be saved","chose program with exact outcome"
"4349",2443559,"qccuny","People will die","chose program with exact outcome"
"4350",2445944,"qccuny","People will die","chose program with probability outcome"
"4351",2445947,"qccuny","People will die","chose program with probability outcome"
"4352",2445952,"qccuny","People will be saved","chose program with exact outcome"
"4353",2445955,"qccuny","People will die","chose program with probability outcome"
"4354",2446058,"qccuny","People will die","chose program with probability outcome"
"4355",2446093,"qccuny","People will be saved","chose program with exact outcome"
"4356",2446098,"qccuny","People will be saved","chose program with probability outcome"
"4357",2446101,"qccuny","People will be saved","chose program with probability outcome"
"4358",2446232,"qccuny","People will be saved","chose program with exact outcome"
"4359",2446279,"qccuny","People will be saved","chose program with probability outcome"
"4360",2446283,"qccuny","People will die","chose program with probability outcome"
"4361",2447378,"qccuny","People will die","chose program with probability outcome"
"4362",2447379,"qccuny","People will be saved","chose program with probability outcome"
"4363",2447381,"qccuny","People will die","chose program with probability outcome"
"4364",2447382,"qccuny","People will die","chose program with probability outcome"
"4365",2447428,"qccuny","People will die","chose program with probability outcome"
"4366",2447431,"qccuny","People will die","chose program with probability outcome"
"4367",2447432,"qccuny","People will die","chose program with exact outcome"
"4368",2447571,"qccuny","People will be saved","chose program with exact outcome"
"4369",2451780,"qccuny","People will be saved","chose program with exact outcome"
"4370",2452217,"qccuny","People will die","chose program with probability outcome"
"4371",2452227,"qccuny","People will die","chose program with exact outcome"
"4372",2452232,"qccuny","People will die","chose program with probability outcome"
"4373",2452233,"qccuny","People will die","chose program with probability outcome"
"4374",2452291,"qccuny","People will be saved","chose program with exact outcome"
"4375",2452351,"qccuny","People will die","chose program with exact outcome"
"4376",2452354,"qccuny","People will be saved","chose program with exact outcome"
"4377",2452358,"qccuny","People will die","chose program with exact outcome"
"4378",2454871,"qccuny","People will die","chose program with exact outcome"
"4379",2454875,"qccuny","People will die","chose program with exact outcome"
