"","session_id","referrer","gainlossgroup","gainlossDV"
"959",2456203,"laurier","People will be saved","chose program with exact outcome"
"960",2456205,"laurier","People will die","chose program with exact outcome"
"961",2456207,"laurier","People will be saved","chose program with probability outcome"
"962",2456209,"laurier","People will be saved","chose program with exact outcome"
"963",2456213,"laurier","People will die","chose program with probability outcome"
"964",2456214,"laurier","People will die","chose program with probability outcome"
"965",2456217,"laurier","People will be saved","chose program with exact outcome"
"966",2456219,"laurier","People will die","chose program with probability outcome"
"967",2456221,"laurier","People will die","chose program with probability outcome"
"968",2456222,"laurier","People will be saved","chose program with exact outcome"
"969",2456225,"laurier","People will be saved","chose program with exact outcome"
"970",2456226,"laurier","People will be saved","chose program with exact outcome"
"971",2456229,"laurier","People will be saved","chose program with probability outcome"
"972",2456230,"laurier","People will be saved","chose program with exact outcome"
"973",2456232,"laurier","People will be saved","chose program with exact outcome"
"974",2456236,"laurier","People will be saved","chose program with probability outcome"
"975",2456283,"laurier","People will die","chose program with probability outcome"
"976",2456285,"laurier","People will die","chose program with probability outcome"
"977",2456287,"laurier","People will be saved","chose program with exact outcome"
"978",2456289,"laurier","People will be saved","chose program with probability outcome"
"979",2456292,"laurier","People will be saved","chose program with probability outcome"
"980",2456297,"laurier","People will be saved","chose program with exact outcome"
"981",2456298,"laurier","People will die","chose program with probability outcome"
"982",2456299,"laurier","People will die","chose program with probability outcome"
"983",2456300,"laurier","People will be saved","chose program with exact outcome"
"984",2456302,"laurier","People will die","chose program with probability outcome"
"985",2456304,"laurier","People will die","chose program with probability outcome"
"986",2456305,"laurier","People will be saved","chose program with exact outcome"
"987",2456308,"laurier","People will die","chose program with probability outcome"
"988",2456310,"laurier","People will die","chose program with probability outcome"
"989",2456345,"laurier","People will be saved","chose program with exact outcome"
"990",2456354,"laurier","People will die","chose program with probability outcome"
"991",2456356,"laurier","People will die","chose program with probability outcome"
"992",2456357,"laurier","People will die","chose program with probability outcome"
"993",2456358,"laurier","People will die","chose program with probability outcome"
"994",2456359,"laurier","People will be saved","chose program with probability outcome"
"995",2456361,"laurier","People will be saved","chose program with probability outcome"
"996",2456362,"laurier","People will die","chose program with exact outcome"
"997",2456364,"laurier","People will be saved","chose program with exact outcome"
"998",2456367,"laurier","People will be saved","chose program with exact outcome"
"999",2456368,"laurier","People will be saved","chose program with exact outcome"
"1000",2456369,"laurier","People will die","chose program with exact outcome"
"1001",2456370,"laurier","People will die","chose program with probability outcome"
"1002",2456372,"laurier","People will be saved","chose program with probability outcome"
"1003",2456375,"laurier","People will be saved","chose program with exact outcome"
"1004",2456378,"laurier","People will die","chose program with probability outcome"
"1005",2456383,"laurier","People will be saved","chose program with exact outcome"
"1006",2456386,"laurier","People will be saved","chose program with probability outcome"
"1007",2456493,"laurier","People will be saved","chose program with exact outcome"
"1008",2456495,"laurier","People will die","chose program with probability outcome"
"1009",2456496,"laurier","People will die","chose program with probability outcome"
"1010",2456499,"laurier","People will die","chose program with probability outcome"
"1011",2456502,"laurier","People will be saved","chose program with exact outcome"
"1012",2456503,"laurier","People will die","chose program with exact outcome"
"1013",2456504,"laurier","People will die","chose program with probability outcome"
"1014",2456505,"laurier","People will die","chose program with probability outcome"
"1015",2456507,"laurier","People will die","chose program with probability outcome"
"1016",2456508,"laurier","People will be saved","chose program with probability outcome"
"1017",2456509,"laurier","People will be saved","chose program with exact outcome"
"1018",2456510,"laurier","People will be saved","chose program with exact outcome"
"1019",2456513,"laurier","People will be saved","chose program with exact outcome"
"1020",2456514,"laurier","People will be saved","chose program with exact outcome"
"1021",2456517,"laurier","People will die","chose program with exact outcome"
"1022",2456518,"laurier","People will be saved","chose program with exact outcome"
"1023",2456536,"laurier","People will die","chose program with exact outcome"
"1024",2456583,"laurier","People will die","chose program with exact outcome"
"1025",2456586,"laurier","People will die","chose program with exact outcome"
"1026",2456590,"laurier","People will die","chose program with probability outcome"
"1027",2456591,"laurier","People will die","chose program with exact outcome"
"1029",2456593,"laurier","People will be saved","chose program with probability outcome"
"1030",2456594,"laurier","People will be saved","chose program with probability outcome"
"1031",2456596,"laurier","People will die","chose program with probability outcome"
"1032",2456598,"laurier","People will die","chose program with exact outcome"
"1033",2456601,"laurier","People will die","chose program with exact outcome"
"1034",2456602,"laurier","People will be saved","chose program with exact outcome"
"1035",2456603,"laurier","People will be saved","chose program with probability outcome"
"1036",2456605,"laurier","People will be saved","chose program with exact outcome"
"1037",2456606,"laurier","People will die","chose program with exact outcome"
"1038",2456612,"laurier","People will die","chose program with probability outcome"
"1039",2456617,"laurier","People will die","chose program with probability outcome"
"1040",2456639,"laurier","People will be saved","chose program with exact outcome"
"1041",2456685,"laurier","People will be saved","chose program with probability outcome"
"1042",2456686,"laurier","People will die","chose program with probability outcome"
"1043",2456687,"laurier","People will be saved","chose program with exact outcome"
"1044",2456689,"laurier","People will be saved","chose program with exact outcome"
"1045",2456692,"laurier","People will die","chose program with probability outcome"
"1046",2456697,"laurier","People will die","chose program with probability outcome"
"1048",2456701,"laurier","People will be saved","chose program with exact outcome"
"1049",2456702,"laurier","People will be saved","chose program with exact outcome"
"1050",2456703,"laurier","People will be saved","chose program with probability outcome"
"1051",2456711,"laurier","People will be saved","chose program with exact outcome"
"1052",2456715,"laurier","People will die","chose program with exact outcome"
"1053",2456717,"laurier","People will be saved","chose program with exact outcome"
"1054",2456718,"laurier","People will die","chose program with probability outcome"
"1055",2456757,"laurier","People will die","chose program with probability outcome"
"1056",2456759,"laurier","People will be saved","chose program with exact outcome"
"1057",2456760,"laurier","People will be saved","chose program with exact outcome"
"1058",2456763,"laurier","People will be saved","chose program with exact outcome"
"1059",2456768,"laurier","People will be saved","chose program with exact outcome"
"1060",2456770,"laurier","People will die","chose program with exact outcome"
"1061",2456772,"laurier","People will be saved","chose program with exact outcome"
"1062",2456776,"laurier","People will die","chose program with exact outcome"
"1063",2456779,"laurier","People will be saved","chose program with probability outcome"
"1064",2456781,"laurier","People will be saved","chose program with exact outcome"
"1065",2456783,"laurier","People will be saved","chose program with exact outcome"
"1066",2456787,"laurier","People will be saved","chose program with probability outcome"
"1067",2456790,"laurier","People will be saved","chose program with probability outcome"
"1068",2456797,"laurier","People will die","chose program with probability outcome"
"1069",2456805,"laurier","People will be saved","chose program with probability outcome"
"1070",2456807,"laurier","People will be saved","chose program with exact outcome"
