"","session_id","referrer","gainlossgroup","gainlossDV"
"1",2400853,"abington","People will die","chose program with exact outcome"
"2",2400856,"abington","People will die","chose program with probability outcome"
"3",2400860,"abington","People will be saved","chose program with probability outcome"
"4",2400868,"abington","People will die","chose program with exact outcome"
"5",2400872,"abington","People will be saved","chose program with probability outcome"
"6",2400914,"abington","People will die","chose program with exact outcome"
"7",2400916,"abington","People will be saved","chose program with exact outcome"
"8",2400925,"abington","People will die","chose program with exact outcome"
"9",2400934,"abington","People will die","chose program with probability outcome"
"10",2407192,"abington","People will die","chose program with probability outcome"
"11",2407222,"abington","People will die","chose program with exact outcome"
"12",2407225,"abington","People will die","chose program with probability outcome"
"13",2407227,"abington","People will die","chose program with probability outcome"
"15",2407271,"abington","People will be saved","chose program with exact outcome"
"16",2407288,"abington","People will be saved","chose program with exact outcome"
"17",2407289,"abington","People will die","chose program with probability outcome"
"18",2407335,"abington","People will be saved","chose program with probability outcome"
"19",2407367,"abington","People will die","chose program with probability outcome"
"20",2407368,"abington","People will be saved","chose program with exact outcome"
"21",2407369,"abington","People will be saved","chose program with exact outcome"
"22",2407370,"abington","People will be saved","chose program with exact outcome"
"23",2407373,"abington","People will be saved","chose program with probability outcome"
"24",2407395,"abington","People will die","chose program with probability outcome"
"25",2407403,"abington","People will die","chose program with exact outcome"
"26",2407404,"abington","People will be saved","chose program with exact outcome"
"27",2407405,"abington","People will be saved","chose program with exact outcome"
"28",2407407,"abington","People will die","chose program with exact outcome"
"29",2407412,"abington","People will be saved","chose program with exact outcome"
"30",2407864,"abington","People will die","chose program with probability outcome"
"31",2407866,"abington","People will die","chose program with exact outcome"
"32",2407983,"abington","People will be saved","chose program with probability outcome"
"33",2407987,"abington","People will die","chose program with probability outcome"
"34",2408017,"abington","People will die","chose program with probability outcome"
"35",2408033,"abington","People will be saved","chose program with exact outcome"
"36",2408059,"abington","People will die","chose program with probability outcome"
"37",2408084,"abington","People will be saved","chose program with exact outcome"
"38",2409135,"abington","People will die","chose program with probability outcome"
"39",2409137,"abington","People will die","chose program with probability outcome"
"40",2409138,"abington","People will be saved","chose program with probability outcome"
"41",2409144,"abington","People will die","chose program with exact outcome"
"42",2409145,"abington","People will be saved","chose program with exact outcome"
"43",2409147,"abington","People will die","chose program with exact outcome"
"44",2409150,"abington","People will be saved","chose program with exact outcome"
"45",2409203,"abington","People will be saved","chose program with exact outcome"
"46",2409204,"abington","People will be saved","chose program with exact outcome"
"47",2409209,"abington","People will be saved","chose program with probability outcome"
"48",2409214,"abington","People will die","chose program with probability outcome"
"49",2409217,"abington","People will die","chose program with probability outcome"
"50",2409255,"abington","People will be saved","chose program with exact outcome"
"51",2409256,"abington","People will die","chose program with exact outcome"
"52",2409259,"abington","People will die","chose program with exact outcome"
"53",2409260,"abington","People will be saved","chose program with exact outcome"
"54",2409264,"abington","People will die","chose program with probability outcome"
"55",2409552,"abington","People will die","chose program with exact outcome"
"56",2409555,"abington","People will be saved","chose program with probability outcome"
"57",2409556,"abington","People will die","chose program with exact outcome"
"58",2409603,"abington","People will be saved","chose program with exact outcome"
"59",2409605,"abington","People will die","chose program with exact outcome"
"60",2409606,"abington","People will be saved","chose program with exact outcome"
"61",2409607,"abington","People will die","chose program with exact outcome"
"62",2410995,"abington","People will die","chose program with exact outcome"
"63",2410997,"abington","People will be saved","chose program with probability outcome"
"64",2411137,"abington","People will be saved","chose program with exact outcome"
"65",2411191,"abington","People will be saved","chose program with exact outcome"
"66",2411192,"abington","People will be saved","chose program with exact outcome"
"67",2411195,"abington","People will be saved","chose program with probability outcome"
"68",2411198,"abington","People will die","chose program with probability outcome"
"69",2411199,"abington","People will be saved","chose program with exact outcome"
"70",2411202,"abington","People will die","chose program with exact outcome"
"71",2411203,"abington","People will be saved","chose program with exact outcome"
"72",2411204,"abington","People will be saved","chose program with exact outcome"
"73",2411205,"abington","People will be saved","chose program with probability outcome"
"74",2411301,"abington","People will die","chose program with probability outcome"
"75",2411308,"abington","People will die","chose program with exact outcome"
"76",2411379,"abington","People will be saved","chose program with exact outcome"
"77",2411382,"abington","People will die","chose program with exact outcome"
"78",2411384,"abington","People will die","chose program with probability outcome"
"79",2411385,"abington","People will be saved","chose program with exact outcome"
"80",2411395,"abington","People will die","chose program with probability outcome"
"81",2411401,"abington","People will die","chose program with probability outcome"
"82",2411402,"abington","People will die","chose program with probability outcome"
"83",2411443,"abington","People will be saved","chose program with exact outcome"
"84",2411445,"abington","People will die","chose program with probability outcome"
