"","session_id","referrer","gainlossgroup","gainlossDV"
"6258",2454344,"wpi","People will die","chose program with exact outcome"
"6259",2454353,"wpi","People will die","chose program with probability outcome"
"6260",2454385,"wpi","People will die","chose program with exact outcome"
"6261",2456569,"wpi","People will be saved","chose program with exact outcome"
"6262",2456576,"wpi","People will die","chose program with probability outcome"
"6263",2458809,"wpi","People will be saved","chose program with probability outcome"
"6264",2458813,"wpi","People will die","chose program with probability outcome"
"6265",2458816,"wpi","People will die","chose program with probability outcome"
"6266",2458872,"wpi","People will be saved","chose program with exact outcome"
"6267",2458893,"wpi","People will be saved","chose program with probability outcome"
"6268",2458967,"wpi","People will be saved","chose program with exact outcome"
"6269",2458970,"wpi","People will be saved","chose program with probability outcome"
"6270",2458987,"wpi","People will be saved","chose program with exact outcome"
"6271",2459014,"wpi","People will be saved","chose program with exact outcome"
"6272",2461595,"wpi","People will be saved","chose program with probability outcome"
"6273",2467812,"wpi","People will be saved","chose program with probability outcome"
"6274",2472292,"wpi","People will be saved","chose program with exact outcome"
"6275",2472304,"wpi","People will die","chose program with probability outcome"
"6276",2472376,"wpi","People will die","chose program with probability outcome"
"6277",2472395,"wpi","People will be saved","chose program with exact outcome"
"6278",2474017,"wpi","People will be saved","chose program with probability outcome"
"6279",2474025,"wpi","People will die","chose program with probability outcome"
"6280",2474095,"wpi","People will die","chose program with probability outcome"
"6281",2474102,"wpi","People will be saved","chose program with exact outcome"
"6282",2477627,"wpi","People will die","chose program with probability outcome"
"6283",2477634,"wpi","People will be saved","chose program with exact outcome"
"6284",2477719,"wpi","People will be saved","chose program with probability outcome"
"6285",2477729,"wpi","People will be saved","chose program with exact outcome"
"6286",2477731,"wpi","People will be saved","chose program with exact outcome"
"6287",2477736,"wpi","People will be saved","chose program with exact outcome"
"6288",2477756,"wpi","People will be saved","chose program with exact outcome"
"6289",2477766,"wpi","People will be saved","chose program with exact outcome"
"6290",2477773,"wpi","People will be saved","chose program with exact outcome"
"6291",2477776,"wpi","People will die","chose program with probability outcome"
"6292",2481938,"wpi","People will be saved","chose program with exact outcome"
"6293",2481944,"wpi","People will die","chose program with exact outcome"
"6294",2482004,"wpi","People will die","chose program with probability outcome"
"6295",2482043,"wpi","People will die","chose program with exact outcome"
"6296",2482055,"wpi","People will be saved","chose program with exact outcome"
"6297",2482067,"wpi","People will be saved","chose program with exact outcome"
"6298",2482078,"wpi","People will die","chose program with exact outcome"
"6299",2484324,"wpi","People will be saved","chose program with exact outcome"
"6300",2484327,"wpi","People will be saved","chose program with probability outcome"
"6301",2484328,"wpi","People will die","chose program with probability outcome"
"6302",2484570,"wpi","People will die","chose program with probability outcome"
"6303",2484574,"wpi","People will be saved","chose program with exact outcome"
"6304",2484654,"wpi","People will be saved","chose program with exact outcome"
"6305",2484679,"wpi","People will die","chose program with probability outcome"
"6306",2484690,"wpi","People will die","chose program with probability outcome"
"6307",2484696,"wpi","People will be saved","chose program with exact outcome"
"6308",2484748,"wpi","People will be saved","chose program with exact outcome"
"6309",2484783,"wpi","People will be saved","chose program with probability outcome"
"6310",2484805,"wpi","People will die","chose program with probability outcome"
"6311",2484862,"wpi","People will die","chose program with probability outcome"
"6312",2484863,"wpi","People will be saved","chose program with probability outcome"
"6313",2484876,"wpi","People will be saved","chose program with exact outcome"
"6314",2484887,"wpi","People will die","chose program with probability outcome"
"6315",2484890,"wpi","People will die","chose program with exact outcome"
"6316",2484896,"wpi","People will die","chose program with exact outcome"
"6317",2484969,"wpi","People will die","chose program with probability outcome"
"6318",2484972,"wpi","People will die","chose program with probability outcome"
"6319",2484973,"wpi","People will be saved","chose program with probability outcome"
"6320",2486492,"wpi","People will die","chose program with probability outcome"
"6321",2490381,"wpi","People will be saved","chose program with probability outcome"
"6322",2490384,"wpi","People will be saved","chose program with probability outcome"
"6323",2492391,"wpi","People will die","chose program with probability outcome"
"6324",2492394,"wpi","People will be saved","chose program with exact outcome"
"6325",2493944,"wpi","People will die","chose program with exact outcome"
"6326",2493955,"wpi","People will be saved","chose program with probability outcome"
"6327",2493959,"wpi","People will be saved","chose program with probability outcome"
"6328",2493964,"wpi","People will be saved","chose program with probability outcome"
"6329",2493970,"wpi","People will be saved","chose program with exact outcome"
"6330",2493974,"wpi","People will die","chose program with exact outcome"
"6331",2494028,"wpi","People will be saved","chose program with exact outcome"
"6332",2494032,"wpi","People will die","chose program with exact outcome"
"6333",2494074,"wpi","People will be saved","chose program with exact outcome"
"6334",2494078,"wpi","People will be saved","chose program with probability outcome"
"6335",2494402,"wpi","People will be saved","chose program with exact outcome"
"6336",2494404,"wpi","People will be saved","chose program with exact outcome"
"6337",2494405,"wpi","People will be saved","chose program with exact outcome"
"6338",2494407,"wpi","People will die","chose program with exact outcome"
"6339",2495930,"wpi","People will be saved","chose program with exact outcome"
"6340",2495934,"wpi","People will die","chose program with probability outcome"
"6341",2496017,"wpi","People will die","chose program with probability outcome"
"6342",2496023,"wpi","People will be saved","chose program with probability outcome"
"6343",2496026,"wpi","People will die","chose program with probability outcome"
"6344",2496226,"wpi","People will be saved","chose program with probability outcome"
