"","session_id","referrer","gainlossgroup","gainlossDV"
"4236",2484525,"psu","People will be saved","chose program with exact outcome"
"4237",2484526,"psu","People will die","chose program with probability outcome"
"4238",2484535,"psu","People will die","chose program with probability outcome"
"4239",2484537,"psu","People will die","chose program with probability outcome"
"4240",2484538,"psu","People will be saved","chose program with probability outcome"
"4241",2484548,"psu","People will die","chose program with exact outcome"
"4242",2484626,"psu","People will be saved","chose program with exact outcome"
"4243",2484631,"psu","People will be saved","chose program with exact outcome"
"4244",2484633,"psu","People will be saved","chose program with exact outcome"
"4245",2484635,"psu","People will die","chose program with exact outcome"
"4246",2484650,"psu","People will be saved","chose program with probability outcome"
"4247",2484652,"psu","People will be saved","chose program with exact outcome"
"4248",2484726,"psu","People will be saved","chose program with exact outcome"
"4249",2484730,"psu","People will die","chose program with exact outcome"
"4250",2484746,"psu","People will die","chose program with probability outcome"
"4251",2484761,"psu","People will die","chose program with probability outcome"
"4252",2484762,"psu","People will be saved","chose program with exact outcome"
"4253",2484765,"psu","People will be saved","chose program with probability outcome"
"4254",2484829,"psu","People will be saved","chose program with exact outcome"
"4255",2484831,"psu","People will die","chose program with probability outcome"
"4256",2484832,"psu","People will die","chose program with exact outcome"
"4257",2484833,"psu","People will die","chose program with probability outcome"
"4258",2484835,"psu","People will be saved","chose program with exact outcome"
"4259",2484850,"psu","People will die","chose program with probability outcome"
"4260",2484921,"psu","People will die","chose program with probability outcome"
"4261",2484923,"psu","People will die","chose program with probability outcome"
"4262",2484927,"psu","People will be saved","chose program with probability outcome"
"4263",2484936,"psu","People will be saved","chose program with exact outcome"
"4264",2484944,"psu","People will die","chose program with probability outcome"
"4265",2490490,"psu","People will die","chose program with probability outcome"
"4266",2490493,"psu","People will be saved","chose program with exact outcome"
"4267",2490496,"psu","People will be saved","chose program with probability outcome"
"4268",2490499,"psu","People will be saved","chose program with exact outcome"
"4269",2490501,"psu","People will die","chose program with exact outcome"
"4270",2490558,"psu","People will die","chose program with exact outcome"
"4271",2490564,"psu","People will die","chose program with probability outcome"
"4272",2490571,"psu","People will die","chose program with exact outcome"
"4273",2490574,"psu","People will be saved","chose program with probability outcome"
"4274",2490582,"psu","People will be saved","chose program with exact outcome"
"4275",2490586,"psu","People will die","chose program with probability outcome"
"4276",2490596,"psu","People will be saved","chose program with exact outcome"
"4277",2490616,"psu","People will die","chose program with probability outcome"
"4278",2490617,"psu","People will be saved","chose program with exact outcome"
"4279",2490624,"psu","People will be saved","chose program with probability outcome"
"4280",2490644,"psu","People will die","chose program with exact outcome"
"4281",2490651,"psu","People will be saved","chose program with probability outcome"
"4282",2490658,"psu","People will be saved","chose program with exact outcome"
"4283",2490661,"psu","People will be saved","chose program with exact outcome"
"4284",2490664,"psu","People will die","chose program with probability outcome"
"4285",2490682,"psu","People will be saved","chose program with exact outcome"
"4286",2490703,"psu","People will die","chose program with probability outcome"
"4287",2490714,"psu","People will die","chose program with probability outcome"
"4288",2490730,"psu","People will be saved","chose program with exact outcome"
"4289",2490736,"psu","People will be saved","chose program with probability outcome"
"4290",2490738,"psu","People will die","chose program with exact outcome"
"4291",2490741,"psu","People will die","chose program with exact outcome"
"4292",2490743,"psu","People will die","chose program with exact outcome"
"4293",2490756,"psu","People will be saved","chose program with exact outcome"
"4294",2490791,"psu","People will be saved","chose program with exact outcome"
"4295",2490804,"psu","People will be saved","chose program with probability outcome"
"4296",2492277,"psu","People will die","chose program with probability outcome"
"4297",2492280,"psu","People will die","chose program with probability outcome"
"4298",2492283,"psu","People will die","chose program with probability outcome"
"4299",2492337,"psu","People will be saved","chose program with exact outcome"
"4300",2492339,"psu","People will die","chose program with probability outcome"
"4301",2492340,"psu","People will die","chose program with exact outcome"
"4302",2492360,"psu","People will be saved","chose program with exact outcome"
"4303",2492363,"psu","People will be saved","chose program with probability outcome"
"4304",2492365,"psu","People will be saved","chose program with exact outcome"
"4305",2492377,"psu","People will be saved","chose program with probability outcome"
"4306",2492422,"psu","People will die","chose program with probability outcome"
"4307",2492424,"psu","People will die","chose program with probability outcome"
"4308",2492428,"psu","People will be saved","chose program with probability outcome"
"4309",2492477,"psu","People will be saved","chose program with exact outcome"
"4310",2492480,"psu","People will be saved","chose program with probability outcome"
"4311",2492498,"psu","People will die","chose program with exact outcome"
"4312",2492499,"psu","People will die","chose program with probability outcome"
"4313",2493991,"psu","People will be saved","chose program with exact outcome"
"4314",2493995,"psu","People will be saved","chose program with exact outcome"
"4315",2493998,"psu","People will die","chose program with probability outcome"
"4316",2493999,"psu","People will die","chose program with probability outcome"
"4317",2494001,"psu","People will die","chose program with probability outcome"
"4318",2494004,"psu","People will be saved","chose program with probability outcome"
"4319",2494055,"psu","People will die","chose program with exact outcome"
"4320",2494062,"psu","People will be saved","chose program with exact outcome"
"4321",2494064,"psu","People will be saved","chose program with exact outcome"
"4322",2494069,"psu","People will die","chose program with probability outcome"
"4323",2494070,"psu","People will be saved","chose program with probability outcome"
"4324",2494092,"psu","People will be saved","chose program with exact outcome"
"4325",2494117,"psu","People will die","chose program with probability outcome"
"4326",2494131,"psu","People will die","chose program with exact outcome"
"4327",2494134,"psu","People will die","chose program with probability outcome"
"4328",2494135,"psu","People will be saved","chose program with probability outcome"
"4329",2494139,"psu","People will die","chose program with exact outcome"
"4330",2494171,"psu","People will die","chose program with probability outcome"
