"","session_id","referrer","gainlossgroup","gainlossDV"
"672",2419021,"jmu","People will be saved","chose program with exact outcome"
"673",2419031,"jmu","People will die","chose program with probability outcome"
"674",2419039,"jmu","People will die","chose program with exact outcome"
"676",2419123,"jmu","People will die","chose program with probability outcome"
"677",2419126,"jmu","People will be saved","chose program with exact outcome"
"678",2419136,"jmu","People will die","chose program with probability outcome"
"679",2419214,"jmu","People will be saved","chose program with exact outcome"
"680",2419302,"jmu","People will die","chose program with exact outcome"
"681",2419308,"jmu","People will be saved","chose program with exact outcome"
"682",2419313,"jmu","People will be saved","chose program with exact outcome"
"683",2419389,"jmu","People will be saved","chose program with exact outcome"
"684",2419391,"jmu","People will die","chose program with probability outcome"
"685",2419455,"jmu","People will be saved","chose program with exact outcome"
"686",2419461,"jmu","People will be saved","chose program with exact outcome"
"687",2419527,"jmu","People will die","chose program with probability outcome"
"688",2419592,"jmu","People will be saved","chose program with exact outcome"
"689",2419674,"jmu","People will be saved","chose program with exact outcome"
"690",2419767,"jmu","People will be saved","chose program with exact outcome"
"691",2419793,"jmu","People will die","chose program with exact outcome"
"692",2419818,"jmu","People will be saved","chose program with exact outcome"
"693",2419826,"jmu","People will die","chose program with exact outcome"
"694",2419847,"jmu","People will die","chose program with probability outcome"
"695",2419887,"jmu","People will die","chose program with exact outcome"
"696",2419919,"jmu","People will be saved","chose program with probability outcome"
"697",2420020,"jmu","People will be saved","chose program with probability outcome"
"698",2420156,"jmu","People will die","chose program with probability outcome"
"699",2420182,"jmu","People will die","chose program with exact outcome"
"700",2420235,"jmu","People will be saved","chose program with exact outcome"
"701",2420247,"jmu","People will die","chose program with exact outcome"
"702",2420251,"jmu","People will be saved","chose program with exact outcome"
"703",2420252,"jmu","People will die","chose program with probability outcome"
"704",2420253,"jmu","People will die","chose program with probability outcome"
"705",2420255,"jmu","People will be saved","chose program with exact outcome"
"706",2420258,"jmu","People will die","chose program with probability outcome"
"707",2420262,"jmu","People will die","chose program with exact outcome"
"708",2420266,"jmu","People will be saved","chose program with exact outcome"
"709",2420272,"jmu","People will be saved","chose program with exact outcome"
"710",2420273,"jmu","People will die","chose program with probability outcome"
"711",2420275,"jmu","People will die","chose program with probability outcome"
"712",2420276,"jmu","People will be saved","chose program with probability outcome"
"713",2420281,"jmu","People will be saved","chose program with probability outcome"
"714",2420284,"jmu","People will be saved","chose program with probability outcome"
"715",2420294,"jmu","People will be saved","chose program with exact outcome"
"716",2420305,"jmu","People will die","chose program with exact outcome"
"717",2420311,"jmu","People will be saved","chose program with exact outcome"
"718",2420319,"jmu","People will die","chose program with probability outcome"
"719",2420326,"jmu","People will be saved","chose program with probability outcome"
"720",2420327,"jmu","People will die","chose program with probability outcome"
"721",2420330,"jmu","People will be saved","chose program with exact outcome"
"722",2420338,"jmu","People will die","chose program with exact outcome"
"723",2420341,"jmu","People will die","chose program with probability outcome"
"724",2420345,"jmu","People will die","chose program with exact outcome"
"725",2420356,"jmu","People will be saved","chose program with exact outcome"
"726",2420359,"jmu","People will be saved","chose program with probability outcome"
"727",2420361,"jmu","People will die","chose program with exact outcome"
"728",2420367,"jmu","People will be saved","chose program with exact outcome"
"729",2420382,"jmu","People will be saved","chose program with exact outcome"
"730",2420386,"jmu","People will be saved","chose program with exact outcome"
"731",2420405,"jmu","People will die","chose program with exact outcome"
"732",2420433,"jmu","People will be saved","chose program with probability outcome"
"733",2420456,"jmu","People will die","chose program with exact outcome"
"734",2420459,"jmu","People will be saved","chose program with exact outcome"
"735",2420463,"jmu","People will be saved","chose program with exact outcome"
"736",2420467,"jmu","People will be saved","chose program with probability outcome"
"737",2420471,"jmu","People will be saved","chose program with probability outcome"
"738",2420481,"jmu","People will die","chose program with exact outcome"
"739",2420482,"jmu","People will be saved","chose program with probability outcome"
"740",2420485,"jmu","People will be saved","chose program with exact outcome"
"741",2420514,"jmu","People will be saved","chose program with exact outcome"
"742",2420517,"jmu","People will be saved","chose program with probability outcome"
"743",2420518,"jmu","People will die","chose program with probability outcome"
"744",2420529,"jmu","People will be saved","chose program with exact outcome"
"745",2420534,"jmu","People will die","chose program with probability outcome"
"746",2420543,"jmu","People will die","chose program with exact outcome"
"747",2420572,"jmu","People will die","chose program with probability outcome"
"748",2420580,"jmu","People will be saved","chose program with exact outcome"
"749",2420605,"jmu","People will die","chose program with exact outcome"
"750",2420622,"jmu","People will die","chose program with probability outcome"
"751",2420641,"jmu","People will die","chose program with probability outcome"
"752",2420646,"jmu","People will be saved","chose program with exact outcome"
"753",2420663,"jmu","People will die","chose program with probability outcome"
"754",2420692,"jmu","People will be saved","chose program with probability outcome"
"755",2420694,"jmu","People will die","chose program with exact outcome"
"756",2420717,"jmu","People will die","chose program with probability outcome"
"758",2420736,"jmu","People will be saved","chose program with exact outcome"
"759",2420748,"jmu","People will be saved","chose program with probability outcome"
"760",2420770,"jmu","People will be saved","chose program with probability outcome"
"761",2420808,"jmu","People will be saved","chose program with exact outcome"
"762",2420827,"jmu","People will die","chose program with probability outcome"
"763",2420878,"jmu","People will die","chose program with probability outcome"
"764",2420912,"jmu","People will die","chose program with probability outcome"
"765",2420960,"jmu","People will be saved","chose program with exact outcome"
"766",2421044,"jmu","People will die","chose program with probability outcome"
"767",2421241,"jmu","People will be saved","chose program with exact outcome"
"768",2421264,"jmu","People will be saved","chose program with exact outcome"
"769",2421291,"jmu","People will die","chose program with probability outcome"
"770",2421306,"jmu","People will die","chose program with probability outcome"
"771",2421347,"jmu","People will die","chose program with probability outcome"
"772",2421365,"jmu","People will die","chose program with exact outcome"
"773",2421370,"jmu","People will die","chose program with probability outcome"
"774",2421397,"jmu","People will die","chose program with probability outcome"
"775",2421398,"jmu","People will be saved","chose program with probability outcome"
"776",2421442,"jmu","People will die","chose program with probability outcome"
"777",2421474,"jmu","People will die","chose program with exact outcome"
"778",2421515,"jmu","People will die","chose program with probability outcome"
"779",2421517,"jmu","People will be saved","chose program with probability outcome"
"780",2421546,"jmu","People will die","chose program with exact outcome"
"781",2421559,"jmu","People will die","chose program with probability outcome"
"782",2421598,"jmu","People will die","chose program with exact outcome"
"783",2421613,"jmu","People will die","chose program with probability outcome"
"784",2421615,"jmu","People will die","chose program with probability outcome"
"785",2421620,"jmu","People will be saved","chose program with exact outcome"
"786",2421628,"jmu","People will be saved","chose program with probability outcome"
"787",2421629,"jmu","People will die","chose program with probability outcome"
"788",2421635,"jmu","People will die","chose program with probability outcome"
"789",2421666,"jmu","People will die","chose program with probability outcome"
"790",2421670,"jmu","People will be saved","chose program with exact outcome"
"791",2421683,"jmu","People will die","chose program with probability outcome"
"792",2421900,"jmu","People will die","chose program with exact outcome"
"793",2422010,"jmu","People will die","chose program with exact outcome"
"794",2422167,"jmu","People will die","chose program with probability outcome"
"795",2422174,"jmu","People will die","chose program with probability outcome"
"796",2422293,"jmu","People will die","chose program with probability outcome"
"797",2422304,"jmu","People will die","chose program with probability outcome"
"798",2422352,"jmu","People will die","chose program with probability outcome"
"799",2422524,"jmu","People will be saved","chose program with exact outcome"
"800",2422707,"jmu","People will be saved","chose program with probability outcome"
"801",2422949,"jmu","People will die","chose program with exact outcome"
"802",2423009,"jmu","People will die","chose program with probability outcome"
"803",2423284,"jmu","People will be saved","chose program with exact outcome"
"804",2423301,"jmu","People will be saved","chose program with exact outcome"
"805",2423308,"jmu","People will be saved","chose program with probability outcome"
"806",2423798,"jmu","People will be saved","chose program with exact outcome"
"807",2424304,"jmu","People will be saved","chose program with probability outcome"
"808",2424373,"jmu","People will be saved","chose program with exact outcome"
"809",2424425,"jmu","People will be saved","chose program with exact outcome"
"810",2424846,"jmu","People will die","chose program with probability outcome"
"811",2425552,"jmu","People will die","chose program with probability outcome"
"812",2426194,"jmu","People will die","chose program with exact outcome"
"813",2426851,"jmu","People will die","chose program with exact outcome"
"814",2426970,"jmu","People will be saved","chose program with exact outcome"
"815",2427675,"jmu","People will die","chose program with probability outcome"
"816",2429267,"jmu","People will be saved","chose program with probability outcome"
"817",2429660,"jmu","People will be saved","chose program with exact outcome"
"818",2429997,"jmu","People will be saved","chose program with exact outcome"
"819",2430879,"jmu","People will die","chose program with exact outcome"
"820",2431381,"jmu","People will die","chose program with probability outcome"
"821",2434157,"jmu","People will be saved","chose program with exact outcome"
"822",2434515,"jmu","People will be saved","chose program with exact outcome"
"823",2440669,"jmu","People will be saved","chose program with exact outcome"
"824",2445901,"jmu","People will die","chose program with probability outcome"
"825",2447549,"jmu","People will be saved","chose program with exact outcome"
"826",2450238,"jmu","People will be saved","chose program with probability outcome"
"827",2450966,"jmu","People will be saved","chose program with exact outcome"
