"","session_id","referrer","gainlossgroup","gainlossDV"
"4930",2421401,"tamu","People will die","chose program with probability outcome"
"4931",2421408,"tamu","People will die","chose program with probability outcome"
"4932",2421415,"tamu","People will be saved","chose program with exact outcome"
"4933",2421419,"tamu","People will be saved","chose program with probability outcome"
"4934",2421535,"tamu","People will die","chose program with probability outcome"
"4935",2421543,"tamu","People will die","chose program with probability outcome"
"4936",2421547,"tamu","People will be saved","chose program with exact outcome"
"4937",2421553,"tamu","People will be saved","chose program with probability outcome"
"4938",2421557,"tamu","People will die","chose program with probability outcome"
"4939",2421562,"tamu","People will die","chose program with probability outcome"
"4940",2421667,"tamu","People will die","chose program with probability outcome"
"4941",2421669,"tamu","People will die","chose program with exact outcome"
"4942",2421671,"tamu","People will die","chose program with exact outcome"
"4943",2421672,"tamu","People will be saved","chose program with probability outcome"
"4944",2421674,"tamu","People will be saved","chose program with probability outcome"
"4945",2421678,"tamu","People will be saved","chose program with exact outcome"
"4946",2421853,"tamu","People will die","chose program with exact outcome"
"4947",2421858,"tamu","People will be saved","chose program with probability outcome"
"4948",2421859,"tamu","People will die","chose program with probability outcome"
"4949",2421862,"tamu","People will be saved","chose program with exact outcome"
"4950",2421868,"tamu","People will die","chose program with exact outcome"
"4951",2421869,"tamu","People will die","chose program with exact outcome"
"4952",2421991,"tamu","People will die","chose program with probability outcome"
"4953",2421993,"tamu","People will die","chose program with exact outcome"
"4954",2421995,"tamu","People will be saved","chose program with exact outcome"
"4955",2421999,"tamu","People will die","chose program with exact outcome"
"4956",2422000,"tamu","People will be saved","chose program with probability outcome"
"4957",2422002,"tamu","People will die","chose program with exact outcome"
"4958",2422125,"tamu","People will die","chose program with probability outcome"
"4959",2422126,"tamu","People will be saved","chose program with exact outcome"
"4960",2422127,"tamu","People will die","chose program with probability outcome"
"4961",2422128,"tamu","People will be saved","chose program with exact outcome"
"4962",2422131,"tamu","People will be saved","chose program with exact outcome"
"4963",2422135,"tamu","People will be saved","chose program with probability outcome"
"4964",2422245,"tamu","People will die","chose program with probability outcome"
"4965",2422249,"tamu","People will die","chose program with probability outcome"
"4966",2422252,"tamu","People will die","chose program with probability outcome"
"4967",2422437,"tamu","People will die","chose program with probability outcome"
"4968",2422444,"tamu","People will die","chose program with probability outcome"
"4969",2422449,"tamu","People will be saved","chose program with exact outcome"
"4970",2422459,"tamu","People will die","chose program with probability outcome"
"4971",2422461,"tamu","People will die","chose program with probability outcome"
"4972",2422679,"tamu","People will die","chose program with exact outcome"
"4973",2422682,"tamu","People will die","chose program with exact outcome"
"4974",2422684,"tamu","People will be saved","chose program with exact outcome"
"4975",2422687,"tamu","People will die","chose program with exact outcome"
"4976",2422689,"tamu","People will die","chose program with probability outcome"
"4977",2422691,"tamu","People will be saved","chose program with probability outcome"
"4978",2422857,"tamu","People will die","chose program with probability outcome"
"4979",2422861,"tamu","People will be saved","chose program with probability outcome"
"4980",2422867,"tamu","People will be saved","chose program with exact outcome"
"4981",2422874,"tamu","People will be saved","chose program with exact outcome"
"4982",2422877,"tamu","People will be saved","chose program with exact outcome"
"4983",2422882,"tamu","People will be saved","chose program with probability outcome"
"4984",2423034,"tamu","People will be saved","chose program with exact outcome"
"4985",2423038,"tamu","People will be saved","chose program with exact outcome"
"4986",2423251,"tamu","People will die","chose program with probability outcome"
"4987",2423254,"tamu","People will be saved","chose program with exact outcome"
"4988",2423256,"tamu","People will die","chose program with exact outcome"
"4989",2423258,"tamu","People will be saved","chose program with exact outcome"
"4990",2423262,"tamu","People will die","chose program with probability outcome"
"4991",2423266,"tamu","People will be saved","chose program with probability outcome"
"4992",2425458,"tamu","People will be saved","chose program with exact outcome"
"4993",2425485,"tamu","People will be saved","chose program with probability outcome"
"4994",2425490,"tamu","People will be saved","chose program with exact outcome"
"4995",2425493,"tamu","People will be saved","chose program with exact outcome"
"4996",2425497,"tamu","People will be saved","chose program with exact outcome"
"4997",2425499,"tamu","People will be saved","chose program with probability outcome"
"4998",2425602,"tamu","People will die","chose program with probability outcome"
"4999",2425606,"tamu","People will be saved","chose program with exact outcome"
"5000",2425608,"tamu","People will die","chose program with probability outcome"
"5001",2425611,"tamu","People will die","chose program with probability outcome"
"5002",2425612,"tamu","People will die","chose program with probability outcome"
"5003",2425622,"tamu","People will be saved","chose program with exact outcome"
"5004",2425777,"tamu","People will be saved","chose program with probability outcome"
"5005",2425783,"tamu","People will die","chose program with probability outcome"
"5006",2425785,"tamu","People will die","chose program with probability outcome"
"5007",2425791,"tamu","People will be saved","chose program with probability outcome"
"5008",2425794,"tamu","People will be saved","chose program with probability outcome"
"5009",2425815,"tamu","People will die","chose program with probability outcome"
"5010",2425901,"tamu","People will die","chose program with exact outcome"
"5011",2425903,"tamu","People will die","chose program with exact outcome"
"5012",2425904,"tamu","People will die","chose program with probability outcome"
"5013",2426028,"tamu","People will die","chose program with exact outcome"
"5014",2426035,"tamu","People will be saved","chose program with exact outcome"
"5015",2426040,"tamu","People will be saved","chose program with exact outcome"
"5016",2426042,"tamu","People will die","chose program with probability outcome"
"5017",2426067,"tamu","People will be saved","chose program with probability outcome"
"5018",2426071,"tamu","People will die","chose program with probability outcome"
"5019",2426153,"tamu","People will die","chose program with probability outcome"
"5020",2426156,"tamu","People will die","chose program with probability outcome"
"5021",2426160,"tamu","People will die","chose program with probability outcome"
"5022",2426162,"tamu","People will be saved","chose program with exact outcome"
"5023",2426169,"tamu","People will be saved","chose program with exact outcome"
"5024",2426307,"tamu","People will die","chose program with probability outcome"
"5025",2426309,"tamu","People will be saved","chose program with exact outcome"
"5026",2426320,"tamu","People will die","chose program with exact outcome"
"5027",2426433,"tamu","People will die","chose program with probability outcome"
"5028",2426436,"tamu","People will be saved","chose program with exact outcome"
"5029",2426441,"tamu","People will die","chose program with probability outcome"
"5030",2426558,"tamu","People will die","chose program with exact outcome"
"5031",2426560,"tamu","People will be saved","chose program with exact outcome"
"5032",2426564,"tamu","People will be saved","chose program with probability outcome"
"5033",2426568,"tamu","People will die","chose program with probability outcome"
"5034",2426571,"tamu","People will die","chose program with exact outcome"
"5035",2426688,"tamu","People will die","chose program with probability outcome"
"5036",2426692,"tamu","People will die","chose program with probability outcome"
"5037",2426694,"tamu","People will be saved","chose program with probability outcome"
"5038",2426695,"tamu","People will die","chose program with probability outcome"
"5039",2426699,"tamu","People will be saved","chose program with probability outcome"
"5040",2426838,"tamu","People will be saved","chose program with exact outcome"
"5041",2426842,"tamu","People will be saved","chose program with exact outcome"
"5042",2426844,"tamu","People will be saved","chose program with probability outcome"
"5043",2426847,"tamu","People will die","chose program with probability outcome"
"5044",2426854,"tamu","People will be saved","chose program with exact outcome"
"5045",2426866,"tamu","People will die","chose program with probability outcome"
"5046",2428570,"tamu","People will be saved","chose program with probability outcome"
"5047",2428571,"tamu","People will be saved","chose program with exact outcome"
"5048",2428572,"tamu","People will die","chose program with exact outcome"
"5049",2428574,"tamu","People will be saved","chose program with exact outcome"
"5050",2428575,"tamu","People will be saved","chose program with probability outcome"
"5051",2428668,"tamu","People will die","chose program with probability outcome"
"5052",2428670,"tamu","People will die","chose program with exact outcome"
"5053",2428758,"tamu","People will die","chose program with exact outcome"
"5054",2428759,"tamu","People will die","chose program with exact outcome"
"5055",2428762,"tamu","People will be saved","chose program with probability outcome"
"5056",2428764,"tamu","People will die","chose program with probability outcome"
"5057",2428846,"tamu","People will die","chose program with exact outcome"
"5058",2428847,"tamu","People will die","chose program with probability outcome"
"5059",2428848,"tamu","People will be saved","chose program with exact outcome"
"5060",2428851,"tamu","People will be saved","chose program with exact outcome"
"5061",2428930,"tamu","People will be saved","chose program with exact outcome"
"5062",2428939,"tamu","People will be saved","chose program with exact outcome"
"5063",2428942,"tamu","People will die","chose program with probability outcome"
"5064",2428944,"tamu","People will be saved","chose program with exact outcome"
"5065",2429015,"tamu","People will die","chose program with probability outcome"
"5066",2429017,"tamu","People will be saved","chose program with exact outcome"
"5067",2429020,"tamu","People will die","chose program with exact outcome"
"5068",2429091,"tamu","People will die","chose program with probability outcome"
"5069",2429093,"tamu","People will die","chose program with probability outcome"
"5070",2429098,"tamu","People will die","chose program with exact outcome"
"5071",2429192,"tamu","People will die","chose program with exact outcome"
"5072",2429193,"tamu","People will die","chose program with probability outcome"
"5073",2429211,"tamu","People will be saved","chose program with exact outcome"
"5074",2429343,"tamu","People will be saved","chose program with exact outcome"
"5075",2429345,"tamu","People will die","chose program with exact outcome"
"5076",2429351,"tamu","People will be saved","chose program with exact outcome"
"5077",2429353,"tamu","People will die","chose program with probability outcome"
"5078",2429354,"tamu","People will be saved","chose program with probability outcome"
"5079",2429513,"tamu","People will die","chose program with probability outcome"
"5080",2429516,"tamu","People will be saved","chose program with exact outcome"
"5081",2429593,"tamu","People will die","chose program with probability outcome"
"5082",2429598,"tamu","People will be saved","chose program with probability outcome"
"5083",2429605,"tamu","People will die","chose program with exact outcome"
"5084",2429628,"tamu","People will die","chose program with probability outcome"
"5085",2429631,"tamu","People will be saved","chose program with exact outcome"
"5086",2430828,"tamu","People will die","chose program with probability outcome"
"5087",2430833,"tamu","People will be saved","chose program with probability outcome"
"5088",2430836,"tamu","People will be saved","chose program with probability outcome"
"5089",2430914,"tamu","People will die","chose program with probability outcome"
"5090",2430915,"tamu","People will die","chose program with probability outcome"
"5091",2430916,"tamu","People will die","chose program with probability outcome"
"5092",2430992,"tamu","People will die","chose program with probability outcome"
"5093",2430993,"tamu","People will be saved","chose program with exact outcome"
"5094",2430994,"tamu","People will be saved","chose program with probability outcome"
"5095",2430997,"tamu","People will die","chose program with exact outcome"
"5096",2431000,"tamu","People will die","chose program with exact outcome"
"5097",2431063,"tamu","People will die","chose program with probability outcome"
"5098",2431064,"tamu","People will die","chose program with probability outcome"
"5099",2431066,"tamu","People will die","chose program with probability outcome"
"5100",2431067,"tamu","People will die","chose program with probability outcome"
"5101",2431068,"tamu","People will die","chose program with exact outcome"
"5102",2431113,"tamu","People will die","chose program with probability outcome"
"5103",2431450,"tamu","People will be saved","chose program with probability outcome"
"5104",2431454,"tamu","People will die","chose program with probability outcome"
"5105",2431456,"tamu","People will die","chose program with probability outcome"
"5106",2431571,"tamu","People will be saved","chose program with exact outcome"
"5107",2431577,"tamu","People will die","chose program with exact outcome"
"5108",2431581,"tamu","People will die","chose program with exact outcome"
"5109",2431605,"tamu","People will be saved","chose program with probability outcome"
"5110",2431608,"tamu","People will die","chose program with probability outcome"
"5111",2431630,"tamu","People will die","chose program with probability outcome"
"5113",2431633,"tamu","People will be saved","chose program with probability outcome"
"5115",2431710,"tamu","People will die","chose program with exact outcome"
"5116",2431712,"tamu","People will die","chose program with exact outcome"
