"","session_id","referrer","gainlossgroup","gainlossDV"
"1071",2478783,"lse","People will die","chose program with probability outcome"
"1072",2478785,"lse","People will die","chose program with probability outcome"
"1073",2478786,"lse","People will be saved","chose program with exact outcome"
"1074",2478787,"lse","People will die","chose program with probability outcome"
"1075",2478789,"lse","People will be saved","chose program with exact outcome"
"1076",2478790,"lse","People will die","chose program with probability outcome"
"1077",2478791,"lse","People will be saved","chose program with exact outcome"
"1078",2478792,"lse","People will be saved","chose program with exact outcome"
"1079",2478793,"lse","People will die","chose program with probability outcome"
"1080",2478795,"lse","People will die","chose program with probability outcome"
"1081",2478796,"lse","People will be saved","chose program with exact outcome"
"1082",2478858,"lse","People will be saved","chose program with exact outcome"
"1083",2478859,"lse","People will be saved","chose program with exact outcome"
"1084",2478860,"lse","People will die","chose program with probability outcome"
"1086",2478867,"lse","People will be saved","chose program with exact outcome"
"1087",2478868,"lse","People will be saved","chose program with exact outcome"
"1088",2478871,"lse","People will be saved","chose program with exact outcome"
"1089",2478872,"lse","People will be saved","chose program with probability outcome"
"1090",2478873,"lse","People will die","chose program with exact outcome"
"1091",2478875,"lse","People will die","chose program with probability outcome"
"1092",2478876,"lse","People will die","chose program with probability outcome"
"1093",2478877,"lse","People will die","chose program with exact outcome"
"1094",2478891,"lse","People will die","chose program with probability outcome"
"1095",2478893,"lse","People will die","chose program with probability outcome"
"1096",2478894,"lse","People will die","chose program with exact outcome"
"1097",2478895,"lse","People will be saved","chose program with probability outcome"
"1098",2478896,"lse","People will die","chose program with probability outcome"
"1100",2478899,"lse","People will die","chose program with probability outcome"
"1101",2478900,"lse","People will be saved","chose program with exact outcome"
"1102",2478901,"lse","People will be saved","chose program with probability outcome"
"1103",2478904,"lse","People will die","chose program with probability outcome"
"1104",2478905,"lse","People will be saved","chose program with probability outcome"
"1105",2478912,"lse","People will die","chose program with probability outcome"
"1106",2478913,"lse","People will be saved","chose program with exact outcome"
"1107",2478914,"lse","People will be saved","chose program with exact outcome"
"1108",2478915,"lse","People will be saved","chose program with exact outcome"
"1109",2478916,"lse","People will be saved","chose program with exact outcome"
"1110",2478917,"lse","People will be saved","chose program with exact outcome"
"1111",2478918,"lse","People will be saved","chose program with probability outcome"
"1112",2478941,"lse","People will die","chose program with exact outcome"
"1113",2478942,"lse","People will be saved","chose program with probability outcome"
"1114",2478948,"lse","People will die","chose program with probability outcome"
"1115",2478950,"lse","People will be saved","chose program with probability outcome"
"1116",2478951,"lse","People will die","chose program with exact outcome"
"1117",2478953,"lse","People will be saved","chose program with exact outcome"
"1118",2478954,"lse","People will be saved","chose program with probability outcome"
"1119",2478955,"lse","People will be saved","chose program with exact outcome"
"1120",2478957,"lse","People will die","chose program with probability outcome"
"1121",2478958,"lse","People will die","chose program with exact outcome"
"1122",2478959,"lse","People will be saved","chose program with probability outcome"
"1123",2478960,"lse","People will be saved","chose program with probability outcome"
"1124",2478978,"lse","People will be saved","chose program with exact outcome"
"1125",2478979,"lse","People will be saved","chose program with probability outcome"
"1126",2478980,"lse","People will be saved","chose program with exact outcome"
"1127",2478983,"lse","People will die","chose program with probability outcome"
"1128",2478984,"lse","People will die","chose program with probability outcome"
"1129",2478985,"lse","People will be saved","chose program with exact outcome"
"1130",2478986,"lse","People will be saved","chose program with probability outcome"
"1131",2478990,"lse","People will die","chose program with probability outcome"
"1132",2478991,"lse","People will die","chose program with probability outcome"
"1133",2478996,"lse","People will die","chose program with probability outcome"
"1134",2478997,"lse","People will be saved","chose program with exact outcome"
"1135",2479012,"lse","People will be saved","chose program with exact outcome"
"1136",2479015,"lse","People will be saved","chose program with exact outcome"
"1137",2479020,"lse","People will be saved","chose program with exact outcome"
"1138",2479021,"lse","People will die","chose program with probability outcome"
"1139",2479022,"lse","People will die","chose program with probability outcome"
"1140",2479024,"lse","People will die","chose program with probability outcome"
"1141",2479025,"lse","People will be saved","chose program with exact outcome"
"1142",2479026,"lse","People will be saved","chose program with probability outcome"
"1143",2479029,"lse","People will die","chose program with probability outcome"
"1144",2479030,"lse","People will die","chose program with probability outcome"
"1145",2479032,"lse","People will be saved","chose program with exact outcome"
"1146",2479033,"lse","People will die","chose program with probability outcome"
"1147",2479047,"lse","People will die","chose program with probability outcome"
"1148",2479050,"lse","People will die","chose program with probability outcome"
"1149",2479065,"lse","People will die","chose program with probability outcome"
"1150",2479074,"lse","People will die","chose program with exact outcome"
"1151",2479075,"lse","People will be saved","chose program with probability outcome"
"1152",2479078,"lse","People will be saved","chose program with exact outcome"
"1153",2479081,"lse","People will be saved","chose program with exact outcome"
"1154",2479082,"lse","People will be saved","chose program with exact outcome"
"1155",2479089,"lse","People will be saved","chose program with probability outcome"
"1156",2479090,"lse","People will be saved","chose program with exact outcome"
"1157",2479091,"lse","People will die","chose program with probability outcome"
"1158",2479098,"lse","People will be saved","chose program with probability outcome"
"1159",2479110,"lse","People will die","chose program with probability outcome"
"1160",2479112,"lse","People will die","chose program with probability outcome"
"1161",2479114,"lse","People will die","chose program with probability outcome"
"1162",2479119,"lse","People will be saved","chose program with exact outcome"
"1163",2479121,"lse","People will be saved","chose program with probability outcome"
"1164",2479126,"lse","People will die","chose program with probability outcome"
"1165",2479128,"lse","People will be saved","chose program with probability outcome"
"1166",2479131,"lse","People will be saved","chose program with exact outcome"
"1167",2479134,"lse","People will die","chose program with exact outcome"
"1168",2479147,"lse","People will die","chose program with probability outcome"
"1169",2479162,"lse","People will die","chose program with probability outcome"
"1170",2479163,"lse","People will be saved","chose program with exact outcome"
"1171",2479165,"lse","People will die","chose program with exact outcome"
"1172",2479166,"lse","People will be saved","chose program with probability outcome"
"1173",2479167,"lse","People will be saved","chose program with exact outcome"
"1174",2479171,"lse","People will be saved","chose program with exact outcome"
"1175",2479175,"lse","People will die","chose program with probability outcome"
"1176",2479180,"lse","People will be saved","chose program with probability outcome"
"1177",2479192,"lse","People will be saved","chose program with exact outcome"
"1178",2479199,"lse","People will die","chose program with probability outcome"
"1179",2479229,"lse","People will be saved","chose program with exact outcome"
"1180",2479240,"lse","People will be saved","chose program with exact outcome"
"1181",2479254,"lse","People will be saved","chose program with exact outcome"
