"","session_id","referrer","gainlossgroup","gainlossDV"
"2907",2374915,"pi","People will be saved","chose program with probability outcome"
"2908",2374924,"pi","People will die","chose program with exact outcome"
"2909",2374971,"pi","People will be saved","chose program with probability outcome"
"2910",2375038,"pi","People will die","chose program with probability outcome"
"2911",2375052,"pi","People will be saved","chose program with exact outcome"
"2912",2375054,"pi","People will be saved","chose program with probability outcome"
"2913",2375070,"pi","People will die","chose program with exact outcome"
"2914",2375084,"pi","People will die","chose program with probability outcome"
"2915",2375142,"pi","People will die","chose program with exact outcome"
"2916",2375144,"pi","People will be saved","chose program with probability outcome"
"2917",2375157,"pi","People will die","chose program with probability outcome"
"2918",2375168,"pi","People will be saved","chose program with exact outcome"
"2919",2375176,"pi","People will be saved","chose program with probability outcome"
"2920",2375182,"pi","People will be saved","chose program with exact outcome"
"2921",2375215,"pi","People will be saved","chose program with exact outcome"
"2922",2375225,"pi","People will be saved","chose program with exact outcome"
"2923",2375279,"pi","People will be saved","chose program with exact outcome"
"2924",2375320,"pi","People will be saved","chose program with probability outcome"
"2925",2375322,"pi","People will die","chose program with probability outcome"
"2926",2375383,"pi","People will be saved","chose program with exact outcome"
"2927",2375443,"pi","People will be saved","chose program with probability outcome"
"2928",2375461,"pi","People will die","chose program with exact outcome"
"2929",2375465,"pi","People will die","chose program with probability outcome"
"2930",2375473,"pi","People will die","chose program with exact outcome"
"2931",2375480,"pi","People will die","chose program with probability outcome"
"2932",2375482,"pi","People will die","chose program with probability outcome"
"2933",2375499,"pi","People will be saved","chose program with exact outcome"
"2934",2375682,"pi","People will die","chose program with probability outcome"
"2935",2375747,"pi","People will die","chose program with exact outcome"
"2936",2375751,"pi","People will die","chose program with exact outcome"
"2937",2375759,"pi","People will die","chose program with probability outcome"
"2938",2375787,"pi","People will be saved","chose program with exact outcome"
"2939",2375799,"pi","People will die","chose program with probability outcome"
"2940",2375811,"pi","People will die","chose program with probability outcome"
"2941",2375832,"pi","People will die","chose program with probability outcome"
"2942",2375851,"pi","People will be saved","chose program with probability outcome"
"2943",2375858,"pi","People will be saved","chose program with probability outcome"
"2944",2375902,"pi","People will die","chose program with probability outcome"
"2945",2375912,"pi","People will be saved","chose program with exact outcome"
"2946",2375933,"pi","People will be saved","chose program with probability outcome"
"2947",2375936,"pi","People will die","chose program with probability outcome"
"2948",2375942,"pi","People will be saved","chose program with probability outcome"
"2949",2375978,"pi","People will die","chose program with probability outcome"
"2950",2375984,"pi","People will die","chose program with probability outcome"
"2951",2376014,"pi","People will die","chose program with probability outcome"
"2952",2376133,"pi","People will be saved","chose program with probability outcome"
"2953",2376147,"pi","People will die","chose program with probability outcome"
"2954",2376170,"pi","People will die","chose program with exact outcome"
"2955",2376191,"pi","People will be saved","chose program with exact outcome"
"2956",2376237,"pi","People will die","chose program with probability outcome"
"2957",2376261,"pi","People will die","chose program with exact outcome"
"2958",2376264,"pi","People will die","chose program with exact outcome"
"2959",2376348,"pi","People will die","chose program with probability outcome"
"2960",2376351,"pi","People will die","chose program with probability outcome"
"2961",2376367,"pi","People will be saved","chose program with exact outcome"
"2962",2376368,"pi","People will be saved","chose program with probability outcome"
"2963",2376377,"pi","People will die","chose program with probability outcome"
"2964",2376383,"pi","People will die","chose program with exact outcome"
"2965",2376385,"pi","People will die","chose program with probability outcome"
"2966",2376436,"pi","People will die","chose program with exact outcome"
"2967",2376471,"pi","People will die","chose program with probability outcome"
"2968",2376485,"pi","People will die","chose program with probability outcome"
"2969",2376497,"pi","People will be saved","chose program with exact outcome"
"2970",2376498,"pi","People will be saved","chose program with exact outcome"
"2971",2376509,"pi","People will die","chose program with exact outcome"
"2972",2376533,"pi","People will die","chose program with exact outcome"
"2973",2376548,"pi","People will die","chose program with probability outcome"
"2974",2376570,"pi","People will be saved","chose program with probability outcome"
"2975",2376586,"pi","People will be saved","chose program with probability outcome"
"2976",2376661,"pi","People will be saved","chose program with exact outcome"
"2977",2376686,"pi","People will die","chose program with probability outcome"
"2978",2376712,"pi","People will be saved","chose program with exact outcome"
"2979",2376752,"pi","People will die","chose program with probability outcome"
"2980",2376766,"pi","People will be saved","chose program with exact outcome"
"2981",2376818,"pi","People will be saved","chose program with probability outcome"
"2982",2376819,"pi","People will die","chose program with probability outcome"
"2983",2376821,"pi","People will die","chose program with probability outcome"
"2984",2376845,"pi","People will be saved","chose program with exact outcome"
"2985",2376861,"pi","People will die","chose program with probability outcome"
"2986",2376874,"pi","People will be saved","chose program with probability outcome"
"2987",2376893,"pi","People will be saved","chose program with probability outcome"
"2988",2376918,"pi","People will be saved","chose program with exact outcome"
"2989",2376933,"pi","People will die","chose program with probability outcome"
"2990",2376948,"pi","People will be saved","chose program with exact outcome"
"2991",2376962,"pi","People will be saved","chose program with probability outcome"
"2992",2376971,"pi","People will die","chose program with probability outcome"
"2993",2376973,"pi","People will die","chose program with probability outcome"
"2994",2376988,"pi","People will die","chose program with probability outcome"
"2995",2377002,"pi","People will be saved","chose program with exact outcome"
"2996",2377008,"pi","People will be saved","chose program with probability outcome"
"2997",2377060,"pi","People will be saved","chose program with probability outcome"
"2998",2377064,"pi","People will be saved","chose program with exact outcome"
