"","session_id","referrer","gainlossgroup","gainlossDV"
"289",2457210,"conncoll","People will be saved","chose program with exact outcome"
"290",2457211,"conncoll","People will be saved","chose program with exact outcome"
"291",2457212,"conncoll","People will be saved","chose program with exact outcome"
"292",2457217,"conncoll","People will be saved","chose program with exact outcome"
"293",2457219,"conncoll","People will be saved","chose program with exact outcome"
"294",2457222,"conncoll","People will be saved","chose program with exact outcome"
"295",2457223,"conncoll","People will be saved","chose program with probability outcome"
"296",2457225,"conncoll","People will be saved","chose program with exact outcome"
"297",2457226,"conncoll","People will be saved","chose program with exact outcome"
"298",2457230,"conncoll","People will be saved","chose program with exact outcome"
"299",2457231,"conncoll","People will die","chose program with exact outcome"
"300",2457233,"conncoll","People will die","chose program with exact outcome"
"301",2457237,"conncoll","People will be saved","chose program with probability outcome"
"302",2457239,"conncoll","People will be saved","chose program with exact outcome"
"303",2457241,"conncoll","People will die","chose program with probability outcome"
"304",2457242,"conncoll","People will be saved","chose program with exact outcome"
"305",2457247,"conncoll","People will die","chose program with probability outcome"
"306",2457266,"conncoll","People will die","chose program with exact outcome"
"307",2457376,"conncoll","People will be saved","chose program with exact outcome"
"308",2457377,"conncoll","People will die","chose program with probability outcome"
"309",2457395,"conncoll","People will be saved","chose program with probability outcome"
"310",2457410,"conncoll","People will die","chose program with exact outcome"
"311",2457483,"conncoll","People will be saved","chose program with exact outcome"
"312",2457484,"conncoll","People will die","chose program with exact outcome"
"313",2457485,"conncoll","People will die","chose program with probability outcome"
"314",2457486,"conncoll","People will die","chose program with probability outcome"
"315",2457487,"conncoll","People will die","chose program with exact outcome"
"316",2457489,"conncoll","People will die","chose program with probability outcome"
"318",2457492,"conncoll","People will be saved","chose program with exact outcome"
"319",2457497,"conncoll","People will be saved","chose program with probability outcome"
"320",2457498,"conncoll","People will die","chose program with probability outcome"
"321",2457706,"conncoll","People will be saved","chose program with exact outcome"
"322",2457712,"conncoll","People will be saved","chose program with probability outcome"
"324",2457723,"conncoll","People will be saved","chose program with exact outcome"
"325",2457724,"conncoll","People will die","chose program with probability outcome"
"326",2457725,"conncoll","People will die","chose program with exact outcome"
"327",2457726,"conncoll","People will be saved","chose program with exact outcome"
"328",2457727,"conncoll","People will die","chose program with probability outcome"
"329",2457728,"conncoll","People will be saved","chose program with exact outcome"
"330",2457730,"conncoll","People will be saved","chose program with exact outcome"
"331",2457731,"conncoll","People will be saved","chose program with exact outcome"
"333",2457733,"conncoll","People will be saved","chose program with exact outcome"
"334",2457734,"conncoll","People will be saved","chose program with probability outcome"
"335",2457735,"conncoll","People will die","chose program with probability outcome"
"336",2457736,"conncoll","People will die","chose program with probability outcome"
"337",2457737,"conncoll","People will be saved","chose program with exact outcome"
"338",2457738,"conncoll","People will be saved","chose program with exact outcome"
"339",2459368,"conncoll","People will be saved","chose program with exact outcome"
"340",2459414,"conncoll","People will be saved","chose program with probability outcome"
"341",2459417,"conncoll","People will be saved","chose program with probability outcome"
"342",2459418,"conncoll","People will die","chose program with probability outcome"
"343",2459420,"conncoll","People will be saved","chose program with exact outcome"
"344",2459421,"conncoll","People will die","chose program with exact outcome"
"345",2459422,"conncoll","People will die","chose program with exact outcome"
"346",2459423,"conncoll","People will be saved","chose program with exact outcome"
"347",2459425,"conncoll","People will die","chose program with probability outcome"
"348",2459427,"conncoll","People will be saved","chose program with exact outcome"
"349",2459429,"conncoll","People will die","chose program with probability outcome"
"350",2459430,"conncoll","People will die","chose program with probability outcome"
"351",2459434,"conncoll","People will die","chose program with probability outcome"
"352",2459436,"conncoll","People will be saved","chose program with exact outcome"
"353",2459439,"conncoll","People will be saved","chose program with exact outcome"
"354",2459458,"conncoll","People will be saved","chose program with probability outcome"
"355",2459547,"conncoll","People will be saved","chose program with probability outcome"
"356",2459550,"conncoll","People will die","chose program with probability outcome"
"357",2459551,"conncoll","People will die","chose program with probability outcome"
"358",2459553,"conncoll","People will die","chose program with exact outcome"
"359",2459554,"conncoll","People will be saved","chose program with probability outcome"
"360",2459555,"conncoll","People will be saved","chose program with probability outcome"
"361",2459556,"conncoll","People will die","chose program with exact outcome"
"362",2459557,"conncoll","People will die","chose program with probability outcome"
"363",2459558,"conncoll","People will die","chose program with probability outcome"
"364",2459560,"conncoll","People will die","chose program with probability outcome"
"365",2459562,"conncoll","People will be saved","chose program with exact outcome"
"366",2459567,"conncoll","People will die","chose program with probability outcome"
"367",2459568,"conncoll","People will die","chose program with exact outcome"
"368",2459575,"conncoll","People will die","chose program with exact outcome"
"369",2459709,"conncoll","People will be saved","chose program with probability outcome"
"370",2459710,"conncoll","People will die","chose program with probability outcome"
"371",2459711,"conncoll","People will be saved","chose program with exact outcome"
"372",2459712,"conncoll","People will be saved","chose program with exact outcome"
"373",2459714,"conncoll","People will die","chose program with probability outcome"
"374",2459715,"conncoll","People will be saved","chose program with exact outcome"
"375",2459716,"conncoll","People will be saved","chose program with exact outcome"
"376",2459718,"conncoll","People will be saved","chose program with exact outcome"
"378",2459721,"conncoll","People will be saved","chose program with exact outcome"
"379",2459722,"conncoll","People will be saved","chose program with exact outcome"
"380",2459723,"conncoll","People will die","chose program with probability outcome"
"381",2459724,"conncoll","People will die","chose program with probability outcome"
"382",2459727,"conncoll","People will die","chose program with exact outcome"
"383",2459730,"conncoll","People will be saved","chose program with exact outcome"
