"","session_id","referrer","gainlossgroup","gainlossDV"
"384",2456784,"csun","People will be saved","chose program with exact outcome"
"385",2456788,"csun","People will die","chose program with exact outcome"
"386",2456823,"csun","People will be saved","chose program with exact outcome"
"387",2456844,"csun","People will die","chose program with exact outcome"
"389",2456916,"csun","People will be saved","chose program with exact outcome"
"390",2456928,"csun","People will be saved","chose program with probability outcome"
"391",2457020,"csun","People will be saved","chose program with probability outcome"
"392",2457046,"csun","People will be saved","chose program with probability outcome"
"393",2457073,"csun","People will be saved","chose program with exact outcome"
"394",2457074,"csun","People will die","chose program with exact outcome"
"395",2457085,"csun","People will die","chose program with probability outcome"
"396",2457121,"csun","People will be saved","chose program with exact outcome"
"397",2457137,"csun","People will die","chose program with probability outcome"
"398",2457163,"csun","People will be saved","chose program with exact outcome"
"399",2457186,"csun","People will die","chose program with probability outcome"
"400",2457202,"csun","People will die","chose program with exact outcome"
"401",2457261,"csun","People will be saved","chose program with exact outcome"
"402",2457268,"csun","People will die","chose program with exact outcome"
"403",2457292,"csun","People will be saved","chose program with exact outcome"
"404",2457303,"csun","People will be saved","chose program with exact outcome"
"405",2457311,"csun","People will be saved","chose program with exact outcome"
"406",2457318,"csun","People will be saved","chose program with exact outcome"
"407",2457331,"csun","People will be saved","chose program with exact outcome"
"408",2457380,"csun","People will die","chose program with probability outcome"
"409",2457385,"csun","People will be saved","chose program with probability outcome"
"410",2457394,"csun","People will die","chose program with probability outcome"
"411",2457404,"csun","People will die","chose program with probability outcome"
"413",2457471,"csun","People will be saved","chose program with exact outcome"
"414",2457473,"csun","People will die","chose program with probability outcome"
"415",2457480,"csun","People will die","chose program with probability outcome"
"416",2457504,"csun","People will be saved","chose program with exact outcome"
"417",2457572,"csun","People will die","chose program with exact outcome"
"418",2457577,"csun","People will be saved","chose program with probability outcome"
"419",2457600,"csun","People will die","chose program with probability outcome"
"420",2457611,"csun","People will die","chose program with exact outcome"
"421",2457620,"csun","People will die","chose program with exact outcome"
"422",2457623,"csun","People will be saved","chose program with exact outcome"
"423",2457637,"csun","People will die","chose program with probability outcome"
"424",2457650,"csun","People will be saved","chose program with probability outcome"
"425",2457661,"csun","People will die","chose program with exact outcome"
"426",2457672,"csun","People will die","chose program with probability outcome"
"427",2457686,"csun","People will be saved","chose program with exact outcome"
"428",2457695,"csun","People will be saved","chose program with exact outcome"
"429",2457718,"csun","People will be saved","chose program with exact outcome"
"430",2457739,"csun","People will die","chose program with exact outcome"
"431",2457741,"csun","People will be saved","chose program with probability outcome"
"432",2457742,"csun","People will die","chose program with probability outcome"
"433",2457780,"csun","People will be saved","chose program with probability outcome"
"434",2457800,"csun","People will die","chose program with exact outcome"
"435",2457808,"csun","People will die","chose program with probability outcome"
"436",2457821,"csun","People will be saved","chose program with exact outcome"
"437",2457822,"csun","People will die","chose program with probability outcome"
"438",2457828,"csun","People will be saved","chose program with exact outcome"
"439",2457868,"csun","People will die","chose program with probability outcome"
"440",2457886,"csun","People will die","chose program with probability outcome"
"441",2457897,"csun","People will be saved","chose program with exact outcome"
"442",2457898,"csun","People will be saved","chose program with exact outcome"
"443",2457899,"csun","People will be saved","chose program with exact outcome"
"444",2457900,"csun","People will die","chose program with probability outcome"
"445",2457901,"csun","People will die","chose program with probability outcome"
"446",2457904,"csun","People will be saved","chose program with exact outcome"
"447",2457917,"csun","People will be saved","chose program with exact outcome"
"448",2457928,"csun","People will be saved","chose program with probability outcome"
"449",2457932,"csun","People will die","chose program with probability outcome"
"450",2457937,"csun","People will be saved","chose program with probability outcome"
"451",2457943,"csun","People will be saved","chose program with exact outcome"
"452",2457949,"csun","People will die","chose program with exact outcome"
"453",2457954,"csun","People will be saved","chose program with probability outcome"
"454",2457958,"csun","People will die","chose program with probability outcome"
"455",2457975,"csun","People will be saved","chose program with exact outcome"
"456",2457988,"csun","People will be saved","chose program with exact outcome"
"457",2457992,"csun","People will be saved","chose program with exact outcome"
"458",2457994,"csun","People will be saved","chose program with probability outcome"
"459",2458037,"csun","People will be saved","chose program with exact outcome"
"460",2458042,"csun","People will die","chose program with probability outcome"
"461",2458045,"csun","People will die","chose program with probability outcome"
"462",2458056,"csun","People will be saved","chose program with probability outcome"
"463",2458063,"csun","People will die","chose program with exact outcome"
"464",2458069,"csun","People will die","chose program with probability outcome"
"465",2458097,"csun","People will die","chose program with exact outcome"
"466",2458116,"csun","People will die","chose program with exact outcome"
"467",2458145,"csun","People will be saved","chose program with probability outcome"
"468",2458488,"csun","People will be saved","chose program with exact outcome"
"469",2459401,"csun","People will be saved","chose program with exact outcome"
"470",2459660,"csun","People will die","chose program with probability outcome"
"471",2459700,"csun","People will be saved","chose program with exact outcome"
"472",2459706,"csun","People will be saved","chose program with probability outcome"
"473",2459739,"csun","People will die","chose program with probability outcome"
"474",2459840,"csun","People will be saved","chose program with exact outcome"
"475",2459976,"csun","People will be saved","chose program with probability outcome"
"476",2459977,"csun","People will die","chose program with exact outcome"
"477",2460053,"csun","People will die","chose program with exact outcome"
"478",2461684,"csun","People will die","chose program with probability outcome"
"479",2462263,"csun","People will be saved","chose program with probability outcome"
