"","session_id","referrer","gainlossgroup","gainlossDV"
"582",2409609,"ithaca","People will be saved","chose program with probability outcome"
"583",2442646,"ithaca","People will be saved","chose program with exact outcome"
"584",2442662,"ithaca","People will die","chose program with exact outcome"
"585",2442673,"ithaca","People will die","chose program with probability outcome"
"586",2442680,"ithaca","People will be saved","chose program with probability outcome"
"587",2442692,"ithaca","People will die","chose program with probability outcome"
"588",2442700,"ithaca","People will be saved","chose program with exact outcome"
"589",2442711,"ithaca","People will die","chose program with probability outcome"
"590",2442718,"ithaca","People will be saved","chose program with exact outcome"
"591",2442903,"ithaca","People will be saved","chose program with exact outcome"
"592",2442906,"ithaca","People will die","chose program with exact outcome"
"593",2442910,"ithaca","People will die","chose program with probability outcome"
"594",2443194,"ithaca","People will be saved","chose program with exact outcome"
"595",2443210,"ithaca","People will die","chose program with probability outcome"
"596",2443211,"ithaca","People will be saved","chose program with probability outcome"
"597",2443215,"ithaca","People will die","chose program with exact outcome"
"598",2443407,"ithaca","People will be saved","chose program with exact outcome"
"599",2443413,"ithaca","People will die","chose program with exact outcome"
"600",2443419,"ithaca","People will be saved","chose program with exact outcome"
"601",2451795,"ithaca","People will die","chose program with probability outcome"
"602",2451900,"ithaca","People will be saved","chose program with exact outcome"
"603",2451905,"ithaca","People will be saved","chose program with probability outcome"
"604",2451911,"ithaca","People will be saved","chose program with exact outcome"
"605",2451919,"ithaca","People will be saved","chose program with probability outcome"
"606",2451922,"ithaca","People will be saved","chose program with probability outcome"
"607",2451925,"ithaca","People will be saved","chose program with exact outcome"
"608",2451932,"ithaca","People will die","chose program with probability outcome"
"609",2453957,"ithaca","People will die","chose program with probability outcome"
"610",2453961,"ithaca","People will be saved","chose program with exact outcome"
"611",2454068,"ithaca","People will be saved","chose program with exact outcome"
"612",2454073,"ithaca","People will be saved","chose program with exact outcome"
"613",2454074,"ithaca","People will die","chose program with probability outcome"
"614",2454076,"ithaca","People will be saved","chose program with exact outcome"
"615",2454080,"ithaca","People will be saved","chose program with probability outcome"
"616",2454084,"ithaca","People will die","chose program with exact outcome"
"617",2454086,"ithaca","People will be saved","chose program with exact outcome"
"618",2454088,"ithaca","People will be saved","chose program with probability outcome"
"619",2454089,"ithaca","People will die","chose program with probability outcome"
"620",2454090,"ithaca","People will die","chose program with exact outcome"
"621",2454460,"ithaca","People will die","chose program with exact outcome"
"622",2454461,"ithaca","People will die","chose program with probability outcome"
"623",2454494,"ithaca","People will be saved","chose program with probability outcome"
"624",2454600,"ithaca","People will be saved","chose program with exact outcome"
"625",2456447,"ithaca","People will be saved","chose program with exact outcome"
"626",2456450,"ithaca","People will die","chose program with exact outcome"
"627",2456456,"ithaca","People will die","chose program with probability outcome"
"628",2456459,"ithaca","People will die","chose program with probability outcome"
"629",2456460,"ithaca","People will be saved","chose program with exact outcome"
"630",2456463,"ithaca","People will die","chose program with probability outcome"
"631",2456625,"ithaca","People will die","chose program with exact outcome"
"632",2456811,"ithaca","People will die","chose program with probability outcome"
"633",2456933,"ithaca","People will be saved","chose program with probability outcome"
"634",2456936,"ithaca","People will die","chose program with exact outcome"
"635",2465685,"ithaca","People will die","chose program with probability outcome"
"636",2465686,"ithaca","People will die","chose program with probability outcome"
"637",2465689,"ithaca","People will be saved","chose program with exact outcome"
"638",2465799,"ithaca","People will die","chose program with exact outcome"
"639",2465800,"ithaca","People will be saved","chose program with exact outcome"
"640",2465802,"ithaca","People will be saved","chose program with exact outcome"
"641",2465803,"ithaca","People will be saved","chose program with exact outcome"
"642",2465808,"ithaca","People will die","chose program with probability outcome"
"643",2467455,"ithaca","People will die","chose program with exact outcome"
"644",2467466,"ithaca","People will be saved","chose program with exact outcome"
"645",2467471,"ithaca","People will die","chose program with probability outcome"
"646",2467477,"ithaca","People will die","chose program with probability outcome"
"647",2467622,"ithaca","People will be saved","chose program with exact outcome"
"648",2467625,"ithaca","People will die","chose program with probability outcome"
"649",2467630,"ithaca","People will be saved","chose program with exact outcome"
"650",2467632,"ithaca","People will be saved","chose program with exact outcome"
"651",2467930,"ithaca","People will be saved","chose program with exact outcome"
"652",2467935,"ithaca","People will be saved","chose program with exact outcome"
"653",2467937,"ithaca","People will be saved","chose program with probability outcome"
"654",2468023,"ithaca","People will be saved","chose program with exact outcome"
"655",2468025,"ithaca","People will be saved","chose program with exact outcome"
"656",2469961,"ithaca","People will be saved","chose program with exact outcome"
"657",2470134,"ithaca","People will be saved","chose program with probability outcome"
"658",2470138,"ithaca","People will be saved","chose program with probability outcome"
"659",2470304,"ithaca","People will die","chose program with exact outcome"
"660",2470307,"ithaca","People will die","chose program with probability outcome"
"661",2470311,"ithaca","People will be saved","chose program with exact outcome"
"662",2477383,"ithaca","People will be saved","chose program with exact outcome"
"663",2477497,"ithaca","People will die","chose program with exact outcome"
"664",2477498,"ithaca","People will be saved","chose program with probability outcome"
"665",2477501,"ithaca","People will die","chose program with probability outcome"
"667",2477504,"ithaca","People will be saved","chose program with probability outcome"
"668",2477506,"ithaca","People will die","chose program with probability outcome"
"669",2477509,"ithaca","People will die","chose program with probability outcome"
"670",2477515,"ithaca","People will be saved","chose program with exact outcome"
"671",2477516,"ithaca","People will be saved","chose program with exact outcome"
