"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5117",2399681,"tamuc",0.778724218212458,4.41666666666667,"Include"
"5118",2399926,"tamuc",0.989174444941958,6.08333333333333,"Include"
"5119",2399928,"tamuc",1.17124576702791,5.75,"Include"
"5120",2403003,"tamuc",0.635428882220203,5.25,"Include"
"5121",2407135,"tamuc",0.322236784152775,5.16666666666667,"Include"
"5122",2407136,"tamuc",0.577730198071027,4.33333333333333,"Include"
"5123",2407234,"tamuc",0.286927406471491,5,"Include"
"5124",2407235,"tamuc",0.457207030815842,5,"Include"
"5125",2407299,"tamuc",1.02632272514828,6.08333333333333,"Include"
"5126",2407300,"tamuc",0.591676794455591,6.25,"Include"
"5127",2407336,"tamuc",0.394800466097315,4.5,"Include"
"5128",2407384,"tamuc",0.100001733616261,6,"Include"
"5130",2407447,"tamuc",0.324746959957915,3.41666666666667,"Include"
"5131",2407561,"tamuc",0.932431925335316,5.25,"Include"
"5132",2407741,"tamuc",-0.00432722587185162,4.08333333333333,"Include"
"5133",2407755,"tamuc",-0.315410713274954,5.08333333333333,"Include"
"5134",2407820,"tamuc",0.896359497366061,4.5,"Include"
"5136",2413487,"tamuc",0.836983783259345,4.75,"Include"
"5137",2413488,"tamuc",0.616718263569018,3,"Include"
"5138",2413530,"tamuc",-0.224560986958993,5.08333333333333,"Include"
"5140",2413602,"tamuc",0.291097223277232,5.08333333333333,"Include"
"5141",2418551,"tamuc",-0.0964870697690331,4.5,"Include"
"5142",2418639,"tamuc",-0.0461390735477164,4.66666666666667,"Include"
"5143",2418798,"tamuc",-0.190461586988789,5.16666666666667,"Include"
"5144",2419124,"tamuc",0.273343127151247,3.83333333333333,"Include"
"5145",2419734,"tamuc",0.66159383587943,5.75,"Include"
"5146",2421330,"tamuc",0.2232095418725,2.41666666666667,"Include"
"5147",2421334,"tamuc",1.16159435191359,5.75,"Include"
"5148",2421597,"tamuc",-0.0331547221777069,4.08333333333333,"Include"
"5149",2421912,"tamuc",0.632384931825784,5.33333333333333,"Include"
"5150",2421973,"tamuc",0.759802415152601,5.91666666666667,"Include"
"5151",2422109,"tamuc",1.46506621340346,5.08333333333333,"Include"
"5152",2422197,"tamuc",1.11135221647206,5.83333333333333,"Include"
"5153",2431092,"tamuc",0.0820513869585039,3.58333333333333,"Include"
"5154",2431099,"tamuc",0.0901102170698562,4,"Include"
"5155",2431108,"tamuc",0.116359640146013,5.66666666666667,"Include"
"5156",2431295,"tamuc",0.491193233511858,4.33333333333333,"Include"
"5157",2431299,"tamuc",0.783714271658275,4.33333333333333,"Include"
"5159",2435447,"tamuc",0.24296499831733,5.16666666666667,"Include"
"5160",2435535,"tamuc",-0.506898531321725,4.25,"Include"
"5161",2435536,"tamuc",0.276705288756601,4,"Include"
"5162",2435776,"tamuc",0.743954452908087,4.33333333333333,"Include"
"5163",2436000,"tamuc",0.454803226011594,4,"Include"
"5164",2439220,"tamuc",0.58587106862073,6,"Include"
"5165",2439240,"tamuc",1.16155454834688,6,"Include"
"5166",2439609,"tamuc",-0.552307522697413,5.25,"Include"
"5167",2439616,"tamuc",1.11018355850928,5.58333333333333,"Include"
"5168",2439786,"tamuc",0.601910221732304,4,"Include"
"5169",2439881,"tamuc",0.915236277009406,5.25,"Include"
"5170",2447652,"tamuc",1.01871607924029,5.83333333333333,"Include"
"5171",2447655,"tamuc",0.662151801388704,4.91666666666667,"Include"
"5172",2447659,"tamuc",1.0684622447748,4.66666666666667,"Include"
"5173",2447725,"tamuc",0.274105115426405,6.16666666666667,"Include"
"5174",2447884,"tamuc",0.969249119350254,4.83333333333333,"Include"
"5175",2447939,"tamuc",0.331443656780497,5.33333333333333,"Include"
"5176",2451690,"tamuc",0.232388805639917,5.41666666666667,"Include"
"5177",2451783,"tamuc",0.622794793025435,2.75,"Include"
"5179",2452210,"tamuc",0.80674967287945,4.66666666666667,"Include"
"5180",2453958,"tamuc",1.22056804068391,4.91666666666667,"Include"
"5181",2454051,"tamuc",1.20584593465107,5.08333333333333,"Include"
"5182",2454120,"tamuc",0.179419934836351,4.58333333333333,"Include"
"5183",2454221,"tamuc",0.397805951999057,5.5,"Include"
"5184",2454507,"tamuc",0.996456674745099,5.5,"Include"
"5185",2454552,"tamuc",0.82825288753491,5,"Include"
"5186",2462073,"tamuc",0.456517405756015,4.33333333333333,"Include"
"5187",2465510,"tamuc",0.541398693628086,4.58333333333333,"Include"
"5188",2465566,"tamuc",0.0761465375757692,5.16666666666667,"Include"
"5189",2465576,"tamuc",0.24118955575015,4,"Include"
"5190",2468144,"tamuc",0.943520510450214,5.83333333333333,"Include"
"5191",2468148,"tamuc",0.227535005991152,4.08333333333333,"Include"
"5192",2468150,"tamuc",0.851211470791739,4.5,"Include"
"5193",2469540,"tamuc",0.314940500866072,5,"Include"
"5194",2469559,"tamuc",0.0643018883001892,4.25,"Include"
"5195",2471966,"tamuc",-0.270280845588895,4,"Include"
"5196",2472110,"tamuc",0.745959118573384,3.75,"Include"
"5197",2472188,"tamuc",0.572193452425641,5.66666666666667,"Include"
"5198",2472191,"tamuc",0.411303650319544,4.41666666666667,"Include"
"5199",2472279,"tamuc",0.988865037542128,5.5,"Include"
"5200",2472316,"tamuc",-0.113803520626476,5,"Include"
"5201",2472362,"tamuc",0.8007474122137,5.75,"Include"
"5202",2472396,"tamuc",0.596673689415361,6,"Include"
"5203",2472517,"tamuc",0.0292409352148201,4.08333333333333,"Include"
