"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5429",2489735,"tilburg",0.833786733674847,5.25,"Include"
"5430",2489737,"tilburg",-0.64823071323063,3.33333333333333,"Include"
"5431",2489745,"tilburg",1.23206262834585,6.08333333333333,"Include"
"5432",2489754,"tilburg",0.202082450649402,4,"Include"
"5433",2489757,"tilburg",0.79534876889383,6,"Include"
"5434",2489759,"tilburg",-0.379406609076752,3.75,"Include"
"5436",2489764,"tilburg",1.28217545588959,4.25,"Include"
"5437",2489765,"tilburg",0.608385919787001,5,"Include"
"5438",2489766,"tilburg",1.2795694746113,3.83333333333333,"Include"
"5439",2489777,"tilburg",0.0272204204823542,2.91666666666667,"Include"
"5440",2489790,"tilburg",0.494753581410178,5.25,"Include"
"5441",2489797,"tilburg",1.2658357581948,5.08333333333333,"Include"
"5442",2489800,"tilburg",-0.496615715458969,4.75,"Include"
"5443",2489804,"tilburg",0.0959381320769269,4.75,"Include"
"5444",2489805,"tilburg",0.323710613858553,4.83333333333333,"Include"
"5445",2489813,"tilburg",0.414763780516152,5.75,"Include"
"5446",2489815,"tilburg",0.562460060922779,6,"Include"
"5447",2489819,"tilburg",0.343164579055289,4.41666666666667,"Include"
"5448",2489821,"tilburg",0.986329845868136,5.66666666666667,"Include"
"5449",2489838,"tilburg",0.800733334162672,5.16666666666667,"Include"
"5450",2489840,"tilburg",0.497674230073933,5.08333333333333,"Include"
"5451",2489841,"tilburg",-0.611441186587615,5.83333333333333,"Include"
"5452",2489842,"tilburg",0.823085836168689,4.58333333333333,"Include"
"5453",2489843,"tilburg",0.0918014148734268,4,"Include"
"5454",2489845,"tilburg",1.19005712066979,5.33333333333333,"Include"
"5455",2489846,"tilburg",0.0310253151424167,3.5,"Include"
"5456",2489847,"tilburg",0.982038256575228,5,"Include"
"5457",2491621,"tilburg",0.380617727657153,5.41666666666667,"Include"
"5458",2491639,"tilburg",0.769559209617056,5.41666666666667,"Include"
"5459",2491640,"tilburg",0.879206672229643,3.5,"Include"
"5460",2491659,"tilburg",0.3991549774815,4.75,"Include"
"5461",2491660,"tilburg",0.437744313860443,3.08333333333333,"Include"
"5462",2491661,"tilburg",0.120507995183674,4.58333333333333,"Include"
"5463",2491663,"tilburg",-0.313857903661395,5.5,"Include"
"5464",2491675,"tilburg",1.08940012107709,4.83333333333333,"Include"
"5465",2491681,"tilburg",1.19279463675558,4.5,"Include"
"5466",2491682,"tilburg",0.117786908912864,3.83333333333333,"Include"
"5467",2491691,"tilburg",0.878817476565014,4.33333333333333,"Include"
"5468",2491692,"tilburg",1.09551388756352,5.16666666666667,"Include"
"5469",2491693,"tilburg",0.851498653333559,4.41666666666667,"Include"
"5470",2491695,"tilburg",-0.268508103608287,3.66666666666667,"Include"
"5471",2491697,"tilburg",0.0459038212410341,3.75,"Include"
"5472",2491699,"tilburg",0.194833158542251,4.25,"Include"
"5473",2491701,"tilburg",1.32261705019877,5.41666666666667,"Include"
"5474",2493370,"tilburg",0.336027942032074,5.83333333333333,"Include"
"5475",2493371,"tilburg",0.112579387001687,3.41666666666667,"Include"
"5476",2493372,"tilburg",0.75084702784468,4.83333333333333,"Include"
"5477",2493374,"tilburg",1.03684163297515,5,"Include"
"5478",2493375,"tilburg",-0.118297269676488,4.25,"Include"
"5479",2493403,"tilburg",0.0502339401608695,5.33333333333333,"Include"
"5480",2493583,"tilburg",1.12923644233175,4.58333333333333,"Include"
"5482",2493623,"tilburg",0.276828411873736,5.08333333333333,"Include"
"5483",2493627,"tilburg",0.223308570506037,5.08333333333333,"Include"
"5484",2493630,"tilburg",0.222981814217279,4.83333333333333,"Include"
"5485",2493632,"tilburg",-0.075297843563701,3.41666666666667,"Include"
"5487",2493639,"tilburg",0.440482392034087,4,"Include"
"5488",2493643,"tilburg",0.73004065049448,3.66666666666667,"Include"
"5489",2495318,"tilburg",0.915405420570796,4.41666666666667,"Include"
"5490",2495320,"tilburg",0.393460139164085,5.41666666666667,"Include"
"5491",2495321,"tilburg",-0.598712877115234,4.25,"Include"
"5492",2495322,"tilburg",0.732781151003326,5.25,"Include"
"5493",2495352,"tilburg",0.916745742754111,5,"Include"
"5494",2495425,"tilburg",0.684177716950698,5.41666666666667,"Include"
"5495",2495427,"tilburg",-0.505146171707457,4.58333333333333,"Include"
"5496",2495429,"tilburg",1.15936613341163,5.83333333333333,"Include"
"5497",2495430,"tilburg",1.00477665753584,5.41666666666667,"Include"
"5498",2495431,"tilburg",0.30178738767251,4,"Include"
"5499",2495433,"tilburg",-0.651009382468415,4.91666666666667,"Include"
"5500",2495435,"tilburg",0.518313063600005,5.33333333333333,"Include"
"5502",2495440,"tilburg",-0.122816295421091,3.58333333333333,"Include"
"5503",2495458,"tilburg",0.240704473856243,4.08333333333333,"Include"
"5504",2495460,"tilburg",1.06104787492083,4.91666666666667,"Include"
"5505",2495590,"tilburg",0.225615150205088,4.66666666666667,"Include"
"5506",2497280,"tilburg",1.14715853399979,5.25,"Include"
"5507",2497308,"tilburg",0.195826537488337,5,"Include"
"5508",2497333,"tilburg",0.790298474453884,4.58333333333333,"Include"
