"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"480",2478532,"help",-0.0427113126772206,2.83333333333333,"Include"
"481",2478534,"help",1.05059033145163,3.83333333333333,"Include"
"482",2478570,"help",0.695709857498571,4.83333333333333,"Include"
"483",2478574,"help",-0.485949959325033,6.25,"Include"
"485",2478593,"help",0.185822476158558,5.66666666666667,"Include"
"486",2478626,"help",0.385445942157066,4.08333333333333,"Include"
"488",2478644,"help",-0.182854526577637,2.58333333333333,"Include"
"490",2478672,"help",0.812926710215444,5,"Include"
"491",2478681,"help",0.846870004426452,4,"Include"
"492",2478687,"help",-0.438210768219171,4.5,"Include"
"493",2478688,"help",0.102450424854334,4.25,"Include"
"494",2478703,"help",0.185786341592284,5.83333333333333,"Include"
"495",2478706,"help",0.894818995920499,5.75,"Include"
"496",2478718,"help",-0.018722330400377,5.41666666666667,"Include"
"497",2478726,"help",0.0389298460908818,2.83333333333333,"Include"
"498",2478727,"help",0.0466578367925188,5.33333333333333,"Include"
"499",2478764,"help",0.156318519559323,4.25,"Include"
"500",2480748,"help",0.202619493511187,5.16666666666667,"Include"
"501",2480756,"help",0.0868184452647545,5,"Include"
"502",2480784,"help",-0.327061743364642,4.08333333333333,"Include"
"503",2480786,"help",0.80403735193994,5.91666666666667,"Include"
"504",2480821,"help",0.553340925287002,5.5,"Include"
"505",2480823,"help",0.999125180379835,4.75,"Include"
"506",2480862,"help",0.308004660768452,5,"Include"
"507",2480891,"help",0.831851402027594,5.83333333333333,"Include"
"508",2480894,"help",1.07384821310535,5.75,"Include"
"509",2480933,"help",-0.110392658866112,4.5,"Include"
"510",2480935,"help",0.647763960738003,4.25,"Include"
"511",2480961,"help",0.177772037130565,5.75,"Include"
"512",2480965,"help",0.333237459907939,4.75,"Include"
"513",2481000,"help",0.0265281030085096,3.75,"Include"
"514",2481002,"help",-0.387152177258176,4.66666666666667,"Include"
"515",2481015,"help",0.662222394841154,5.25,"Include"
"516",2481016,"help",1.00814801484264,5.91666666666667,"Include"
"517",2481028,"help",0.548705156915341,3.91666666666667,"Include"
"518",2481030,"help",0.194272432408591,5.58333333333333,"Include"
"519",2481059,"help",-0.0684530385126905,5.16666666666667,"Include"
"520",2481060,"help",0.323147504055087,3.91666666666667,"Include"
"521",2481065,"help",0.114550107038382,2.75,"Include"
"522",2481066,"help",0.0923027921809607,5.83333333333333,"Include"
"523",2481079,"help",0.755209716933204,5.41666666666667,"Include"
"524",2481090,"help",0.728988507504606,4,"Include"
"525",2483090,"help",0.213776718164528,4.5,"Include"
"526",2483097,"help",0.257466519935726,4.75,"Include"
"527",2483124,"help",0.435862808806051,4.33333333333333,"Include"
"528",2483188,"help",-0.443893256451321,3.58333333333333,"Include"
"529",2483238,"help",0.94370240772581,4,"Include"
"531",2483286,"help",0.0890985764325275,5.83333333333333,"Include"
"532",2483295,"help",0.677812088308624,5.66666666666667,"Include"
"533",2483343,"help",0.506881534400369,4.91666666666667,"Include"
"534",2483345,"help",0.896638502388504,5.25,"Include"
"535",2483375,"help",0.329842293945412,5.5,"Include"
"536",2483396,"help",-0.673370669290078,3.41666666666667,"Include"
"537",2483399,"help",0.859369805353786,5.16666666666667,"Include"
"538",2483434,"help",0.525213323590648,6,"Include"
"539",2483460,"help",0.609700101410864,4.41666666666667,"Include"
"540",2483461,"help",0.617352280408046,5.83333333333333,"Include"
"541",2483488,"help",0.221980300474717,5.33333333333333,"Include"
"542",2483491,"help",0.327876835778319,4.83333333333333,"Include"
"543",2483512,"help",-0.0423646807198336,6,"Include"
"544",2483513,"help",0.296330390157276,5,"Include"
"545",2483540,"help",0.266508403425016,2.83333333333333,"Include"
"546",2483542,"help",1.25889349222696,4.41666666666667,"Include"
"547",2483554,"help",0.721806710183308,5.75,"Include"
"548",2483555,"help",-0.31297918688123,3.16666666666667,"Include"
"549",2483574,"help",0.673098095637662,5.66666666666667,"Include"
"551",2483587,"help",0.309345286449231,4.25,"Include"
"552",2483588,"help",0.505060129987006,5.66666666666667,"Include"
"553",2483613,"help",0.131370885353172,3.91666666666667,"Include"
"555",2483640,"help",0.933327912791289,4.83333333333333,"Include"
"556",2483641,"help",0.317192325637576,3.66666666666667,"Include"
"557",2484192,"help",0.220411554379103,3.66666666666667,"Include"
"558",2485486,"help",0.584133063665338,5.25,"Include"
"559",2485537,"help",-0.122333239283861,1.91666666666667,"Include"
"560",2485604,"help",-0.166953523511656,3.08333333333333,"Include"
"562",2485651,"help",0.505517949134409,5.33333333333333,"Include"
"563",2485653,"help",-0.0862572647863526,4.83333333333333,"Include"
"564",2485691,"help",0.906038701092895,5.16666666666667,"Include"
"565",2485699,"help",-0.728093321952073,4.58333333333333,"Include"
"566",2485753,"help",0.0720194423853054,3.75,"Include"
"569",2485842,"help",0.110558827022769,5.16666666666667,"Include"
"570",2485852,"help",0.246054327181324,3.91666666666667,"Include"
"571",2485882,"help",0.124943138843368,4.75,"Include"
"572",2485885,"help",-0.138909606566627,3.08333333333333,"Include"
"573",2485905,"help",0.450411265200352,3.91666666666667,"Include"
"574",2485906,"help",-0.107998358213229,5.91666666666667,"Include"
"575",2485964,"help",-0.775205077666429,4.16666666666667,"Include"
"576",2485966,"help",0.554606516482147,5.41666666666667,"Include"
"577",2485988,"help",0.834719048271129,5.75,"Include"
"578",2486008,"help",0.247278041426909,4.16666666666667,"Include"
"579",2486012,"help",0.818636607822639,6.16666666666667,"Include"
"580",2486028,"help",0.316954247463211,3.83333333333333,"Include"
"581",2486032,"help",0.380991140991475,5.5,"Include"
