"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"2907",2374915,"pi",0.410907261457122,4.66666666666667,"Include"
"2908",2374924,"pi",1.15079383137316,6.08333333333333,"Include"
"2909",2374971,"pi",0.104662348360925,4.16666666666667,"Include"
"2910",2375038,"pi",-0.492848764352907,4.41666666666667,"Include"
"2911",2375052,"pi",1.25836085267232,5.33333333333333,"Include"
"2912",2375054,"pi",0.764131714918917,4.5,"Include"
"2913",2375070,"pi",0.630030171631588,4,"Include"
"2914",2375084,"pi",0.958310905572392,4.58333333333333,"Include"
"2915",2375142,"pi",1.17990534359997,4.41666666666667,"Include"
"2916",2375144,"pi",0.408170716725825,4.75,"Include"
"2917",2375157,"pi",0.37983909771673,5.75,"Include"
"2918",2375168,"pi",0.876356502616133,4.41666666666667,"Include"
"2919",2375176,"pi",0.945332308539056,4.41666666666667,"Include"
"2920",2375182,"pi",1.00829752304746,4.83333333333333,"Include"
"2921",2375215,"pi",0.487736633726355,3.83333333333333,"Include"
"2922",2375225,"pi",1.01281945857734,5,"Include"
"2923",2375279,"pi",1.03126551837533,5.25,"Include"
"2925",2375322,"pi",0.609094631717176,5.33333333333333,"Include"
"2926",2375383,"pi",0.444710060565889,5.25,"Include"
"2927",2375443,"pi",1.22273929003047,5.33333333333333,"Include"
"2928",2375461,"pi",0.602387425697468,4.5,"Include"
"2929",2375465,"pi",0.69429841158836,5.66666666666667,"Include"
"2930",2375473,"pi",1.02853425831416,4.08333333333333,"Include"
"2931",2375480,"pi",-0.581731071722633,4,"Include"
"2932",2375482,"pi",0.364458176316594,4.91666666666667,"Include"
"2933",2375499,"pi",0.972941231016302,6,"Include"
"2934",2375682,"pi",0.450505446744137,6.08333333333333,"Include"
"2935",2375747,"pi",-0.426508915822239,4.08333333333333,"Include"
"2936",2375751,"pi",1.40264172044119,4.25,"Include"
"2938",2375787,"pi",0.372032166965901,4.41666666666667,"Include"
"2939",2375799,"pi",0.723660498499361,3.75,"Include"
"2940",2375811,"pi",0.437887406148536,4.66666666666667,"Include"
"2941",2375832,"pi",1.26159504289472,4.33333333333333,"Include"
"2942",2375851,"pi",0.923305799231291,4.5,"Include"
"2944",2375902,"pi",0.0900823585721818,4.16666666666667,"Include"
"2945",2375912,"pi",0.141144992919654,5.41666666666667,"Include"
"2946",2375933,"pi",0.028536273550776,2.83333333333333,"Include"
"2947",2375936,"pi",0.866924579637908,5.83333333333333,"Include"
"2949",2375978,"pi",0.0375850009288341,5.66666666666667,"Include"
"2950",2375984,"pi",0.307055568044216,4,"Include"
"2951",2376014,"pi",-0.302241181195104,3.16666666666667,"Include"
"2952",2376133,"pi",1.36694131692493,5.5,"Include"
"2953",2376147,"pi",0.800074084425128,4.58333333333333,"Include"
"2954",2376170,"pi",0.845544990566942,4.25,"Include"
"2955",2376191,"pi",0.5940769497978,5.16666666666667,"Include"
"2956",2376237,"pi",0.517285974057237,6.16666666666667,"Include"
"2957",2376261,"pi",0.315816233041575,6.08333333333333,"Include"
"2958",2376264,"pi",0.708051062954055,4.66666666666667,"Include"
"2959",2376348,"pi",0.560828262284565,4.83333333333333,"Include"
"2960",2376351,"pi",0.653450414168635,5.33333333333333,"Include"
"2961",2376367,"pi",0.978983756311422,5.91666666666667,"Include"
"2962",2376368,"pi",0.450991594663754,4,"Include"
"2963",2376377,"pi",0.2280719992022,3.16666666666667,"Include"
"2964",2376383,"pi",0.131801824491326,3.91666666666667,"Include"
"2965",2376385,"pi",1.03070953486812,5.75,"Include"
"2966",2376436,"pi",0.753793175707746,4,"Include"
"2967",2376471,"pi",1.56807934539436,5.41666666666667,"Include"
"2968",2376485,"pi",0.808019251773914,4.5,"Include"
"2969",2376497,"pi",0.873422449146554,4.58333333333333,"Include"
"2970",2376498,"pi",0.610230083715518,4.16666666666667,"Include"
"2971",2376509,"pi",0.223126077762474,3.58333333333333,"Include"
"2972",2376533,"pi",0.723988862033486,4.83333333333333,"Include"
"2973",2376548,"pi",0.356381546169778,3.66666666666667,"Include"
"2974",2376570,"pi",0.910352715195424,5.25,"Include"
"2975",2376586,"pi",0.289971399970817,5.33333333333333,"Include"
"2976",2376661,"pi",-0.116911744752332,3.83333333333333,"Include"
"2977",2376686,"pi",0.13984466033495,3.25,"Include"
"2978",2376712,"pi",0.305344921989093,3.08333333333333,"Include"
"2979",2376752,"pi",-0.0567629810426242,3.75,"Include"
"2980",2376766,"pi",1.15029490722687,4.75,"Include"
"2981",2376818,"pi",0.0948834859809012,4,"Include"
"2982",2376819,"pi",0.480640743544337,6.16666666666667,"Include"
"2983",2376821,"pi",0.366510136096737,6.33333333333333,"Include"
"2984",2376845,"pi",0.655092690693934,3.66666666666667,"Include"
"2985",2376861,"pi",-0.38460186666604,4.33333333333333,"Include"
"2986",2376874,"pi",0.439220125126809,4.33333333333333,"Include"
"2987",2376893,"pi",0.897060930532121,5.16666666666667,"Include"
"2988",2376918,"pi",1.4050426612287,6.25,"Include"
"2989",2376933,"pi",1.17709056053609,5.75,"Include"
"2990",2376948,"pi",1.065093522702,3.08333333333333,"Include"
