"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5861",2448165,"vcu",1.07467713842888,4.91666666666667,"Include"
"5863",2451903,"vcu",0.293409770727294,4.25,"Include"
"5864",2451987,"vcu",0.00618551832143871,5,"Include"
"5865",2457829,"vcu",-0.116358515215402,5.16666666666667,"Include"
"5866",2458789,"vcu",1.01101400016811,5.66666666666667,"Include"
"5867",2458795,"vcu",0.246746561594669,5.08333333333333,"Include"
"5868",2458799,"vcu",0.759278575626737,4.58333333333333,"Include"
"5869",2458838,"vcu",-0.021661058675968,3.08333333333333,"Include"
"5870",2458840,"vcu",-0.368139212594593,4,"Include"
"5871",2458846,"vcu",0.0850050658390078,4.58333333333333,"Include"
"5872",2458891,"vcu",1.07395208374424,5.66666666666667,"Include"
"5873",2458896,"vcu",0.990610559187976,4.25,"Include"
"5874",2458907,"vcu",0.474122974867173,5.75,"Include"
"5875",2458917,"vcu",0.458755633654338,3.66666666666667,"Include"
"5876",2458939,"vcu",1.24066013147464,5.83333333333333,"Include"
"5877",2458963,"vcu",0.893190822677521,5.41666666666667,"Include"
"5878",2458993,"vcu",0.758987524299583,4,"Include"
"5879",2459055,"vcu",0.700282508809874,5.33333333333333,"Include"
"5880",2459062,"vcu",0.764684049051631,5.08333333333333,"Include"
"5882",2461604,"vcu",0.915254522389344,4.33333333333333,"Include"
"5883",2461607,"vcu",-0.890456394636938,3.33333333333333,"Include"
"5884",2461614,"vcu",0.372155062414541,5.33333333333333,"Include"
"5885",2461714,"vcu",0.932588541344815,5.58333333333333,"Include"
"5886",2461716,"vcu",0.448283520917829,4,"Include"
"5887",2465635,"vcu",0.35658633699059,5.08333333333333,"Include"
"5888",2465638,"vcu",0.836833682411472,5.66666666666667,"Include"
"5889",2465639,"vcu",0.162624017674193,3.91666666666667,"Include"
"5890",2465710,"vcu",1.10665495860494,5.5,"Include"
"5891",2465711,"vcu",0.316957634598413,3.41666666666667,"Include"
"5892",2465713,"vcu",0.828458931636199,5.16666666666667,"Include"
"5893",2465756,"vcu",-0.189613524163902,3.25,"Include"
"5894",2465758,"vcu",-0.0641739879926558,5.25,"Include"
"5895",2465793,"vcu",-0.27805421364215,4.16666666666667,"Include"
"5896",2465826,"vcu",1.01638941327718,4.66666666666667,"Include"
"5898",2467333,"vcu",0.757112632693612,5.08333333333333,"Include"
"5899",2467427,"vcu",0.11880445923599,4.16666666666667,"Include"
"5900",2467490,"vcu",0.984782378004736,5.25,"Include"
"5901",2472268,"vcu",0.238760535819464,5.16666666666667,"Include"
"5903",2472311,"vcu",-0.386196789254649,4.58333333333333,"Include"
"5905",2472314,"vcu",-0.265091605515574,4.08333333333333,"Include"
"5906",2472424,"vcu",0.202259877819313,4.5,"Include"
"5907",2472454,"vcu",-0.30730761735754,4.41666666666667,"Include"
"5908",2472461,"vcu",0.582001198858525,4.75,"Include"
"5909",2472484,"vcu",0.678076256950721,5.83333333333333,"Include"
"5910",2472527,"vcu",0.669505069445226,4.75,"Include"
"5911",2472533,"vcu",0.394563575919219,4.83333333333333,"Include"
"5912",2473443,"vcu",1.02716901011372,3.66666666666667,"Include"
"5913",2473491,"vcu",-0.811667546096565,4.58333333333333,"Include"
"5914",2473628,"vcu",-0.314210527598614,3.5,"Include"
"5915",2473629,"vcu",0.479750936106883,5.83333333333333,"Include"
"5916",2473630,"vcu",-0.676552376804565,4,"Include"
"5917",2477381,"vcu",0.44494205890766,3.91666666666667,"Include"
"5918",2477384,"vcu",-1.01468777891638,3.41666666666667,"Include"
"5920",2477407,"vcu",-0.0811517210315365,4.25,"Include"
"5921",2477432,"vcu",-0.599633996206408,4.91666666666667,"Include"
"5922",2477481,"vcu",1.10124448529881,3.91666666666667,"Include"
"5923",2477552,"vcu",0.909596968856527,4.91666666666667,"Include"
"5924",2477553,"vcu",0.248628210622509,4.25,"Include"
"5925",2477608,"vcu",1.35553604369796,5.83333333333333,"Include"
"5926",2479419,"vcu",-0.10705568521793,2.91666666666667,"Include"
"5927",2479456,"vcu",0.270017307341356,3.66666666666667,"Include"
"5928",2479459,"vcu",0.404227981501407,4.83333333333333,"Include"
"5929",2479461,"vcu",0.510087315444565,5.41666666666667,"Include"
"5930",2479491,"vcu",1.04862648341037,6,"Include"
"5931",2479492,"vcu",0.192551408984163,3.33333333333333,"Include"
"5932",2479551,"vcu",0.279642060455233,3.91666666666667,"Include"
"5934",2479556,"vcu",0.757248933658331,6,"Include"
"5935",2479606,"vcu",-0.195302788288609,6,"Include"
"5936",2479607,"vcu",-0.00556913762840903,6.16666666666667,"Include"
"5938",2484393,"vcu",1.44683695630783,6,"Include"
"5940",2484409,"vcu",-0.457076559686742,4.25,"Include"
"5941",2484479,"vcu",0.0641116402973367,4.25,"Include"
