"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"959",2456203,"laurier",1.31136663419599,3.83333333333333,"Include"
"960",2456205,"laurier",0.224014241812719,5.66666666666667,"Include"
"962",2456209,"laurier",0.587115887615485,5.08333333333333,"Include"
"963",2456213,"laurier",0.689397320108234,5.16666666666667,"Include"
"964",2456214,"laurier",0.316009008379085,3.58333333333333,"Include"
"966",2456219,"laurier",0.149428093171316,5.5,"Include"
"967",2456221,"laurier",-0.089982316234224,5.58333333333333,"Include"
"968",2456222,"laurier",0.925375411214728,5.75,"Include"
"970",2456226,"laurier",1.12859072615198,4.41666666666667,"Include"
"971",2456229,"laurier",0.509353899961056,3.91666666666667,"Include"
"972",2456230,"laurier",0.158269759813634,4.08333333333333,"Include"
"973",2456232,"laurier",0.78240343326932,6.08333333333333,"Include"
"974",2456236,"laurier",0.779817166323413,5.75,"Include"
"975",2456283,"laurier",-0.322753904296228,4.16666666666667,"Include"
"976",2456285,"laurier",-0.183549245470501,3.66666666666667,"Include"
"978",2456289,"laurier",0.423861363301949,3.75,"Include"
"979",2456292,"laurier",-0.248346609007271,3.25,"Include"
"980",2456297,"laurier",0.942280193470928,5.66666666666667,"Include"
"981",2456298,"laurier",1.0354021994581,4.83333333333333,"Include"
"982",2456299,"laurier",-0.3538122292416,3.91666666666667,"Include"
"983",2456300,"laurier",-0.114054449834555,3,"Include"
"984",2456302,"laurier",0.147890757712109,4.66666666666667,"Include"
"985",2456304,"laurier",0.241547190993632,5.75,"Include"
"986",2456305,"laurier",0.130714372791265,4.08333333333333,"Include"
"987",2456308,"laurier",1.26810958427677,5.58333333333333,"Include"
"988",2456310,"laurier",0.646525539831461,4.41666666666667,"Include"
"989",2456345,"laurier",-0.452938251032235,3.33333333333333,"Include"
"990",2456354,"laurier",0.159718370204618,3.83333333333333,"Include"
"991",2456356,"laurier",0.40559118315163,4.58333333333333,"Include"
"992",2456357,"laurier",0.629629594167996,2.91666666666667,"Include"
"993",2456358,"laurier",0.0246777566159963,4.16666666666667,"Include"
"994",2456359,"laurier",-0.639934383844453,5,"Include"
"995",2456361,"laurier",0.606378099564616,3,"Include"
"998",2456367,"laurier",-0.199225810171026,2,"Include"
"999",2456368,"laurier",0.700797154513511,4.33333333333333,"Include"
"1000",2456369,"laurier",1.05253508118987,5.58333333333333,"Include"
"1001",2456370,"laurier",0.716977850989537,4.5,"Include"
"1002",2456372,"laurier",0.741098673249376,5.33333333333333,"Include"
"1003",2456375,"laurier",0.533269419656436,5.25,"Include"
"1005",2456383,"laurier",0.287324091699951,4.91666666666667,"Include"
"1006",2456386,"laurier",0.147070636992724,4.5,"Include"
"1007",2456493,"laurier",0.382757065797459,4.5,"Include"
"1008",2456495,"laurier",0.180408211624223,3.91666666666667,"Include"
"1009",2456496,"laurier",0.725504585298727,5.25,"Include"
"1010",2456499,"laurier",0.373295098975436,4.25,"Include"
"1011",2456502,"laurier",-0.198075284582705,4.16666666666667,"Include"
"1012",2456503,"laurier",1.09227333378148,4.5,"Include"
"1013",2456504,"laurier",0.580542107267923,4.33333333333333,"Include"
"1014",2456505,"laurier",0.280236680921121,3.5,"Include"
"1015",2456507,"laurier",0.18349390563554,4.41666666666667,"Include"
"1016",2456508,"laurier",-0.438181168988121,3.58333333333333,"Include"
"1017",2456509,"laurier",0.0822184208672981,3.75,"Include"
"1018",2456510,"laurier",1.09480745368019,6.08333333333333,"Include"
"1019",2456513,"laurier",0.505348133799974,4.5,"Include"
"1020",2456514,"laurier",1.37238552240182,5.66666666666667,"Include"
"1022",2456518,"laurier",0.628122173827235,5.83333333333333,"Include"
"1023",2456536,"laurier",-0.525840543648214,4.5,"Include"
"1024",2456583,"laurier",0.183765515580614,4.75,"Include"
"1025",2456586,"laurier",1.09323635846785,4.58333333333333,"Include"
"1026",2456590,"laurier",0.980415805761683,3.75,"Include"
"1027",2456591,"laurier",-0.0389955386143092,4.83333333333333,"Include"
"1028",2456592,"laurier",0.784702773494655,4,"Include"
"1029",2456593,"laurier",1.07829898557481,5.16666666666667,"Include"
"1030",2456594,"laurier",-0.0522192955508677,4.08333333333333,"Include"
"1031",2456596,"laurier",-0.0798118860547582,3.41666666666667,"Include"
"1032",2456598,"laurier",0.951906370476275,4.91666666666667,"Include"
"1033",2456601,"laurier",0.314392748586202,4.33333333333333,"Include"
"1034",2456602,"laurier",-0.0705199604532791,3.33333333333333,"Include"
"1035",2456603,"laurier",0.465015930161102,5,"Include"
"1036",2456605,"laurier",-0.844611860125558,2,"Include"
"1037",2456606,"laurier",0.523788550299723,2.75,"Include"
"1038",2456612,"laurier",0.417801327943313,2.75,"Include"
"1039",2456617,"laurier",1.11170096904499,4.41666666666667,"Include"
"1040",2456639,"laurier",0.961377519717829,3.83333333333333,"Include"
"1041",2456685,"laurier",0.206202356510494,3.58333333333333,"Include"
"1042",2456686,"laurier",0.530428745950957,3.75,"Include"
"1044",2456689,"laurier",-0.154781752992334,3,"Include"
"1045",2456692,"laurier",-0.332401988712043,5,"Include"
"1046",2456697,"laurier",0.243434968700595,5,"Include"
"1047",2456700,"laurier",0.61191114522718,4.41666666666667,"Include"
"1048",2456701,"laurier",0.817694471554765,4,"Include"
"1049",2456702,"laurier",0.0754893643522561,4.33333333333333,"Include"
"1050",2456703,"laurier",0.276575500352194,3.5,"Include"
"1051",2456711,"laurier",0.0433674074051084,3.5,"Include"
"1053",2456717,"laurier",0.410487404069031,4.75,"Include"
"1054",2456718,"laurier",0.517100928797146,4.58333333333333,"Include"
"1055",2456757,"laurier",0.532125110251908,5.58333333333333,"Include"
"1056",2456759,"laurier",0.666365021853117,4.41666666666667,"Include"
"1058",2456763,"laurier",0.0604261842797026,5.83333333333333,"Include"
"1059",2456768,"laurier",-0.0773434493651098,5.25,"Include"
"1062",2456776,"laurier",0.951984015052033,4.66666666666667,"Include"
"1063",2456779,"laurier",0.086717596315924,3.91666666666667,"Include"
"1064",2456781,"laurier",0.912811650659931,4.08333333333333,"Include"
"1065",2456783,"laurier",0.407373801409723,3.75,"Include"
"1066",2456787,"laurier",0.398055857715804,3.16666666666667,"Include"
"1067",2456790,"laurier",0.730732460193742,3.25,"Include"
"1068",2456797,"laurier",-0.0160388670257975,3.16666666666667,"Include"
"1069",2456805,"laurier",-0.086159908180362,2.75,"Include"
"1070",2456807,"laurier",0.708626137409378,4.66666666666667,"Include"
