"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"1071",2478783,"lse",0.805438232290809,4.16666666666667,"Include"
"1072",2478785,"lse",0.31463631601432,4.33333333333333,"Include"
"1073",2478786,"lse",0.60437686500562,6.08333333333333,"Include"
"1074",2478787,"lse",0.322846718461454,4.91666666666667,"Include"
"1075",2478789,"lse",0.731213671299749,4,"Include"
"1076",2478790,"lse",-0.182437195453787,4.5,"Include"
"1077",2478791,"lse",-0.0261812094650056,3.58333333333333,"Include"
"1078",2478792,"lse",0.316615847606748,4.75,"Include"
"1080",2478795,"lse",0.565176411413687,3.58333333333333,"Include"
"1081",2478796,"lse",0.731094004812627,5.91666666666667,"Include"
"1083",2478859,"lse",0.153179674671796,6,"Include"
"1084",2478860,"lse",0.424882832268212,5.91666666666667,"Include"
"1085",2478862,"lse",1.27307435083866,5.58333333333333,"Include"
"1087",2478868,"lse",0.90118378959232,4.25,"Include"
"1088",2478871,"lse",1.07454984877552,5.08333333333333,"Include"
"1090",2478873,"lse",0.324110432036599,4.25,"Include"
"1091",2478875,"lse",0.728852386722914,3.58333333333333,"Include"
"1092",2478876,"lse",0.642053304958969,5.5,"Include"
"1094",2478891,"lse",0.134693313561161,4.5,"Include"
"1095",2478893,"lse",0.182541807906056,4.41666666666667,"Include"
"1096",2478894,"lse",-0.209666866075127,3.33333333333333,"Include"
"1097",2478895,"lse",0.822466255168757,3.83333333333333,"Include"
"1098",2478896,"lse",0.771735338885924,3.08333333333333,"Include"
"1099",2478898,"lse",0.344093920879079,2.41666666666667,"Include"
"1100",2478899,"lse",0.0265401809424689,5.83333333333333,"Include"
"1101",2478900,"lse",0.51790633948255,3.91666666666667,"Include"
"1102",2478901,"lse",-0.0396306632291795,3.66666666666667,"Include"
"1103",2478904,"lse",-0.0873736096871627,4.66666666666667,"Include"
"1104",2478905,"lse",-0.429514560207833,3.5,"Include"
"1106",2478913,"lse",0.901452748552512,5.08333333333333,"Include"
"1107",2478914,"lse",0.725853933049823,4,"Include"
"1108",2478915,"lse",1.31711966194905,5.08333333333333,"Include"
"1109",2478916,"lse",-0.150607054024855,1.91666666666667,"Include"
"1110",2478917,"lse",0.114448274258178,5.5,"Include"
"1111",2478918,"lse",0.255227444299598,4.91666666666667,"Include"
"1112",2478941,"lse",1.26574119774484,5.25,"Include"
"1113",2478942,"lse",-0.376828813107654,3.5,"Include"
"1114",2478948,"lse",0.768800088743614,4.41666666666667,"Include"
"1115",2478950,"lse",0.832439051774603,3.66666666666667,"Include"
"1116",2478951,"lse",-0.474378185070273,3.91666666666667,"Include"
"1117",2478953,"lse",1.04097376449486,4.83333333333333,"Include"
"1118",2478954,"lse",0.727957747577342,5.58333333333333,"Include"
"1119",2478955,"lse",-0.081258680875759,2.83333333333333,"Include"
"1121",2478958,"lse",0.409759210404245,4.33333333333333,"Include"
"1122",2478959,"lse",0.26676191930921,5.75,"Include"
"1123",2478960,"lse",0.121077955601427,3.41666666666667,"Include"
"1124",2478978,"lse",0.824916681204572,3.25,"Include"
"1125",2478979,"lse",0.836412075860508,6.41666666666667,"Include"
"1126",2478980,"lse",0.0538380380483602,5,"Include"
"1127",2478983,"lse",-0.00299034343621943,4.66666666666667,"Include"
"1128",2478984,"lse",0.847695567795092,6,"Include"
"1129",2478985,"lse",-0.822046243992435,4.08333333333333,"Include"
"1130",2478986,"lse",0.725787842898296,4.91666666666667,"Include"
"1131",2478990,"lse",-0.747706728269298,3.5,"Include"
"1132",2478991,"lse",1.09479616372087,4.83333333333333,"Include"
"1133",2478996,"lse",-0.417724646204312,3.58333333333333,"Include"
"1134",2478997,"lse",0.924464772536155,4.41666666666667,"Include"
"1135",2479012,"lse",0.575879922198503,3.75,"Include"
"1136",2479015,"lse",0.18394539691037,4.41666666666667,"Include"
"1137",2479020,"lse",0.756134055408254,5.33333333333333,"Include"
"1138",2479021,"lse",-0.0618948674122574,4,"Include"
"1139",2479022,"lse",0.620628775105819,5.83333333333333,"Include"
"1140",2479024,"lse",-0.0720514429451626,3.33333333333333,"Include"
"1141",2479025,"lse",0.245952706071581,5,"Include"
"1142",2479026,"lse",-0.335552295034375,3.5,"Include"
"1143",2479029,"lse",0.746863113018103,3.5,"Include"
"1144",2479030,"lse",0.880628066511742,4.5,"Include"
"1145",2479032,"lse",-0.795390739092595,5.25,"Include"
"1146",2479033,"lse",1.06417719459675,6,"Include"
"1147",2479047,"lse",1.14669230833928,4.5,"Include"
"1148",2479050,"lse",0.475584484043044,4.16666666666667,"Include"
"1149",2479065,"lse",0.00782276164213429,4.66666666666667,"Include"
"1150",2479074,"lse",0.159278498018211,4,"Include"
"1151",2479075,"lse",0.912229282954995,4.58333333333333,"Include"
"1152",2479078,"lse",0.150963178775697,4.16666666666667,"Include"
"1153",2479081,"lse",0.0511404789920697,5.16666666666667,"Include"
"1155",2479089,"lse",0.211026142132188,4.33333333333333,"Include"
"1156",2479090,"lse",1.19347277491468,5.25,"Include"
"1157",2479091,"lse",0.504883844009501,4.33333333333333,"Include"
"1158",2479098,"lse",0.248914419651542,3.66666666666667,"Include"
"1159",2479110,"lse",0.843247057274452,4.25,"Include"
"1160",2479112,"lse",0.894630383377512,4.25,"Include"
"1161",2479114,"lse",-0.39517455777161,3.5,"Include"
"1162",2479119,"lse",-0.224360838542151,4,"Include"
"1163",2479121,"lse",-0.585425839841224,4,"Include"
"1164",2479126,"lse",-0.582867453404844,3.66666666666667,"Include"
"1165",2479128,"lse",1.0459931765861,4.41666666666667,"Include"
"1166",2479131,"lse",0.647513135826125,4.66666666666667,"Include"
"1167",2479134,"lse",0.426884106623828,4,"Include"
"1168",2479147,"lse",0.091834849165508,3,"Include"
"1169",2479162,"lse",-0.0111455185983712,2.25,"Include"
"1170",2479163,"lse",1.43782155638765,5.41666666666667,"Include"
"1171",2479165,"lse",1.2661332634032,3.5,"Include"
"1172",2479166,"lse",1.10862367313859,3.5,"Include"
"1173",2479167,"lse",0.136277096420612,3.83333333333333,"Include"
"1174",2479171,"lse",-0.450346681300553,4.41666666666667,"Include"
"1175",2479175,"lse",-0.323357393578479,4,"Include"
"1177",2479192,"lse",1.13229889171306,4.66666666666667,"Include"
"1178",2479199,"lse",0.177102278650559,3.16666666666667,"Include"
"1180",2479240,"lse",0.189126582732762,4,"Include"
"1181",2479254,"lse",0.0670441488475818,4.75,"Include"
"1182",2479258,"lse",0.721713368967546,5.58333333333333,"Include"
"1183",2479265,"lse",0.48662652623965,3.5,"Include"
"1184",2479269,"lse",0.905146292740574,6.33333333333333,"Include"
"1186",2479275,"lse",0.46394753361,4.25,"Include"
"1187",2479276,"lse",-0.703712024484512,2.66666666666667,"Include"
"1188",2479278,"lse",0.3697105170343,4.91666666666667,"Include"
"1189",2479280,"lse",0.536338176282855,4.5,"Include"
"1190",2479283,"lse",0.108493190484215,3.83333333333333,"Include"
"1191",2479285,"lse",-0.0326371724585655,3.91666666666667,"Include"
"1192",2479287,"lse",0.331978903041647,4,"Include"
"1193",2479297,"lse",0.629227161748468,4.33333333333333,"Include"
"1194",2479300,"lse",0.643175665139593,5.08333333333333,"Include"
"1195",2479326,"lse",0.381753826968953,4.75,"Include"
"1196",2479330,"lse",0.827268862126554,4.33333333333333,"Include"
"1197",2479331,"lse",0.5253013546154,4.16666666666667,"Include"
"1198",2479334,"lse",1.00604389366368,5.75,"Include"
"1199",2479336,"lse",-0.179318406651948,3.83333333333333,"Include"
"1200",2479337,"lse",0.239846764853507,3.83333333333333,"Include"
"1201",2479342,"lse",0.938684856063675,5.91666666666667,"Include"
"1202",2479345,"lse",0.981994576186028,4.83333333333333,"Include"
"1203",2479348,"lse",0.539535399783998,2.5,"Include"
"1204",2479358,"lse",0.258321751497564,5.16666666666667,"Include"
"1205",2479368,"lse",0.541716563403715,3.66666666666667,"Include"
"1206",2481107,"lse",-0.308240831677812,3.25,"Include"
"1207",2481108,"lse",0.0144369161540711,3.83333333333333,"Include"
"1208",2481109,"lse",1.043959628332,3.58333333333333,"Include"
"1210",2481113,"lse",0.943933825465703,5.16666666666667,"Include"
"1211",2481115,"lse",0.251260904785195,5.33333333333333,"Include"
"1212",2481118,"lse",0.796701746999814,4.66666666666667,"Include"
"1213",2481121,"lse",0.184979639359727,4.16666666666667,"Include"
"1214",2481122,"lse",-0.0806981416040858,3,"Include"
"1216",2481125,"lse",0.753737087454965,5.08333333333333,"Include"
"1217",2481134,"lse",-0.0818150408335764,4.5,"Include"
"1218",2481136,"lse",0.327012572762818,4.66666666666667,"Include"
"1219",2481137,"lse",0.90703411445445,4.41666666666667,"Include"
"1220",2481138,"lse",0.51875037946075,4.83333333333333,"Include"
"1221",2481139,"lse",0.880801564887896,5.83333333333333,"Include"
"1222",2481140,"lse",0.167071166348023,6,"Include"
"1223",2481151,"lse",-0.338781301796426,3.75,"Include"
"1224",2481152,"lse",0.418861978759344,3.91666666666667,"Include"
"1225",2481154,"lse",0.0136878939123288,4.83333333333333,"Include"
"1226",2481156,"lse",-0.724090211594186,3,"Include"
"1227",2481157,"lse",-0.242281331699296,3.83333333333333,"Include"
"1228",2481164,"lse",0.588427692428845,6,"Include"
"1229",2481165,"lse",0.766058281125059,4.25,"Include"
"1230",2481166,"lse",0.447850975966144,3.5,"Include"
"1231",2481190,"lse",0.471013703566438,4.58333333333333,"Include"
"1232",2481191,"lse",0.860328826016769,4.41666666666667,"Include"
"1233",2481193,"lse",0.642286371927126,3.83333333333333,"Include"
"1234",2481194,"lse",0.12772263607552,5.41666666666667,"Include"
"1235",2481195,"lse",0.686122824269518,4.41666666666667,"Include"
"1236",2481199,"lse",1.02859229898902,4,"Include"
"1237",2481200,"lse",0.658697520421405,4.58333333333333,"Include"
"1238",2481204,"lse",-1.02847034546052,4.25,"Include"
"1239",2481207,"lse",0.19411019417835,4.16666666666667,"Include"
"1240",2481209,"lse",0.520781015524853,4.91666666666667,"Include"
"1241",2481210,"lse",1.26389674600816,6.33333333333333,"Include"
"1242",2481211,"lse",0.587195038090946,3.66666666666667,"Include"
"1243",2481212,"lse",0.255993629845305,4,"Include"
"1244",2481216,"lse",0.0862896172520052,3.66666666666667,"Include"
"1245",2481217,"lse",0.0441627626589267,4.33333333333333,"Include"
"1246",2481220,"lse",0.325427249733974,5.41666666666667,"Include"
"1247",2481225,"lse",-0.116511133129758,5.66666666666667,"Include"
"1248",2481227,"lse",0.571860756980519,3.91666666666667,"Include"
"1249",2481229,"lse",0.283237030249182,6.33333333333333,"Include"
"1250",2481231,"lse",-0.469013591772633,3.5,"Include"
