"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"1593",2431131,"msvu",1.1089847607202,6,"Include"
"1594",2431132,"msvu",0.945386729465861,5.75,"Include"
"1595",2431133,"msvu",0.569274590703637,5.25,"Include"
"1596",2431134,"msvu",0.934813511360665,5.66666666666667,"Include"
"1597",2431135,"msvu",0.445182976896484,4.5,"Include"
"1598",2431136,"msvu",0.678789476683296,6,"Include"
"1599",2431140,"msvu",0.786126907935565,6,"Include"
"1600",2431142,"msvu",0.174982840297564,5.16666666666667,"Include"
"1601",2431144,"msvu",0.624023101996283,5,"Include"
"1602",2431145,"msvu",-0.652390325884978,3.33333333333333,"Include"
"1603",2431146,"msvu",1.09123584984298,4.5,"Include"
"1604",2431148,"msvu",0.954221562062325,5.91666666666667,"Include"
"1605",2431149,"msvu",0.271855093386534,4.33333333333333,"Include"
"1606",2431150,"msvu",0.190687759055917,4.25,"Include"
"1607",2431151,"msvu",0.93537043989842,5.58333333333333,"Include"
"1608",2431152,"msvu",0.866554823182473,5.83333333333333,"Include"
"1609",2431153,"msvu",1.050519182018,5.41666666666667,"Include"
"1611",2431162,"msvu",1.36992567892935,6,"Include"
"1612",2443533,"msvu",0.945064436399381,5.66666666666667,"Include"
"1613",2443534,"msvu",0.806838133770119,5,"Include"
"1614",2443535,"msvu",0.932730972279733,6,"Include"
"1615",2443536,"msvu",0.94003636712759,5.83333333333333,"Include"
"1617",2443538,"msvu",0.344801399582721,3.91666666666667,"Include"
"1618",2443539,"msvu",0.843783290558079,5.83333333333333,"Include"
"1619",2443540,"msvu",0.988675844064822,6,"Include"
"1620",2443541,"msvu",0.939503877759472,6,"Include"
"1621",2443542,"msvu",1.03677755609049,4.5,"Include"
"1622",2443543,"msvu",0.760348925175419,4.33333333333333,"Include"
"1623",2443544,"msvu",1.12778139946816,5.83333333333333,"Include"
"1624",2443545,"msvu",1.15251256199178,4,"Include"
"1625",2443546,"msvu",1.01785114418872,5.66666666666667,"Include"
"1626",2443547,"msvu",-0.173621798574741,4.5,"Include"
"1627",2443548,"msvu",0.68473306220359,5.91666666666667,"Include"
"1628",2443549,"msvu",0.6270930453761,4.5,"Include"
"1629",2443550,"msvu",0.687244330953638,5.08333333333333,"Include"
"1630",2443551,"msvu",0.659061178508649,5,"Include"
"1631",2443552,"msvu",1.00151515956598,5.66666666666667,"Include"
"1632",2443553,"msvu",0.698862631365251,6,"Include"
"1633",2443554,"msvu",0.0850821906394189,4.16666666666667,"Include"
"1634",2443555,"msvu",0.799596555462267,4.33333333333333,"Include"
"1640",2456053,"msvu",0.358443344645933,4.33333333333333,"Include"
"1642",2456125,"msvu",0.233814455887626,6.08333333333333,"Include"
"1643",2456199,"msvu",-0.314252967820035,4.5,"Include"
"1645",2456623,"msvu",0.278984091518721,6.16666666666667,"Include"
"1648",2458472,"msvu",0.924015314887196,5.91666666666667,"Include"
"1651",2458684,"msvu",0.250172709424117,5.66666666666667,"Include"
"1654",2465446,"msvu",0.240836828405166,6,"Include"
"1655",2465449,"msvu",1.31869832969403,6.16666666666667,"Include"
"1657",2465687,"msvu",0.0525290273889032,2.5,"Include"
"1659",2465709,"msvu",1.12759103017315,5.75,"Include"
"1660",2465781,"msvu",-0.0633334604027678,4.75,"Include"
"1663",2467415,"msvu",0.511119496783409,5.75,"Include"
"1664",2467421,"msvu",0.378353555907903,5.83333333333333,"Include"
"1667",2467650,"msvu",-1.39421862521735,4.66666666666667,"Include"
"1668",2467689,"msvu",0.574452470987467,4.58333333333333,"Include"
"1669",2467798,"msvu",0.21268656282131,5.66666666666667,"Include"
"1671",2469516,"msvu",0.842612435035495,5.83333333333333,"Include"
"1675",2495942,"msvu",0.742478867845619,4.33333333333333,"Include"
