"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"4930",2421401,"tamu",0.664041725111308,4.5,"Include"
"4931",2421408,"tamu",0.283308523993331,3.25,"Include"
"4932",2421415,"tamu",0.91158826941891,5.16666666666667,"Include"
"4933",2421419,"tamu",0.40696665529881,3.75,"Include"
"4934",2421535,"tamu",0.145321869058262,4.33333333333333,"Include"
"4936",2421547,"tamu",-0.598591703353325,4.08333333333333,"Include"
"4937",2421553,"tamu",-0.234003128597057,5.08333333333333,"Include"
"4938",2421557,"tamu",0.633038243273335,4.83333333333333,"Include"
"4939",2421562,"tamu",0.275850674604392,5.25,"Include"
"4940",2421667,"tamu",1.09332664233897,4.16666666666667,"Include"
"4941",2421669,"tamu",0.277646611988879,6,"Include"
"4942",2421671,"tamu",1.34602268533669,4.83333333333333,"Include"
"4943",2421672,"tamu",0.626694361312881,1.91666666666667,"Include"
"4944",2421674,"tamu",-0.258768743880597,4.41666666666667,"Include"
"4945",2421678,"tamu",-0.425970181744764,4,"Include"
"4946",2421853,"tamu",0.512523573588909,4.41666666666667,"Include"
"4947",2421858,"tamu",0.749689501142717,4.75,"Include"
"4948",2421859,"tamu",0.226278986130189,5.66666666666667,"Include"
"4949",2421862,"tamu",1.0737853548627,4.5,"Include"
"4950",2421868,"tamu",0.384224372593037,4.5,"Include"
"4951",2421869,"tamu",0.240880565160864,4.58333333333333,"Include"
"4953",2421993,"tamu",0.256046565151293,3.83333333333333,"Include"
"4954",2421995,"tamu",-0.617205533837609,6,"Include"
"4955",2421999,"tamu",0.545694819426352,5.5,"Include"
"4956",2422000,"tamu",-0.0587325835921625,4.16666666666667,"Include"
"4957",2422002,"tamu",0.197578901840806,5,"Include"
"4959",2422126,"tamu",-0.674785395852487,3.41666666666667,"Include"
"4960",2422127,"tamu",0.130744543555542,4.33333333333333,"Include"
"4961",2422128,"tamu",1.2310406321402,5.75,"Include"
"4962",2422131,"tamu",0.783933742025447,3.91666666666667,"Include"
"4963",2422135,"tamu",0.128625604082532,4.5,"Include"
"4964",2422245,"tamu",0.128833987724435,4.25,"Include"
"4965",2422249,"tamu",0.245832941230336,5.08333333333333,"Include"
"4966",2422252,"tamu",0.510968160168337,5,"Include"
"4967",2422437,"tamu",-0.137226092076677,5.58333333333333,"Include"
"4968",2422444,"tamu",0.210926368874992,5.25,"Include"
"4969",2422449,"tamu",-0.44574579266478,6.08333333333333,"Include"
"4970",2422459,"tamu",-0.129612316121699,4.83333333333333,"Include"
"4971",2422461,"tamu",0.199180251493144,3.83333333333333,"Include"
"4972",2422679,"tamu",-0.11654006462232,4.66666666666667,"Include"
"4973",2422682,"tamu",0.0142430320728609,2.75,"Include"
"4974",2422684,"tamu",0.239047611679037,4.75,"Include"
"4975",2422687,"tamu",0.0109200762295434,4,"Include"
"4976",2422689,"tamu",0.599788305576147,5.08333333333333,"Include"
"4978",2422857,"tamu",1.09561252278609,6,"Include"
"4979",2422861,"tamu",0.942663155351677,3.33333333333333,"Include"
"4980",2422867,"tamu",0.321880196304743,6,"Include"
"4981",2422874,"tamu",-0.644839480701106,3.08333333333333,"Include"
"4982",2422877,"tamu",0.611328693936751,3.58333333333333,"Include"
"4983",2422882,"tamu",0.527586011497321,4.58333333333333,"Include"
"4984",2423034,"tamu",0.519839183516767,4,"Include"
"4985",2423038,"tamu",0.675789991675643,5.58333333333333,"Include"
"4986",2423251,"tamu",0.641934962091293,5,"Include"
"4987",2423254,"tamu",1.02041570526848,5.58333333333333,"Include"
"4988",2423256,"tamu",0.59190347028016,5.66666666666667,"Include"
"4989",2423258,"tamu",0.640543274487797,5,"Include"
"4990",2423262,"tamu",0.89150090828883,2,"Include"
"4991",2423266,"tamu",0.0157107439059822,4,"Include"
"4992",2425458,"tamu",-0.226554198551763,2.83333333333333,"Include"
"4993",2425485,"tamu",0.048921073916998,4.58333333333333,"Include"
"4994",2425490,"tamu",0.995420347816936,4.08333333333333,"Include"
"4995",2425493,"tamu",0.469984583696858,4.91666666666667,"Include"
"4996",2425497,"tamu",0.929728435664453,6,"Include"
"4997",2425499,"tamu",0.642895077337314,5.5,"Include"
"4998",2425602,"tamu",-0.27000184108769,2.58333333333333,"Include"
"4999",2425606,"tamu",0.743314064205513,5.83333333333333,"Include"
"5000",2425608,"tamu",0.729255030895241,5.58333333333333,"Include"
"5001",2425611,"tamu",1.12342168025051,4.91666666666667,"Include"
"5002",2425612,"tamu",0.115788022580703,4.66666666666667,"Include"
"5003",2425622,"tamu",-0.117122821244518,4,"Include"
"5004",2425777,"tamu",-0.0646362040863977,2,"Include"
"5005",2425783,"tamu",0.265963349581929,3.58333333333333,"Include"
"5006",2425785,"tamu",0.0154427654973768,4.25,"Include"
"5008",2425794,"tamu",-0.589222232937895,3.91666666666667,"Include"
"5009",2425815,"tamu",0.747820579772816,4.41666666666667,"Include"
"5010",2425901,"tamu",0.019903686158793,5.5,"Include"
"5011",2425903,"tamu",-0.0842390741633881,5,"Include"
"5012",2425904,"tamu",0.611954893977506,5.25,"Include"
"5013",2426028,"tamu",1.07419069293484,3.25,"Include"
"5014",2426035,"tamu",0.481886988122686,5,"Include"
"5015",2426040,"tamu",0.0294546753743891,3.91666666666667,"Include"
"5016",2426042,"tamu",-0.492321637338016,3.66666666666667,"Include"
"5017",2426067,"tamu",0.133391639087235,4.75,"Include"
"5018",2426071,"tamu",0.331534646802714,3.83333333333333,"Include"
"5019",2426153,"tamu",0.630035951908831,3,"Include"
"5020",2426156,"tamu",0.152170505341193,5.91666666666667,"Include"
"5021",2426160,"tamu",0.83518486447636,5.58333333333333,"Include"
"5022",2426162,"tamu",0.0380546634498962,2.83333333333333,"Include"
"5023",2426169,"tamu",-0.331104615605537,2.91666666666667,"Include"
"5024",2426307,"tamu",0.55963844783055,4.83333333333333,"Include"
"5025",2426309,"tamu",0.0109604272390785,5.16666666666667,"Include"
"5026",2426320,"tamu",0.156662436672748,5,"Include"
"5027",2426433,"tamu",1.0523513431023,6,"Include"
"5028",2426436,"tamu",0.645414553906416,3.66666666666667,"Include"
"5029",2426441,"tamu",0.638237980957431,3.66666666666667,"Include"
"5030",2426558,"tamu",0.370176826726786,4.08333333333333,"Include"
"5031",2426560,"tamu",0.224804271353627,4.25,"Include"
"5032",2426564,"tamu",-0.186333718336605,5.16666666666667,"Include"
