"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"4761",2435230,"swpson",0.391715504055718,4.25,"Include"
"4762",2435236,"swpson",1.00715225975815,4.08333333333333,"Include"
"4763",2435237,"swpson",0.262484361610085,3.66666666666667,"Include"
"4764",2435239,"swpson",0.647498965079216,6.08333333333333,"Include"
"4765",2435240,"swpson",0.5817441680848,4.25,"Include"
"4766",2435243,"swpson",0.723700180559842,5.5,"Include"
"4767",2435245,"swpson",0.269947957042609,3.41666666666667,"Include"
"4768",2435247,"swpson",0.458252806024667,4.25,"Include"
"4769",2435249,"swpson",0.541103783376478,5.08333333333333,"Include"
"4770",2435256,"swpson",0.619908603302863,3.91666666666667,"Include"
"4771",2435258,"swpson",0.92718652534608,4.83333333333333,"Include"
"4772",2435262,"swpson",0.447672735751499,4.58333333333333,"Include"
"4773",2435274,"swpson",0.0376400841912235,4.33333333333333,"Include"
"4774",2435279,"swpson",0.353990111775627,3.16666666666667,"Include"
"4775",2435283,"swpson",0.457046309221121,4.16666666666667,"Include"
"4776",2435301,"swpson",0.677688361709515,4.91666666666667,"Include"
"4777",2435303,"swpson",0.679473464078835,4.5,"Include"
"4778",2435307,"swpson",0.886035683735884,5.91666666666667,"Include"
"4780",2435320,"swpson",0.756623120804139,3.16666666666667,"Include"
"4781",2435371,"swpson",0.297411977819886,3.83333333333333,"Include"
"4782",2435417,"swpson",0.93592988695823,5.41666666666667,"Include"
"4783",2435424,"swpson",-0.784050570099323,4.5,"Include"
"4784",2435430,"swpson",-1.05388771186119,3.16666666666667,"Include"
"4785",2435433,"swpson",0.254726076884865,4.25,"Include"
"4786",2435435,"swpson",0.140736353598562,4.58333333333333,"Include"
"4787",2435464,"swpson",-0.0044738107918233,4,"Include"
"4788",2435472,"swpson",1.06854471048915,5.41666666666667,"Include"
"4789",2435540,"swpson",-0.588511957374629,3.58333333333333,"Include"
"4790",2435554,"swpson",0.210899594511814,3.75,"Include"
"4791",2435619,"swpson",0.131649071556007,4.25,"Include"
