"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"4331",2435605,"qccuny",0.591639360631097,5.5,"Include"
"4332",2435609,"qccuny",0.869926035926167,4,"Include"
"4333",2435611,"qccuny",-0.207619215516396,4.41666666666667,"Include"
"4334",2435693,"qccuny",0.145278129511087,3.33333333333333,"Include"
"4335",2435994,"qccuny",0.518042724525601,4.5,"Include"
"4336",2435995,"qccuny",0.119446033485821,3.83333333333333,"Include"
"4337",2436001,"qccuny",0.144222413571739,4.08333333333333,"Include"
"4338",2436104,"qccuny",-0.119494168762665,4,"Include"
"4339",2436106,"qccuny",0.886246589408189,4.41666666666667,"Include"
"4340",2436108,"qccuny",-0.462217176512846,3.5,"Include"
"4342",2440777,"qccuny",0.954326336827213,4,"Include"
"4343",2442207,"qccuny",-0.605889030710393,3.66666666666667,"Include"
"4344",2442594,"qccuny",0.40760970673494,3.91666666666667,"Include"
"4346",2442600,"qccuny",0.414706974322726,5.33333333333333,"Include"
"4347",2442616,"qccuny",1.0884459946974,4.91666666666667,"Include"
"4348",2443480,"qccuny",-0.352376519933806,5.5,"Include"
"4351",2445947,"qccuny",0.182226049439648,3.83333333333333,"Include"
"4352",2445952,"qccuny",0.71463370707653,5.08333333333333,"Include"
"4353",2445955,"qccuny",0.241878655289016,4.91666666666667,"Include"
"4354",2446058,"qccuny",-0.170101244011419,4.25,"Include"
"4355",2446093,"qccuny",0.0554096340613119,4.58333333333333,"Include"
"4356",2446098,"qccuny",0.447913773234958,5.91666666666667,"Include"
"4357",2446101,"qccuny",0.484909251419934,5.91666666666667,"Include"
"4358",2446232,"qccuny",0.828986192656457,4.08333333333333,"Include"
"4359",2446279,"qccuny",1.05145255408561,4,"Include"
"4360",2446283,"qccuny",0.76063837647672,4,"Include"
"4361",2447378,"qccuny",1.2742828031061,4.91666666666667,"Include"
"4362",2447379,"qccuny",-0.755483368283015,3.58333333333333,"Include"
"4364",2447382,"qccuny",0.540941460389388,5.66666666666667,"Include"
"4365",2447428,"qccuny",0.564833438566211,5.41666666666667,"Include"
"4367",2447432,"qccuny",0.0177053538606964,4.83333333333333,"Include"
"4368",2447571,"qccuny",-0.611515902046048,4,"Include"
"4369",2451780,"qccuny",0.750971936321772,6.08333333333333,"Include"
"4370",2452217,"qccuny",0.884672842545646,5.33333333333333,"Include"
"4371",2452227,"qccuny",-0.218540836553255,5.66666666666667,"Include"
"4372",2452232,"qccuny",0.230193908694609,3.83333333333333,"Include"
"4373",2452233,"qccuny",0.768679874884006,5.91666666666667,"Include"
"4374",2452291,"qccuny",0.227255085790694,3.16666666666667,"Include"
"4375",2452351,"qccuny",0.267397305322932,5.08333333333333,"Include"
"4376",2452354,"qccuny",-0.335438946051925,5.83333333333333,"Include"
"4378",2454871,"qccuny",0.524250245248462,4.33333333333333,"Include"
"4379",2454875,"qccuny",0.912339083501599,6.33333333333333,"Include"
"4380",2454880,"qccuny",1.02046558371568,5.83333333333333,"Include"
"4382",2454953,"qccuny",1.10370956210066,5.16666666666667,"Include"
"4383",2458773,"qccuny",-0.474680183333987,4,"Include"
"4385",2458793,"qccuny",-0.09139721734819,4.66666666666667,"Include"
"4386",2458871,"qccuny",0.538703021196491,4.5,"Include"
"4387",2458873,"qccuny",-0.0451529334240916,4.08333333333333,"Include"
"4388",2458876,"qccuny",0.721979893214355,5.75,"Include"
"4389",2458906,"qccuny",0.516850488899841,5.58333333333333,"Include"
"4390",2458992,"qccuny",0.798622191922418,6,"Include"
"4391",2458996,"qccuny",-0.837326790116312,3.5,"Include"
"4392",2459011,"qccuny",0.198219023120726,4.16666666666667,"Include"
"4393",2459017,"qccuny",0.299430763858882,4.08333333333333,"Include"
"4394",2460980,"qccuny",0.316456547039126,5.66666666666667,"Include"
"4395",2460982,"qccuny",0.0512080545020478,4.5,"Include"
"4396",2460988,"qccuny",-0.131249900056426,4.33333333333333,"Include"
"4397",2461079,"qccuny",0.00446317895836182,3.08333333333333,"Include"
"4398",2461192,"qccuny",0.640030194024496,5.75,"Include"
