"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"1348",2451767,"luc",0.502469876687376,5.16666666666667,"Include"
"1349",2451771,"luc",0.756939410649187,4.25,"Include"
"1350",2451779,"luc",-0.166067050569023,4.75,"Include"
"1351",2451792,"luc",0.461437174730271,6.08333333333333,"Include"
"1352",2452088,"luc",0.105851227598075,5.16666666666667,"Include"
"1354",2452092,"luc",0.186420972809137,4.25,"Include"
"1355",2452094,"luc",1.05560713087981,5.58333333333333,"Include"
"1356",2452100,"luc",0.828106796065874,5.66666666666667,"Include"
"1357",2452275,"luc",0.689012277110275,4.66666666666667,"Include"
"1358",2452282,"luc",-0.624950939943314,3.16666666666667,"Include"
"1359",2452290,"luc",-0.289685997372819,4.16666666666667,"Include"
"1360",2452295,"luc",0.650435898431149,3.75,"Include"
"1361",2452386,"luc",0.134477938294691,4.91666666666667,"Include"
"1362",2452390,"luc",0.595696279515739,5.08333333333333,"Include"
"1363",2452391,"luc",0.684462654108654,4.25,"Include"
"1364",2452392,"luc",0.435525682441789,4.83333333333333,"Include"
"1365",2452399,"luc",0.996369982708785,4.83333333333333,"Include"
"1366",2452769,"luc",0.177685879089491,4.41666666666667,"Include"
"1367",2452772,"luc",0.816533025571289,3.58333333333333,"Include"
"1368",2452776,"luc",0.549612089855237,4.33333333333333,"Include"
"1369",2452780,"luc",0.879363868939433,4.16666666666667,"Include"
"1370",2452782,"luc",0.263507532801214,4.83333333333333,"Include"
"1371",2452877,"luc",0.75154521055886,6.16666666666667,"Include"
"1372",2452890,"luc",0.97969119773808,6,"Include"
"1373",2456872,"luc",0.22598190014131,3.58333333333333,"Include"
"1374",2456978,"luc",0.635545585535082,2.41666666666667,"Include"
"1375",2457300,"luc",0.675719264802519,5.25,"Include"
"1376",2457542,"luc",-0.308861093002684,5.25,"Include"
"1378",2458720,"luc",0.904959521154844,6,"Include"
"1380",2459311,"luc",0.721293599194085,5,"Include"
"1381",2459317,"luc",0.425473621384722,4.75,"Include"
"1383",2461808,"luc",0.0280362186282289,5.91666666666667,"Include"
"1384",2462172,"luc",1.1273742153151,4.66666666666667,"Include"
"1385",2462453,"luc",0.788517246802325,5.41666666666667,"Include"
"1387",2465954,"luc",0.667455730273484,4.91666666666667,"Include"
