"","session_id","referrer","anch2group","anchoring2"
"4761",2435230,"swpson","lowanchor",1e+06
"4763",2435237,"swpson","lowanchor",2e+06
"4764",2435239,"swpson","lowanchor",2e+06
"4765",2435240,"swpson","highanchor",4500000
"4766",2435243,"swpson","highanchor",1e+06
"4767",2435245,"swpson","highanchor",4500000
"4768",2435247,"swpson","highanchor",4e+06
"4769",2435249,"swpson","highanchor",4800567
"4770",2435256,"swpson","lowanchor",2500000
"4771",2435258,"swpson","lowanchor",250000
"4773",2435274,"swpson","highanchor",857000
"4774",2435279,"swpson","highanchor",4950000
"4775",2435283,"swpson","highanchor",4900000
"4776",2435301,"swpson","lowanchor",5e+05
"4778",2435307,"swpson","highanchor",3e+06
"4780",2435320,"swpson","highanchor",3e+06
"4781",2435371,"swpson","highanchor",4e+06
"4783",2435424,"swpson","lowanchor",1e+06
"4784",2435430,"swpson","highanchor",4999999
"4785",2435433,"swpson","highanchor",4112000
"4787",2435464,"swpson","lowanchor",2e+06
"4788",2435472,"swpson","highanchor",3e+06
"4789",2435540,"swpson","highanchor",3560000
"4790",2435554,"swpson","highanchor",3e+05
"4791",2435619,"swpson","lowanchor",1e+06
"4793",2435695,"swpson","highanchor",3e+06
"4794",2435842,"swpson","lowanchor",865234
"4795",2435851,"swpson","highanchor",4e+06
"4796",2435854,"swpson","lowanchor",7e+05
"4797",2435895,"swpson","lowanchor",350000
"4800",2435964,"swpson","lowanchor",9e+05
"4801",2436064,"swpson","highanchor",1500000
"4802",2436403,"swpson","lowanchor",4e+06
"4803",2436426,"swpson","highanchor",2500000
"4804",2436504,"swpson","highanchor",2e+06
"4805",2436551,"swpson","highanchor",3e+06
"4806",2438531,"swpson","lowanchor",8e+05
"4808",2438844,"swpson","lowanchor",2500000
"4809",2438847,"swpson","highanchor",1500000
"4811",2439453,"swpson","highanchor",3500000
"4812",2439491,"swpson","lowanchor",1e+06
"4814",2439734,"swpson","highanchor",3500000
"4815",2439750,"swpson","highanchor",8e+05
"4816",2439756,"swpson","highanchor",3e+06
"4817",2439810,"swpson","highanchor",2e+06
"4818",2439812,"swpson","highanchor",3900000
"4820",2440042,"swpson","highanchor",4444000
"4821",2440045,"swpson","lowanchor",250000
"4823",2440139,"swpson","highanchor",4500000
"4825",2440371,"swpson","highanchor",3e+06
"4826",2441860,"swpson","lowanchor",7e+05
"4827",2441985,"swpson","highanchor",2e+06
"4829",2442014,"swpson","highanchor",2e+06
"4830",2442029,"swpson","highanchor",4e+06
"4831",2442034,"swpson","highanchor",4800000
"4832",2442091,"swpson","highanchor",3500000
"4833",2442112,"swpson","highanchor",4e+06
"4834",2442170,"swpson","lowanchor",240000
"4835",2442182,"swpson","highanchor",4995000
"4836",2442192,"swpson","highanchor",2500000
"4837",2442193,"swpson","highanchor",2e+06
"4839",2442205,"swpson","lowanchor",2e+06
"4840",2442973,"swpson","lowanchor",4e+05
"4841",2443181,"swpson","lowanchor",9e+05
"4842",2443337,"swpson","highanchor",4e+06
"4843",2443603,"swpson","lowanchor",1e+06
"4844",2443849,"swpson","lowanchor",200100
"4846",2445072,"swpson","lowanchor",450000
"4847",2445074,"swpson","highanchor",3e+06
"4848",2445081,"swpson","lowanchor",350000
"4849",2445082,"swpson","highanchor",3600000
"4850",2445092,"swpson","highanchor",2300000
"4851",2445093,"swpson","highanchor",4500000
"4852",2445094,"swpson","highanchor",3800000
"4853",2445097,"swpson","highanchor",2500000
"4854",2445099,"swpson","highanchor",4e+06
"4855",2445104,"swpson","lowanchor",7e+05
"4856",2445107,"swpson","lowanchor",1500000
"4857",2445108,"swpson","lowanchor",750000
"4858",2445110,"swpson","highanchor",3500000
"4862",2445131,"swpson","lowanchor",256000
"4863",2445133,"swpson","highanchor",4900000
"4864",2445166,"swpson","lowanchor",2e+06
"4865",2445167,"swpson","lowanchor",8e+05
"4866",2445174,"swpson","highanchor",4500000
"4867",2445175,"swpson","highanchor",3e+06
"4868",2445227,"swpson","highanchor",4e+06
