"","session_id","referrer","anch2group","anchoring2"
"4434",2451561,"qccuny2","lowanchor",3e+05
"4436",2451970,"qccuny2","highanchor",3e+05
"4437",2452017,"qccuny2","lowanchor",201000
"4438",2452373,"qccuny2","lowanchor",210000
"4439",2454002,"qccuny2","highanchor",3750000
"4440",2454025,"qccuny2","highanchor",3500000
"4441",2454108,"qccuny2","lowanchor",5e+05
"4442",2454143,"qccuny2","lowanchor",4e+06
"4443",2456274,"qccuny2","lowanchor",850000
"4444",2456275,"qccuny2","lowanchor",1e+06
"4445",2458336,"qccuny2","highanchor",1e+06
"4450",2458648,"qccuny2","lowanchor",275000
"4452",2458855,"qccuny2","highanchor",2500000
"4453",2458860,"qccuny2","lowanchor",204000
"4454",2459013,"qccuny2","lowanchor",3e+05
"4455",2459018,"qccuny2","lowanchor",200001
"4457",2466409,"qccuny2","lowanchor",1500000
"4458",2466418,"qccuny2","lowanchor",6e+05
"4459",2467562,"qccuny2","highanchor",1400000
"4460",2467654,"qccuny2","highanchor",3e+06
"4461",2467659,"qccuny2","highanchor",325000
"4462",2467746,"qccuny2","highanchor",4e+06
"4463",2467869,"qccuny2","lowanchor",250000
"4464",2469514,"qccuny2","lowanchor",1e+06
"4466",2470136,"qccuny2","highanchor",3e+06
"4467",2471564,"qccuny2","lowanchor",3e+05
"4468",2472069,"qccuny2","highanchor",2e+06
"4470",2472452,"qccuny2","highanchor",3050000
"4472",2473609,"qccuny2","lowanchor",3e+05
"4473",2473632,"qccuny2","lowanchor",4e+05
"4474",2477146,"qccuny2","highanchor",4e+06
"4475",2477328,"qccuny2","highanchor",3500000
"4476",2477372,"qccuny2","highanchor",1400000
"4477",2477487,"qccuny2","lowanchor",3e+05
"4478",2478030,"qccuny2","lowanchor",350000
"4479",2479462,"qccuny2","highanchor",2e+06
"4481",2482076,"qccuny2","highanchor",2e+06
"4483",2484342,"qccuny2","lowanchor",230000
"4485",2484663,"qccuny2","highanchor",2500000
"4486",2484842,"qccuny2","highanchor",2e+06
"4487",2484849,"qccuny2","highanchor",3e+06
"4488",2484873,"qccuny2","lowanchor",3e+05
"4489",2486261,"qccuny2","highanchor",1e+06
"4490",2486284,"qccuny2","highanchor",1e+06
"4491",2486296,"qccuny2","lowanchor",1e+06
"4493",2486976,"qccuny2","lowanchor",212000
"4494",2486984,"qccuny2","lowanchor",3e+05
"4495",2491919,"qccuny2","lowanchor",8e+05
"4496",2491962,"qccuny2","lowanchor",250000
"4497",2491966,"qccuny2","highanchor",4500000
"4498",2491968,"qccuny2","highanchor",2e+06
"4499",2492034,"qccuny2","highanchor",1500000
"4501",2492080,"qccuny2","highanchor",2800000
"4502",2492082,"qccuny2","highanchor",3700000
"4503",2492115,"qccuny2","lowanchor",208000
"4504",2492153,"qccuny2","highanchor",4500000
"4505",2492273,"qccuny2","lowanchor",350000
"4506",2492344,"qccuny2","lowanchor",250000
"4507",2492389,"qccuny2","highanchor",4900000
"4508",2492398,"qccuny2","lowanchor",2030000
"4509",2492400,"qccuny2","highanchor",1500000
"4510",2492408,"qccuny2","highanchor",4e+06
"4511",2493524,"qccuny2","lowanchor",5e+05
"4512",2493652,"qccuny2","lowanchor",4e+05
"4513",2493656,"qccuny2","lowanchor",320000
"4516",2495984,"qccuny2","lowanchor",3e+05
"4517",2496323,"qccuny2","lowanchor",250000
"4519",2497597,"qccuny2","lowanchor",4e+05
