results.generated,study.id,study.name,study.slate,study.mean,study.source,analysis.type,analysis.name,stat.N,stat.n1,stat.n2,stat.cond1.name,stat.cond1.column,stat.cond1.n,stat.cond1.count,stat.cond1.prop.cond,stat.cond1.prop.tot,stat.cond1.value,stat.cond1.mean,stat.cond1.sd,stat.cond1.median,stat.cond1.trimmed,stat.cond1.mad,stat.cond1.min,stat.cond1.max,stat.cond1.range,stat.cond1.skew,stat.cond1.kurtosis,stat.cond1.se,stat.cond2.name,stat.cond2.column,stat.cond2.n,stat.cond2.count,stat.cond2.prop.cond,stat.cond2.prop.tot,stat.cond2.value,stat.cond2.mean,stat.cond2.sd,stat.cond2.median,stat.cond2.trimmed,stat.cond2.mad,stat.cond2.min,stat.cond2.max,stat.cond2.range,stat.cond2.skew,stat.cond2.kurtosis,stat.cond2.se,stat.cond3.name,stat.cond3.column,stat.cond3.n,stat.cond3.count,stat.cond3.n.1,stat.cond3.prop.cond,stat.cond3.prop.tot,stat.cond3.value,stat.cond3.mean,stat.cond3.sd,stat.cond3.median,stat.cond3.trimmed,stat.cond3.mad,stat.cond3.min,stat.cond3.max,stat.cond3.range,stat.cond3.skew,stat.cond3.kurtosis,stat.cond3.se,stat.cond4.name,stat.cond4.column,stat.cond4.n,stat.cond4.count,stat.cond4.n.1,stat.cond4.prop.cond,stat.cond4.prop.tot,stat.cond4.value,stat.cond4.mean,stat.cond4.sd,stat.cond4.median,stat.cond4.trimmed,stat.cond4.mad,stat.cond4.min,stat.cond4.max,stat.cond4.range,stat.cond4.skew,stat.cond4.kurtosis,stat.cond4.se,test.type,test.estimate,test.estimate1,test.estimate2,test.statistic,test.p.value,test.parameter,test.conf.low,test.conf.high,test.method,test.alternative,test.estype,test.varequal,test.ConsoleOutput,test.ncp,test.ncp.lo,test.ncp.hi,test.table,test.parameter1,test.parameter2,test.cohensQ,test.cohensQ.l,test.cohensQ.u,test.bootR1,test.bootR2,test.bootCI.l,test.bootCI.u,test.fZ.r,test.fZ.l.r,test.fZ.u.r,ESCI.estimate,ESCI.statistic,ESCI.p.value,ESCI.parameter,ESCI.conf.low,ESCI.conf.high,ESCI.method,ESCI.alternative,ESCI.estype,ESCI.ncp,ESCI.ncp.lo,ESCI.ncp.hi,ESCI.N.total,ESCI.n.1,ESCI.n.2,ESCI.d,ESCI.var.d,ESCI.l.d,ESCI.u.d,ESCI.U3.d,ESCI.cl.d,ESCI.cliffs.d,ESCI.pval.d,ESCI.g,ESCI.var.g,ESCI.l.g,ESCI.u.g,ESCI.U3.g,ESCI.cl.g,ESCI.pval.g,ESCI.r,ESCI.var.r,ESCI.l.r,ESCI.u.r,ESCI.pval.r,ESCI.fisher.z,ESCI.var.z,ESCI.l.z,ESCI.u.z,ESCI.OR,ESCI.l.or,ESCI.u.or,ESCI.pval.or,ESCI.lOR,ESCI.l.lor,ESCI.u.lor,ESCI.pval.lor,ESCI.cohensQ,ESCI.cohensQ.l,ESCI.cohensQ.u,ESCI.bootR1,ESCI.bootR2,ESCI.bootCI.l,ESCI.bootCI.u,source.Source,source.Source.Global,source.Location,source.ReplicationPI,source.Filename,source.StudyOrder,source.IDiffOrder,source.Country,source.Language,source.Weird,source.SubjectPool,source.Setting,source.Tablet,source.Pencil,source.Execution,source.Slate,source.source,source.N.sources.global,source.N.sources.primary,source.N.sources.secondary,source.N.countries,source.N.locations,source.N.languages,source.N.studyorders1,source.N.studyorders2,source.N.IDiffOrderN,source.N.uIDs,source.N.cases.included,source.N.cases.excluded,source.Pct.WEIRD,source.Tbl.Execution,source.Tbl.subjectpool,source.Tbl.setting,source.Tbl.Tablet,source.Tbl.Pencil,source.Tbl.analysistype,source.Tbl.subset,stat.cond5.name,stat.cond5.column,stat.cond5.n,stat.cond5.mean,stat.cond5.sd,stat.cond5.median,stat.cond5.trimmed,stat.cond5.mad,stat.cond5.min,stat.cond5.max,stat.cond5.range,stat.cond5.skew,stat.cond5.kurtosis,stat.cond5.se,stat.cond6.name,stat.cond6.column,stat.cond6.n,stat.cond6.mean,stat.cond6.sd,stat.cond6.median,stat.cond6.trimmed,stat.cond6.mad,stat.cond6.min,stat.cond6.max,stat.cond6.range,stat.cond6.skew,stat.cond6.kurtosis,stat.cond6.se
2018-11-14T16:08:26.241973Z,23,Zhong,2,,1,Order,Zhong.1,433,209,224,Ethical,as.numeric.ignore.,209,,,,,4.01626794258373,1.34975904009684,4.2,4.02130177514793,1,1,7,6,-0.0689039440143097,2.49274172183616,0.0933647850768975,Unethical,as.numeric.ignore.,224,,,,,4.00535714285714,1.43009543948906,4,4.01555555555556,1,1,7,6,-0.0818502495571901,2.49950341483085,0.0955522708027851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,4.01626794258373,4.00535714285714,0.0815080375467618,0.93507576947725,431,-0.252192024481083,0.274013623934261, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 0.081508, df = 431, p-value = 0.9351
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.2521920  0.2740136
sample estimates:
mean of x mean of y 
 4.016268  4.005357 
",,,,,,,,,,,,,,,,,,,,,,,,,,0.0815080375467618,-1.87851075997003,2.04143230636983,433,209,224,0.00784,0.00925,-0.18066,0.19633,50.31272,50.22113,0.00442,0.93508,0.00783,0.00922,-0.18034,0.19599,50.31217,50.22074,0.93508,0.00393,0.00231,-0.09012,0.09786,0.93515,0.00393,0.00233,-0.09036,0.09817,1.01432,0.72059,1.42775,0.93508,0.01422,-0.32768,0.3561,0.93508,,,,,,,,,,,,,,,,,,,,,,,,,55,55,55,26,52,11,433,1,119,433,433,0,84.7575057736721,< table of extent 0 >,"SubjectPool
 No Yes 
180 253 ","Setting
         In a classroom                In a lab        Online (at home) Other (please indicate) 
                     28                     201                     200                       4 ","Tablet
                                                      Computers Unable to verify (completed online) but likely mostly computers 
                                                            233                                                             200 ","Pencil
No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                      433 ","analysis.type
Order 
  433 ","subset
all 
433 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:26.365202Z,23,Zhong,2,,2,Order,Zhong.1,604,294,310,Ethical,as.numeric.ignore.,294,,,,,3.95850340136054,1.37477735274224,4,3.98135593220339,1,1,7,6,-0.131206870743985,2.40919780918697,0.0801786434322079,Unethical,as.numeric.ignore.,310,,,,,4.22774193548387,1.3590895240865,4.2,4.25967741935484,1,1,7,6,-0.167006791944419,2.46255009441297,0.0771910979006141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.95850340136054,4.22774193548387,-2.4198307223856,0.0158228740394256,602,-0.487750060610499,-0.0507270076361542, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = -2.4198, df = 602, p-value = 0.01582
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.48775006 -0.05072701
sample estimates:
mean of x mean of y 
 3.958503  4.227742 
",,,,,,,,,,,,,,,,,,,,,,,,,,-2.4198307223856,-4.38355291500419,-0.454108316588973,604,294,310,-0.19699,0.00666,-0.35685,-0.03697,42.19168,44.46087,-0.11078,0.01608,-0.19675,0.00664,-0.35641,-0.03692,42.20129,44.46773,0.01608,-0.09815,0.00163,-0.17588,-0.0185,0.01608,-0.09847,0.00166,-0.17772,-0.01851,0.69956,0.52348,0.93515,0.01608,-0.3573,-0.64726,-0.06705,0.01608,,,,,,,,,,,,,,,,,,,,,,,,,58,58,58,26,53,11,482,1,120,604,604,0,61.7549668874172,< table of extent 0 >,"SubjectPool
     No Yes 
  1 332 271 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      1                      15                     228                     356                       4 ","Tablet
                                                                                                                      Computers 
                                                              1                                                             247 
Unable to verify (completed online) but likely mostly computers 
                                                            356 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        1                                                                       603 ","analysis.type
Order 
  604 ","subset
all 
604 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:26.485485Z,23,Zhong,2,,3,Order,Zhong.1,455,229,226,Ethical,as.numeric.ignore.,229,,,,,3.94148471615721,1.53722222593693,4,3.94486486486487,1.2,1,7,6,0.00448417195243172,2.20036741395732,0.10158250399321,Unethical,as.numeric.ignore.,226,,,,,4.01858407079646,1.47338151791894,4.1,4.05274725274725,1.1,1,7,6,-0.207146529037132,2.27796669089473,0.0980078806959843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.94148471615721,4.01858407079646,-0.546053039823655,0.585298289370301,453,-0.354575650682513,0.200376941404003, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = -0.54605, df = 453, p-value = 0.5853
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.3545757  0.2003769
sample estimates:
mean of x mean of y 
 3.941485  4.018584 
",,,,,,,,,,,,,,,,,,,,,,,,,,-0.546053039823655,-2.50603816551521,1.41453443872945,455,229,226,-0.0512,0.00879,-0.23497,0.13263,47.95831,48.55599,-0.02888,0.58536,-0.05112,0.00877,-0.23459,0.13241,47.96169,48.55839,0.58536,-0.02565,0.0022,-0.11694,0.06631,0.58575,-0.02565,0.00221,-0.11747,0.06641,0.91132,0.65299,1.27197,0.58536,-0.09287,-0.4262,0.24057,0.58536,,,,,,,,,,,,,,,,,,,,,,,,,56,56,56,26,52,11,455,1,119,455,455,0,77.8021978021978,< table of extent 0 >,"SubjectPool
 No Yes 
185 270 ","Setting
         In a classroom                In a lab        Online (at home) Other (please indicate) 
                     16                     199                     236                       4 ","Tablet
                                                      Computers Unable to verify (completed online) but likely mostly computers 
                                                            219                                                             236 ","Pencil
No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                      455 ","analysis.type
Order 
  455 ","subset
all 
455 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:26.630250Z,23,Zhong,2,,4,Order,Zhong.1,474,236,238,Ethical,as.numeric.ignore.,236,,,,,3.99491525423729,1.44739516330028,4,4,1,1,7,6,-0.0232583212197293,2.33641130764869,0.0942174000344875,Unethical,as.numeric.ignore.,238,,,,,3.93193277310924,1.40879891825837,4,3.93645833333333,1,1,7,6,-0.0812146740605685,2.39545858372912,0.0913188704551336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.99491525423729,3.93193277310924,0.480067792832176,0.631401583687917,472,-0.194815991993358,0.320780954249447, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 0.48007, df = 472, p-value = 0.6314
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.194816  0.320781
sample estimates:
mean of x mean of y 
 3.994915  3.931933 
",,,,,,,,,,,,,,,,,,,,,,,,,,0.480067792832176,-1.48038944683221,2.44001673876721,474,236,238,0.0441,0.00844,-0.13599,0.22415,51.7588,51.24386,0.02488,0.63144,0.04403,0.00841,-0.13578,0.22379,51.75601,51.24188,0.63144,0.02209,0.00211,-0.06798,0.11161,0.63179,0.0221,0.00212,-0.06809,0.11208,1.08328,0.7814,1.50165,0.63144,0.07999,-0.24667,0.40656,0.63144,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,26,53,11,474,1,116,474,474,0,74.8945147679325,< table of extent 0 >,"SubjectPool
     No Yes 
  1 178 295 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      1                      16                     219                     234                       4 ","Tablet
                                                                                                                      Computers 
                                                              1                                                             239 
Unable to verify (completed online) but likely mostly computers 
                                                            234 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        1                                                                       473 ","analysis.type
Order 
  474 ","subset
all 
474 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:26.761810Z,23,Zhong,2,,5,Order,Zhong.1,466,232,234,Ethical,as.numeric.ignore.,232,,,,,4.04051724137931,1.40459841271452,4.2,4.05591397849462,1,1,7,6,-0.111184935352013,2.39525088359612,0.092216403586986,Unethical,as.numeric.ignore.,234,,,,,3.92136752136752,1.51614085770414,3.8,3.91702127659574,1,1,7,6,0.0359705106482976,2.25506027507398,0.099113228446009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,4.04051724137931,3.92136752136752,0.879835235951235,0.379404017648183,464,-0.146968169731868,0.385267609755447, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 0.87984, df = 464, p-value = 0.3794
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.1469682  0.3852676
sample estimates:
mean of x mean of y 
 4.040517  3.921368 
",,,,,,,,,,,,,,,,,,,,,,,,,,0.879835235951235,-1.081419156094,2.84014253464523,466,232,234,0.08152,0.00859,-0.10019,0.26314,53.24842,52.29825,0.04596,0.3796,0.08138,0.00856,-0.10003,0.26271,53.24317,52.29454,0.3796,0.04081,0.00214,-0.05014,0.13072,0.38005,0.04083,0.00216,-0.05018,0.13147,1.15934,0.83383,1.61168,0.3796,0.14785,-0.18173,0.47728,0.3796,,,,,,,,,,,,,,,,,,,,,,,,,56,56,56,25,52,10,466,1,120,466,466,0,79.8283261802575,< table of extent 0 >,"SubjectPool
     No Yes 
  3 164 299 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      3                      17                     212                     227                       7 ","Tablet
                                                                                                                      Computers 
                                                              3                                                             236 
Unable to verify (completed online) but likely mostly computers 
                                                            227 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        3                                                                       463 ","analysis.type
Order 
  466 ","subset
all 
466 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:26.896113Z,23,Zhong,2,,6,Order,Zhong.1,473,237,236,Ethical,as.numeric.ignore.,237,,,,,3.8379746835443,1.36632971777,3.8,3.81256544502618,0.8,1,7,6,0.182390333068325,2.64858315031205,0.0887526524869315,Unethical,as.numeric.ignore.,236,,,,,3.9406779661017,1.41224054898353,3.8,3.92947368421053,1,1,7,6,0.0758761914299656,2.43478610855372,0.0919290295575631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.8379746835443,3.9406779661017,-0.803800913958512,0.421917442308234,471,-0.353777053545463,0.148370488430681, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = -0.8038, df = 471, p-value = 0.4219
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.3537771  0.1483705
sample estimates:
mean of x mean of y 
 3.837975  3.940678 
",,,,,,,,,,,,,,,,,,,,,,,,,,-0.803800913958512,-2.76401031795457,1.15726100058118,473,237,236,-0.07392,0.00846,-0.25418,0.10642,47.05379,47.91577,-0.04168,0.42208,-0.0738,0.00844,-0.25377,0.10625,47.05848,47.91908,0.42208,-0.03701,0.00211,-0.12634,0.05325,0.42252,-0.03703,0.00213,-0.12702,0.0533,0.87453,0.63063,1.21292,0.42208,-0.13407,-0.46103,0.19303,0.42208,,,,,,,,,,,,,,,,,,,,,,,,,56,56,56,24,51,11,473,1,120,473,473,0,80.1268498942918,< table of extent 0 >,"SubjectPool
     No Yes 
  1 205 267 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      1                      16                     191                     259                       6 ","Tablet
                                                                                                                      Computers 
                                                              1                                                             213 
Unable to verify (completed online) but likely mostly computers 
                                                            259 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        1                                                                       472 ","analysis.type
Order 
  473 ","subset
all 
473 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:27.033553Z,23,Zhong,2,,7,Order,Zhong.1,480,235,245,Ethical,as.numeric.ignore.,235,,,,,3.96,1.38141510499476,4,3.95873015873016,1,1,7,6,0.0236152212340437,2.51816788917724,0.0901135853528153,Unethical,as.numeric.ignore.,245,,,,,3.95183673469388,1.40297060931876,4,3.96040609137056,1,1,7,6,-0.0874116651667356,2.27875254365025,0.089632504367744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.96,3.95183673469388,0.0642062831147174,0.948832816031726,478,-0.241661515179306,0.257988045791551, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 0.064206, df = 478, p-value = 0.9488
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.2416615  0.2579880
sample estimates:
mean of x mean of y 
 3.960000  3.951837 
",,,,,,,,,,,,,,,,,,,,,,,,,,0.0642062831147174,-1.89579549689977,2.02414091962908,480,235,245,0.00586,0.00834,-0.1731,0.18482,50.23388,50.16538,0.00331,0.94883,0.00585,0.00831,-0.17283,0.18453,50.23351,50.16512,0.94883,0.00294,0.00209,-0.08639,0.09219,0.94889,0.00294,0.0021,-0.0866,0.09245,1.01069,0.73054,1.39825,0.94883,0.01063,-0.31397,0.33522,0.94883,,,,,,,,,,,,,,,,,,,,,,,,,56,56,56,25,52,11,480,1,119,480,480,0,79.375,< table of extent 0 >,"SubjectPool
     No Yes 
  3 177 300 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      3                      12                     225                     234                       6 ","Tablet
                                                                                                                      Computers 
                                                              3                                                             243 
Unable to verify (completed online) but likely mostly computers 
                                                            234 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        3                                                                       477 ","analysis.type
Order 
  480 ","subset
all 
480 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:27.140577Z,23,Zhong,2,,8,Order,Zhong.1,465,250,215,Ethical,as.numeric.ignore.,250,,,,,3.976,1.44846685322778,4,3.977,1,1,7,6,-0.0447658352707327,2.4102246968681,0.0916090874291322,Unethical,as.numeric.ignore.,215,,,,,3.97023255813954,1.47078955268278,4,3.99537572254335,1,1,7,6,-0.115176201905737,2.37114997370195,0.100307014948196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.976,3.97023255813954,0.0425052145233368,0.966114278705057,463,-0.260872902414818,0.272407786135748, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 0.042505, df = 463, p-value = 0.9661
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.2608729  0.2724078
sample estimates:
mean of x mean of y 
 3.976000  3.970233 
",,,,,,,,,,,,,,,,,,,,,,,,,,0.0425052145233368,-1.91748362582539,2.0024481654178,465,250,215,0.00395,0.00865,-0.17835,0.18625,50.15772,50.11153,0.00223,0.96611,0.00395,0.00862,-0.17806,0.18595,50.15746,50.11134,0.96611,0.00198,0.00216,-0.08876,0.09266,0.96615,0.00198,0.00216,-0.089,0.09293,1.0072,0.72362,1.40189,0.96611,0.00717,-0.32349,0.33782,0.96611,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,26,53,11,465,1,117,465,465,0,79.3548387096774,< table of extent 0 >,"SubjectPool
     No Yes 
  4 180 281 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      4                      12                     211                     233                       5 ","Tablet
                                                                                                                      Computers 
                                                              4                                                             228 
Unable to verify (completed online) but likely mostly computers 
                                                            233 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        4                                                                       461 ","analysis.type
Order 
  465 ","subset
all 
465 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:27.288839Z,23,Zhong,2,,9,Order,Zhong.1,453,232,221,Ethical,as.numeric.ignore.,232,,,,,3.83965517241379,1.45482504030389,3.8,3.8247311827957,1,1,7,6,0.0849839581479916,2.32985305016471,0.0955139432386528,Unethical,as.numeric.ignore.,221,,,,,3.88597285067873,1.31177623479336,4,3.91299435028249,0.8,1,7,6,-0.17120673835525,2.6196093375697,0.0882396184956415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,3.83965517241379,3.88597285067873,-0.355300585283544,0.722530522546855,451,-0.302509931187244,0.209874574657364, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = -0.3553, df = 451, p-value = 0.7225
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 -0.3025099  0.2098746
sample estimates:
mean of x mean of y 
 3.839655  3.885973 
",,,,,,,,,,,,,,,,,,,,,,,,,,-0.355300585283544,-2.31520477074843,1.60499734155626,453,232,221,-0.0334,0.00884,-0.21762,0.15086,48.66791,49.05798,-0.01884,0.72255,-0.03334,0.00881,-0.21726,0.15061,48.67012,49.05955,0.72255,-0.01673,0.00221,-0.10838,0.07536,0.72284,-0.01673,0.00222,-0.1088,0.0755,0.94122,0.67387,1.31474,0.72255,-0.06058,-0.39472,0.27364,0.72255,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,26,53,11,453,1,116,453,453,0,78.1456953642384,< table of extent 0 >,"SubjectPool
     No Yes 
  4 172 277 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      4                      20                     185                     238                       6 ","Tablet
                                                                                                                      Computers 
                                                              4                                                             211 
Unable to verify (completed online) but likely mostly computers 
                                                            238 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        4                                                                       449 ","analysis.type
Order 
  453 ","subset
all 
453 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14T16:08:27.392365Z,23,Zhong,2,,10,Order,Zhong.1,462,223,239,Ethical,as.numeric.ignore.,223,,,,,4.21076233183857,1.49252517506887,4.2,4.26256983240223,1,1,7,6,-0.237745672655769,2.47977159349769,0.099946878227031,Unethical,as.numeric.ignore.,239,,,,,3.89372384937239,1.49764603218054,4,3.91295336787565,1,1,7,6,-0.119633902054535,2.35381362978211,0.0968746685826401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,4.21076233183857,3.89372384937239,2.27745502902728,0.0232172194255437,460,0.0434773190488149,0.590599645883546, Two Sample t-test,two.sided,t,TRUE,"
	Two Sample t-test

data:  Ethical and Unethical
t = 2.2775, df = 460, p-value = 0.02322
alternative hypothesis: true difference in means is not equal to 0
95 percent confidence interval:
 0.04347732 0.59059965
sample estimates:
mean of x mean of y 
 4.210762  3.893724 
",,,,,,,,,,,,,,,,,,,,,,,,,,2.27745502902728,0.310746003650545,4.2417023862596,462,223,239,0.21204,0.00872,0.02893,0.39492,58.39624,55.95922,0.11918,0.0236,0.21169,0.00869,0.02888,0.39428,58.38275,55.94958,0.0236,0.10559,0.00212,0.01449,0.19401,0.02363,0.10599,0.00218,0.01449,0.1965,1.46903,1.05388,2.04686,0.0236,0.3846,0.05248,0.71631,0.0236,,,,,,,,,,,,,,,,,,,,,,,,,57,57,57,26,53,11,462,1,118,462,462,0,78.5714285714286,< table of extent 0 >,"SubjectPool
     No Yes 
  3 188 271 ","Setting
                                 In a classroom                In a lab        Online (at home) Other (please indicate) 
                      3                      19                     212                     222                       6 ","Tablet
                                                                                                                      Computers 
                                                              3                                                             237 
Unable to verify (completed online) but likely mostly computers 
                                                            222 ","Pencil
                                                                          No, the whole study was on the computer (except maybe consent/debriefing) 
                                                                        3                                                                       459 ","analysis.type
Order 
  462 ","subset
all 
462 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
