uID,variable1,variable2,factor
5,6,8,SpecificFirst
16,9,9,SpecificFirst
25,10,5,SpecificFirst
33,9,10,SpecificFirst
61,10,6,SpecificFirst
64,7,8,SpecificFirst
96,6,9,SpecificFirst
134,4,5,SpecificFirst
175,10,10,SpecificFirst
218,11,7,SpecificFirst
277,11,7,SpecificFirst
321,10,10,SpecificFirst
349,2,2,SpecificFirst
370,8,8,SpecificFirst
371,11,10,SpecificFirst
389,11,9,SpecificFirst
460,1,9,SpecificFirst
479,10,9,SpecificFirst
504,9,6,SpecificFirst
523,6,8,SpecificFirst
531,8,10,SpecificFirst
722,6,8,SpecificFirst
772,4,8,SpecificFirst
798,2,7,SpecificFirst
916,1,10,SpecificFirst
955,10,6,SpecificFirst
999,5,6,SpecificFirst
1072,1,4,SpecificFirst
1090,10,11,SpecificFirst
1096,11,10,SpecificFirst
1111,2,3,SpecificFirst
1124,11,9,SpecificFirst
1143,7,6,SpecificFirst
1177,11,6,SpecificFirst
1190,7,9,SpecificFirst
1195,6,10,SpecificFirst
1255,2,2,SpecificFirst
1256,8,10,SpecificFirst
1263,9,9,SpecificFirst
1287,2,1,SpecificFirst
1294,10,5,SpecificFirst
1316,8,9,SpecificFirst
1381,1,4,SpecificFirst
1389,4,5,SpecificFirst
1407,11,7,SpecificFirst
1483,11,5,SpecificFirst
1489,11,11,SpecificFirst
1515,10,9,SpecificFirst
1584,10,10,SpecificFirst
1592,7,1,SpecificFirst
1599,10,9,SpecificFirst
1617,4,2,SpecificFirst
1665,9,9,SpecificFirst
1687,8,9,SpecificFirst
1710,10,10,SpecificFirst
1712,10,10,SpecificFirst
1757,11,11,SpecificFirst
1786,4,7,SpecificFirst
1822,8,9,SpecificFirst
1872,11,8,SpecificFirst
1911,11,9,SpecificFirst
1930,6,5,SpecificFirst
1934,6,9,SpecificFirst
1938,6,6,SpecificFirst
1965,8,7,SpecificFirst
2119,11,9,SpecificFirst
2129,11,11,SpecificFirst
2174,8,7,SpecificFirst
2178,11,9,SpecificFirst
2181,10,7,SpecificFirst
2221,7,8,SpecificFirst
2256,7,8,SpecificFirst
2265,9,8,SpecificFirst
2277,10,10,SpecificFirst
2306,11,6,SpecificFirst
2346,9,9,SpecificFirst
2392,10,8,SpecificFirst
2442,11,10,SpecificFirst
2444,8,10,SpecificFirst
2471,4,6,SpecificFirst
2566,11,4,SpecificFirst
2589,11,9,SpecificFirst
2673,1,1,SpecificFirst
2695,4,5,SpecificFirst
2732,11,6,SpecificFirst
2755,8,7,SpecificFirst
2797,9,10,SpecificFirst
2801,6,9,SpecificFirst
2840,9,8,SpecificFirst
2863,8,9,SpecificFirst
2965,1,10,SpecificFirst
2976,10,10,SpecificFirst
2991,1,7,SpecificFirst
2998,11,6,SpecificFirst
3018,10,10,SpecificFirst
3064,11,11,SpecificFirst
3077,10,9,SpecificFirst
3085,11,11,SpecificFirst
3159,5,8,SpecificFirst
3200,7,7,SpecificFirst
3201,9,6,SpecificFirst
3213,8,9,SpecificFirst
3242,8,3,SpecificFirst
3259,10,4,SpecificFirst
3292,11,11,SpecificFirst
3680,4,10,SpecificFirst
3701,7,8,SpecificFirst
3757,9,9,SpecificFirst
3758,3,6,SpecificFirst
3784,1,9,SpecificFirst
3798,10,9,SpecificFirst
3863,3,6,SpecificFirst
3962,11,11,SpecificFirst
3994,6,6,SpecificFirst
4007,8,8,SpecificFirst
4082,5,3,SpecificFirst
4085,4,5,SpecificFirst
4112,5,5,SpecificFirst
4113,9,5,SpecificFirst
4120,2,4,SpecificFirst
4128,5,10,SpecificFirst
4160,7,7,SpecificFirst
4179,6,6,SpecificFirst
4242,9,6,SpecificFirst
4251,7,9,SpecificFirst
4265,7,11,SpecificFirst
4278,8,8,SpecificFirst
4286,1,6,SpecificFirst
4349,5,8,SpecificFirst
4353,11,4,SpecificFirst
4359,10,10,SpecificFirst
4392,6,10,SpecificFirst
4481,6,8,SpecificFirst
4499,10,10,SpecificFirst
4538,7,7,SpecificFirst
4554,9,8,SpecificFirst
4556,8,8,SpecificFirst
4576,9,8,SpecificFirst
4604,2,2,SpecificFirst
4614,4,4,SpecificFirst
4636,11,11,SpecificFirst
4660,11,10,SpecificFirst
4744,9,10,SpecificFirst
4758,9,9,SpecificFirst
4802,7,9,SpecificFirst
4853,1,10,SpecificFirst
4863,11,10,SpecificFirst
4890,6,8,SpecificFirst
4975,1,11,SpecificFirst
5086,5,8,SpecificFirst
5144,5,11,SpecificFirst
5200,9,11,SpecificFirst
5204,9,5,SpecificFirst
5274,8,7,SpecificFirst
5354,5,4,SpecificFirst
5415,6,9,SpecificFirst
5484,11,10,SpecificFirst
5563,10,8,SpecificFirst
5618,9,10,SpecificFirst
5623,11,10,SpecificFirst
5634,4,7,SpecificFirst
5650,8,6,SpecificFirst
5759,9,8,SpecificFirst
5774,1,9,SpecificFirst
5822,5,9,SpecificFirst
5857,6,9,SpecificFirst
5867,9,8,SpecificFirst
5903,9,9,SpecificFirst
5907,9,8,SpecificFirst
5930,10,11,SpecificFirst
5941,9,6,SpecificFirst
5942,5,7,SpecificFirst
5955,11,5,SpecificFirst
5989,11,10,SpecificFirst
6004,5,8,SpecificFirst
6049,1,2,SpecificFirst
6116,11,9,SpecificFirst
6117,11,6,SpecificFirst
6183,6,9,SpecificFirst
6225,9,9,SpecificFirst
6236,2,4,SpecificFirst
6322,3,9,SpecificFirst
6352,11,10,SpecificFirst
6367,10,9,SpecificFirst
6371,9,9,SpecificFirst
6399,6,10,SpecificFirst
6421,1,4,SpecificFirst
6425,9,9,SpecificFirst
6478,6,7,SpecificFirst
6484,11,10,SpecificFirst
6515,11,9,SpecificFirst
6530,10,7,SpecificFirst
6539,11,11,SpecificFirst
6579,6,7,SpecificFirst
6597,8,7,SpecificFirst
6619,9,7,SpecificFirst
6652,6,7,SpecificFirst
6688,5,8,SpecificFirst
6720,9,10,SpecificFirst
6752,6,10,SpecificFirst
6753,4,7,SpecificFirst
6790,3,3,SpecificFirst
6812,5,6,SpecificFirst
6876,1,5,SpecificFirst
6885,3,9,SpecificFirst
6907,6,10,SpecificFirst
6908,11,10,SpecificFirst
6910,4,11,SpecificFirst
6915,5,9,SpecificFirst
6930,5,11,SpecificFirst
6995,11,9,SpecificFirst
7010,4,11,SpecificFirst
7018,1,3,SpecificFirst
7041,10,9,SpecificFirst
7136,7,7,SpecificFirst
7139,10,11,SpecificFirst
7293,6,3,SpecificFirst
7413,6,7,SpecificFirst
7424,9,8,SpecificFirst
7459,10,11,SpecificFirst
7595,10,9,SpecificFirst
7607,9,7,SpecificFirst
7612,9,9,SpecificFirst
7614,11,9,SpecificFirst
7634,6,11,SpecificFirst
7641,9,10,SpecificFirst
7667,10,8,SpecificFirst
7672,10,8,SpecificFirst
7748,4,6,SpecificFirst
7798,1,6,SpecificFirst
7808,10,9,SpecificFirst
7824,2,4,SpecificFirst
7842,3,9,SpecificFirst
7896,8,6,SpecificFirst
7950,7,8,SpecificFirst
7960,11,8,SpecificFirst
7986,8,8,SpecificFirst
8023,10,8,SpecificFirst
9,8,5,GlobalFirst
19,4,1,GlobalFirst
31,10,7,GlobalFirst
46,5,1,GlobalFirst
63,8,11,GlobalFirst
65,8,11,GlobalFirst
99,8,10,GlobalFirst
145,6,7,GlobalFirst
192,6,10,GlobalFirst
249,9,10,GlobalFirst
316,8,6,GlobalFirst
344,11,11,GlobalFirst
387,4,2,GlobalFirst
418,8,10,GlobalFirst
419,8,11,GlobalFirst
433,8,8,GlobalFirst
488,9,6,GlobalFirst
501,8,9,GlobalFirst
525,8,8,GlobalFirst
548,9,6,GlobalFirst
553,9,10,GlobalFirst
755,9,10,GlobalFirst
801,9,5,GlobalFirst
812,11,11,GlobalFirst
912,7,9,GlobalFirst
960,10,9,GlobalFirst
987,1,8,GlobalFirst
1048,8,9,GlobalFirst
1059,5,1,GlobalFirst
1070,7,3,GlobalFirst
1078,8,9,GlobalFirst
1092,7,3,GlobalFirst
1106,6,9,GlobalFirst
1140,9,10,GlobalFirst
1152,5,7,GlobalFirst
1163,7,7,GlobalFirst
