"","session_id","referrer","anch3group","anchoring3"
"4434",2451561,"qccuny2","highanchor",20000
"4435",2451696,"qccuny2","highanchor",40000
"4436",2451970,"qccuny2","lowanchor",2500
"4437",2452017,"qccuny2","highanchor",45000
"4438",2452373,"qccuny2","highanchor",45450
"4439",2454002,"qccuny2","lowanchor",3200
"4440",2454025,"qccuny2","highanchor",43550
"4441",2454108,"qccuny2","lowanchor",5000
"4442",2454143,"qccuny2","lowanchor",5000
"4443",2456274,"qccuny2","lowanchor",16000
"4444",2456275,"qccuny2","highanchor",45000
"4445",2458336,"qccuny2","lowanchor",12000
"4446",2458349,"qccuny2","highanchor",40000
"4447",2458491,"qccuny2","highanchor",42000
"4448",2458529,"qccuny2","highanchor",36000
"4449",2458637,"qccuny2","highanchor",45000
"4450",2458648,"qccuny2","lowanchor",3000
"4451",2458725,"qccuny2","highanchor",45000
"4452",2458855,"qccuny2","highanchor",20000
"4453",2458860,"qccuny2","highanchor",30000
"4454",2459013,"qccuny2","lowanchor",15000
"4455",2459018,"qccuny2","lowanchor",2223
"4456",2466324,"qccuny2","highanchor",42500
"4457",2466409,"qccuny2","lowanchor",5500
"4458",2466418,"qccuny2","lowanchor",2845
"4459",2467562,"qccuny2","highanchor",29029
"4460",2467654,"qccuny2","lowanchor",15000
"4461",2467659,"qccuny2","lowanchor",8000
"4462",2467746,"qccuny2","lowanchor",5000
"4463",2467869,"qccuny2","lowanchor",3600
"4464",2469514,"qccuny2","highanchor",17000
"4465",2469967,"qccuny2","lowanchor",5000
"4466",2470136,"qccuny2","lowanchor",20000
"4467",2471564,"qccuny2","lowanchor",10000
"4468",2472069,"qccuny2","lowanchor",4000
"4469",2472330,"qccuny2","lowanchor",23000
"4470",2472452,"qccuny2","highanchor",23732
"4472",2473609,"qccuny2","highanchor",40000
"4473",2473632,"qccuny2","lowanchor",5000
"4474",2477146,"qccuny2","lowanchor",40000
"4476",2477372,"qccuny2","highanchor",29029
"4478",2478030,"qccuny2","lowanchor",5000
"4479",2479462,"qccuny2","highanchor",10000
"4480",2479503,"qccuny2","lowanchor",6000
"4481",2482076,"qccuny2","lowanchor",4000
"4483",2484342,"qccuny2","lowanchor",2300
"4486",2484842,"qccuny2","highanchor",7000
"4487",2484849,"qccuny2","highanchor",42000
"4488",2484873,"qccuny2","lowanchor",3000
"4489",2486261,"qccuny2","highanchor",40000
"4490",2486284,"qccuny2","lowanchor",2500
"4491",2486296,"qccuny2","lowanchor",10000
"4492",2486966,"qccuny2","lowanchor",11000
"4493",2486976,"qccuny2","lowanchor",2500
"4494",2486984,"qccuny2","lowanchor",3000
"4495",2491919,"qccuny2","lowanchor",3000
"4497",2491966,"qccuny2","highanchor",40000
"4499",2492034,"qccuny2","highanchor",36000
"4500",2492042,"qccuny2","highanchor",30000
"4501",2492080,"qccuny2","highanchor",38900
"4502",2492082,"qccuny2","lowanchor",7000
"4503",2492115,"qccuny2","lowanchor",6000
"4505",2492273,"qccuny2","highanchor",40000
"4506",2492344,"qccuny2","highanchor",40000
"4507",2492389,"qccuny2","highanchor",35500
"4508",2492398,"qccuny2","lowanchor",2050
"4509",2492400,"qccuny2","highanchor",30000
"4510",2492408,"qccuny2","highanchor",40500
"4511",2493524,"qccuny2","highanchor",25000
"4512",2493652,"qccuny2","lowanchor",7000
"4513",2493656,"qccuny2","lowanchor",4000
"4514",2495872,"qccuny2","highanchor",6000
"4515",2495975,"qccuny2","highanchor",35000
"4516",2495984,"qccuny2","highanchor",35500
"4517",2496323,"qccuny2","highanchor",39820
"4518",2496332,"qccuny2","lowanchor",5000
"4519",2497597,"qccuny2","highanchor",45000
