"","session_id","referrer","anch3group","anchoring3"
"384",2456784,"csun","highanchor",35000
"385",2456788,"csun","highanchor",40500
"386",2456823,"csun","highanchor",29030
"387",2456844,"csun","highanchor",40000
"388",2456892,"csun","highanchor",29000
"389",2456916,"csun","highanchor",39500
"391",2457020,"csun","highanchor",15000
"392",2457046,"csun","lowanchor",26000
"393",2457073,"csun","highanchor",30000
"394",2457074,"csun","highanchor",30000
"395",2457085,"csun","lowanchor",3000
"396",2457121,"csun","highanchor",29029
"397",2457137,"csun","highanchor",29029
"398",2457163,"csun","highanchor",40000
"399",2457186,"csun","lowanchor",24000
"400",2457202,"csun","lowanchor",2500
"401",2457261,"csun","lowanchor",6000
"402",2457268,"csun","lowanchor",2500
"403",2457292,"csun","lowanchor",2500
"404",2457303,"csun","highanchor",44520
"405",2457311,"csun","lowanchor",18000
"407",2457331,"csun","lowanchor",10000
"409",2457385,"csun","lowanchor",29000
"410",2457394,"csun","highanchor",39000
"411",2457404,"csun","lowanchor",32000
"412",2457450,"csun","highanchor",32000
"413",2457471,"csun","lowanchor",2735
"414",2457473,"csun","highanchor",35000
"415",2457480,"csun","highanchor",23000
"416",2457504,"csun","lowanchor",2408
"417",2457572,"csun","lowanchor",15000
"418",2457577,"csun","lowanchor",6500
"419",2457600,"csun","lowanchor",25000
"420",2457611,"csun","highanchor",28000
"421",2457620,"csun","highanchor",40000
"422",2457623,"csun","highanchor",4000
"423",2457637,"csun","highanchor",4500
"425",2457661,"csun","highanchor",40000
"426",2457672,"csun","lowanchor",4000
"427",2457686,"csun","highanchor",36000
"428",2457695,"csun","highanchor",45000
"429",2457718,"csun","lowanchor",8848
"430",2457739,"csun","highanchor",45000
"431",2457741,"csun","highanchor",40000
"432",2457742,"csun","highanchor",45300
"433",2457780,"csun","highanchor",36000
"434",2457800,"csun","highanchor",45499
"435",2457808,"csun","highanchor",40000
"436",2457821,"csun","lowanchor",4800
"437",2457822,"csun","highanchor",40000
"438",2457828,"csun","highanchor",40000
"440",2457886,"csun","highanchor",4000
"441",2457897,"csun","lowanchor",2500
"442",2457898,"csun","highanchor",40000
"443",2457899,"csun","lowanchor",2100
"444",2457900,"csun","highanchor",35000
"445",2457901,"csun","highanchor",40000
"446",2457904,"csun","highanchor",30000
"447",2457917,"csun","highanchor",40000
"448",2457928,"csun","highanchor",45000
"450",2457937,"csun","highanchor",40000
"451",2457943,"csun","lowanchor",3300
"452",2457949,"csun","highanchor",35000
"453",2457954,"csun","highanchor",25000
"454",2457958,"csun","highanchor",35000
"455",2457975,"csun","highanchor",30000
"457",2457992,"csun","lowanchor",2550
"458",2457994,"csun","highanchor",30000
"459",2458037,"csun","highanchor",37500
"460",2458042,"csun","lowanchor",15000
"462",2458056,"csun","lowanchor",45000
"463",2458063,"csun","highanchor",25000
"464",2458069,"csun","lowanchor",26000
"465",2458097,"csun","highanchor",30000
"466",2458116,"csun","highanchor",30000
"467",2458145,"csun","highanchor",30000
"468",2458488,"csun","highanchor",40000
"469",2459401,"csun","highanchor",40000
"470",2459660,"csun","highanchor",40000
"471",2459700,"csun","highanchor",30000
"472",2459706,"csun","lowanchor",29000
"473",2459739,"csun","highanchor",45000
"474",2459840,"csun","highanchor",35000
"475",2459976,"csun","highanchor",28000
"476",2459977,"csun","lowanchor",3500
"477",2460053,"csun","lowanchor",5000
"478",2461684,"csun","highanchor",35000
"479",2462263,"csun","highanchor",33000
