"","session_id","referrer","anch3group","anchoring3"
"1494",2399787,"mcdaniel","lowanchor",3600
"1495",2399902,"mcdaniel","lowanchor",22000
"1496",2400037,"mcdaniel","lowanchor",6000
"1497",2400210,"mcdaniel","lowanchor",10000
"1498",2400235,"mcdaniel","highanchor",35000
"1499",2401208,"mcdaniel","lowanchor",7800
"1501",2402044,"mcdaniel","highanchor",45000
"1502",2402928,"mcdaniel","lowanchor",9000
"1504",2403281,"mcdaniel","highanchor",37000
"1506",2403994,"mcdaniel","lowanchor",20000
"1507",2404062,"mcdaniel","lowanchor",30000
"1508",2404410,"mcdaniel","lowanchor",20000
"1509",2404963,"mcdaniel","lowanchor",3000
"1511",2406254,"mcdaniel","lowanchor",20000
"1512",2406284,"mcdaniel","highanchor",40000
"1514",2406430,"mcdaniel","lowanchor",6000
"1515",2406659,"mcdaniel","highanchor",30000
"1516",2407838,"mcdaniel","lowanchor",2500
"1517",2407974,"mcdaniel","highanchor",44000
"1518",2408350,"mcdaniel","highanchor",41000
"1519",2411236,"mcdaniel","highanchor",43475
"1520",2417482,"mcdaniel","highanchor",12000
"1521",2417521,"mcdaniel","highanchor",44444
"1522",2419187,"mcdaniel","highanchor",37000
"1523",2419449,"mcdaniel","highanchor",42865
"1524",2419466,"mcdaniel","highanchor",39000
"1525",2422137,"mcdaniel","lowanchor",25000
"1526",2426038,"mcdaniel","highanchor",28000
"1528",2432796,"mcdaniel","lowanchor",20000
"1529",2432935,"mcdaniel","highanchor",42000
"1530",2437191,"mcdaniel","lowanchor",14000
"1531",2443785,"mcdaniel","highanchor",45075
"1532",2450946,"mcdaniel","highanchor",29000
"1533",2451040,"mcdaniel","highanchor",35000
"1534",2451047,"mcdaniel","lowanchor",42500
"1535",2451061,"mcdaniel","highanchor",26000
"1536",2451063,"mcdaniel","highanchor",30000
"1537",2451168,"mcdaniel","highanchor",37000
"1538",2451581,"mcdaniel","highanchor",45000
"1539",2452524,"mcdaniel","lowanchor",45000
"1540",2452700,"mcdaniel","lowanchor",8000
"1541",2452715,"mcdaniel","highanchor",34000
"1542",2453249,"mcdaniel","highanchor",35000
"1543",2453291,"mcdaniel","highanchor",40000
"1544",2455264,"mcdaniel","lowanchor",20000
"1545",2457301,"mcdaniel","highanchor",30000
"1546",2457522,"mcdaniel","highanchor",20000
"1547",2457617,"mcdaniel","highanchor",43891
"1548",2463756,"mcdaniel","lowanchor",3500
"1549",2465487,"mcdaniel","lowanchor",20000
"1550",2465595,"mcdaniel","highanchor",40000
"1551",2465691,"mcdaniel","highanchor",40300
"1552",2465895,"mcdaniel","lowanchor",3000
"1553",2465948,"mcdaniel","highanchor",33000
"1554",2465952,"mcdaniel","highanchor",42000
"1555",2466277,"mcdaniel","lowanchor",4000
"1556",2466426,"mcdaniel","lowanchor",11000
"1557",2466569,"mcdaniel","highanchor",20000
"1558",2468447,"mcdaniel","highanchor",43000
"1559",2475770,"mcdaniel","lowanchor",3500
"1560",2475870,"mcdaniel","highanchor",45450
"1561",2475950,"mcdaniel","lowanchor",3000
"1562",2475968,"mcdaniel","lowanchor",7000
"1563",2475985,"mcdaniel","lowanchor",2500
"1565",2476046,"mcdaniel","highanchor",23000
"1566",2476444,"mcdaniel","lowanchor",3000
"1567",2476544,"mcdaniel","highanchor",45000
"1569",2476586,"mcdaniel","highanchor",38000
"1570",2476588,"mcdaniel","highanchor",44000
"1571",2476678,"mcdaniel","highanchor",36000
"1572",2477597,"mcdaniel","lowanchor",2794
"1573",2478261,"mcdaniel","lowanchor",2500
"1574",2478285,"mcdaniel","highanchor",45000
"1575",2478338,"mcdaniel","highanchor",38000
"1576",2478384,"mcdaniel","lowanchor",2750
"1577",2478426,"mcdaniel","highanchor",15000
"1578",2478477,"mcdaniel","highanchor",35000
"1579",2478500,"mcdaniel","highanchor",35000
"1580",2478592,"mcdaniel","lowanchor",15862
"1581",2478634,"mcdaniel","highanchor",30000
"1582",2479532,"mcdaniel","lowanchor",5230
"1583",2479770,"mcdaniel","highanchor",17000
"1584",2479919,"mcdaniel","lowanchor",25000
"1585",2480394,"mcdaniel","lowanchor",3000
"1586",2480401,"mcdaniel","lowanchor",3500
"1589",2483183,"mcdaniel","lowanchor",29000
"1590",2483263,"mcdaniel","highanchor",40000
"1591",2491455,"mcdaniel","lowanchor",20000
