"","session_id","referrer","reciprocitygroup","reciprocityus"
"5509",2410996,"ufl","Asked second","yes"
"5510",2411208,"ufl","Asked first","yes"
"5511",2411213,"ufl","Asked second","yes"
"5512",2413016,"ufl","Asked first","yes"
"5513",2413017,"ufl","Asked second","no"
"5514",2413018,"ufl","Asked first","yes"
"5515",2413210,"ufl","Asked second","no"
"5516",2413452,"ufl","Asked first","no"
"5517",2413453,"ufl","Asked first","no"
"5518",2413454,"ufl","Asked first","yes"
"5519",2413537,"ufl","Asked first","yes"
"5520",2413539,"ufl","Asked first","yes"
"5521",2413641,"ufl","Asked first","no"
"5522",2413648,"ufl","Asked first","no"
"5523",2413652,"ufl","Asked second","no"
"5524",2413747,"ufl","Asked first","no"
"5525",2413749,"ufl","Asked first","no"
"5526",2413752,"ufl","Asked first","yes"
"5527",2413870,"ufl","Asked second","yes"
"5528",2413873,"ufl","Asked second","yes"
"5529",2413874,"ufl","Asked second","yes"
"5530",2413875,"ufl","Asked second","yes"
"5531",2413936,"ufl","Asked second","no"
"5532",2413938,"ufl","Asked first","yes"
"5533",2413939,"ufl","Asked second","yes"
"5534",2418384,"ufl","Asked first","yes"
"5535",2418388,"ufl","Asked second","yes"
"5536",2418461,"ufl","Asked second","yes"
"5537",2418506,"ufl","Asked second","yes"
"5538",2419239,"ufl","Asked first","no"
"5539",2419353,"ufl","Asked second","yes"
"5540",2421339,"ufl","Asked second","yes"
"5541",2421344,"ufl","Asked second","yes"
"5542",2421349,"ufl","Asked first","yes"
"5543",2421352,"ufl","Asked first","yes"
"5544",2421503,"ufl","Asked first","no"
"5545",2421843,"ufl","Asked second","no"
"5546",2422266,"ufl","Asked second","yes"
"5547",2422270,"ufl","Asked second","no"
"5548",2422294,"ufl","Asked first","yes"
"5549",2422898,"ufl","Asked second","yes"
"5550",2422904,"ufl","Asked first","yes"
"5551",2422910,"ufl","Asked first","no"
"5552",2422918,"ufl","Asked second","yes"
"5553",2423191,"ufl","Asked second","no"
"5554",2425333,"ufl","Asked second","no"
"5555",2425334,"ufl","Asked first","no"
"5556",2425598,"ufl","Asked second","no"
"5557",2425912,"ufl","Asked first","yes"
"5558",2425928,"ufl","Asked second","no"
"5559",2428447,"ufl","Asked second","yes"
"5560",2428449,"ufl","Asked second","yes"
"5561",2428541,"ufl","Asked first","yes"
"5562",2428543,"ufl","Asked second","no"
"5563",2428704,"ufl","Asked first","yes"
"5564",2428708,"ufl","Asked first","no"
"5565",2428710,"ufl","Asked second","yes"
"5566",2428715,"ufl","Asked second","no"
"5567",2428834,"ufl","Asked first","no"
"5568",2428836,"ufl","Asked first","yes"
"5569",2428840,"ufl","Asked second","yes"
"5570",2428987,"ufl","Asked first","no"
"5571",2429136,"ufl","Asked second","no"
"5572",2429145,"ufl","Asked first","yes"
"5573",2429146,"ufl","Asked first","yes"
"5574",2429236,"ufl","Asked second","yes"
"5575",2429239,"ufl","Asked second","no"
"5576",2429247,"ufl","Asked second","yes"
"5577",2429263,"ufl","Asked first","yes"
"5578",2430730,"ufl","Asked first","no"
"5579",2430732,"ufl","Asked second","yes"
"5580",2430736,"ufl","Asked second","yes"
"5581",2430737,"ufl","Asked first","no"
"5582",2430738,"ufl","Asked second","yes"
"5583",2430747,"ufl","Asked second","no"
"5584",2430899,"ufl","Asked second","no"
"5585",2430901,"ufl","Asked second","no"
"5586",2431049,"ufl","Asked second","no"
"5587",2431050,"ufl","Asked second","yes"
"5588",2431155,"ufl","Asked first","no"
"5589",2431158,"ufl","Asked first","no"
"5590",2431163,"ufl","Asked first","yes"
"5591",2431164,"ufl","Asked second","yes"
"5592",2431438,"ufl","Asked first","yes"
"5593",2431545,"ufl","Asked first","yes"
"5594",2431549,"ufl","Asked second","yes"
"5595",2431635,"ufl","Asked first","yes"
"5596",2431639,"ufl","Asked first","no"
"5597",2431659,"ufl","Asked first","no"
"5598",2431729,"ufl","Asked second","yes"
"5599",2435972,"ufl","Asked first","no"
"5600",2442762,"ufl","Asked second","yes"
"5601",2442764,"ufl","Asked first","no"
"5602",2445943,"ufl","Asked second","yes"
"5603",2445949,"ufl","Asked first","yes"
"5604",2446062,"ufl","Asked first","no"
"5605",2446209,"ufl","Asked second","yes"
"5606",2446210,"ufl","Asked second","yes"
"5607",2447576,"ufl","Asked second","yes"
"5608",2447837,"ufl","Asked second","yes"
"5609",2452135,"ufl","Asked second","no"
"5610",2454008,"ufl","Asked second","yes"
"5611",2456516,"ufl","Asked first","yes"
"5612",2461360,"ufl","Asked second","yes"
"5613",2461362,"ufl","Asked first","no"
"5614",2461364,"ufl","Asked second","yes"
"5615",2461578,"ufl","Asked first","yes"
"5616",2461844,"ufl","Asked first","yes"
"5617",2461847,"ufl","Asked first","yes"
"5618",2461857,"ufl","Asked first","yes"
"5619",2461933,"ufl","Asked first","yes"
"5620",2465977,"ufl","Asked second","yes"
"5621",2465982,"ufl","Asked second","yes"
"5622",2466010,"ufl","Asked second","yes"
"5623",2467321,"ufl","Asked first","yes"
"5624",2467493,"ufl","Asked first","no"
"5625",2470455,"ufl","Asked first","no"
"5626",2473477,"ufl","Asked second","yes"
"5627",2473617,"ufl","Asked first","no"
"5630",2479109,"ufl","Asked first","yes"
"5631",2479343,"ufl","Asked first","yes"
"5632",2484771,"ufl","Asked second","yes"
"5633",2484856,"ufl","Asked first","yes"
"5634",2486607,"ufl","Asked first","yes"
"5635",2486610,"ufl","Asked second","yes"
