"","session_id","referrer","reciprocitygroup","reciprocityus"
"2907",2374915,"pi","Asked second","yes"
"2908",2374924,"pi","Asked second","yes"
"2909",2374971,"pi","Asked first","yes"
"2910",2375038,"pi","Asked second","yes"
"2911",2375052,"pi","Asked first","yes"
"2912",2375054,"pi","Asked first","yes"
"2913",2375070,"pi","Asked first","yes"
"2914",2375084,"pi","Asked second","yes"
"2915",2375142,"pi","Asked first","yes"
"2916",2375144,"pi","Asked first","yes"
"2917",2375157,"pi","Asked second","yes"
"2918",2375168,"pi","Asked second","yes"
"2919",2375176,"pi","Asked first","yes"
"2920",2375182,"pi","Asked first","yes"
"2921",2375215,"pi","Asked first","yes"
"2922",2375225,"pi","Asked second","yes"
"2923",2375279,"pi","Asked second","yes"
"2924",2375320,"pi","Asked second","yes"
"2925",2375322,"pi","Asked first","yes"
"2926",2375383,"pi","Asked second","yes"
"2927",2375443,"pi","Asked second","yes"
"2928",2375461,"pi","Asked first","yes"
"2929",2375465,"pi","Asked second","yes"
"2930",2375473,"pi","Asked first","yes"
"2931",2375480,"pi","Asked second","yes"
"2932",2375482,"pi","Asked second","no"
"2933",2375499,"pi","Asked second","yes"
"2934",2375682,"pi","Asked first","yes"
"2935",2375747,"pi","Asked second","yes"
"2936",2375751,"pi","Asked second","yes"
"2937",2375759,"pi","Asked first","yes"
"2938",2375787,"pi","Asked first","no"
"2939",2375799,"pi","Asked first","no"
"2940",2375811,"pi","Asked first","yes"
"2941",2375832,"pi","Asked second","yes"
"2942",2375851,"pi","Asked first","yes"
"2943",2375858,"pi","Asked first","yes"
"2944",2375902,"pi","Asked first","yes"
"2945",2375912,"pi","Asked first","yes"
"2946",2375933,"pi","Asked first","yes"
"2947",2375936,"pi","Asked second","yes"
"2948",2375942,"pi","Asked first","yes"
"2949",2375978,"pi","Asked second","no"
"2950",2375984,"pi","Asked first","no"
"2951",2376014,"pi","Asked first","yes"
"2952",2376133,"pi","Asked first","yes"
"2953",2376147,"pi","Asked first","yes"
"2954",2376170,"pi","Asked second","yes"
"2955",2376191,"pi","Asked first","yes"
"2956",2376237,"pi","Asked first","no"
"2957",2376261,"pi","Asked first","no"
"2958",2376264,"pi","Asked second","no"
"2959",2376348,"pi","Asked second","yes"
"2960",2376351,"pi","Asked second","yes"
"2961",2376367,"pi","Asked second","no"
"2962",2376368,"pi","Asked second","yes"
"2963",2376377,"pi","Asked first","yes"
"2964",2376383,"pi","Asked second","yes"
"2965",2376385,"pi","Asked first","yes"
"2966",2376436,"pi","Asked first","no"
"2967",2376471,"pi","Asked first","yes"
"2968",2376485,"pi","Asked second","yes"
"2969",2376497,"pi","Asked second","yes"
"2970",2376498,"pi","Asked second","yes"
"2971",2376509,"pi","Asked second","yes"
"2972",2376533,"pi","Asked first","yes"
"2973",2376548,"pi","Asked second","yes"
"2974",2376570,"pi","Asked second","yes"
"2975",2376586,"pi","Asked second","yes"
"2976",2376661,"pi","Asked first","yes"
"2977",2376686,"pi","Asked first","yes"
"2978",2376712,"pi","Asked second","yes"
"2979",2376752,"pi","Asked first","yes"
"2980",2376766,"pi","Asked second","yes"
"2981",2376818,"pi","Asked second","yes"
"2982",2376819,"pi","Asked second","yes"
"2983",2376821,"pi","Asked first","no"
"2984",2376845,"pi","Asked first","yes"
"2985",2376861,"pi","Asked first","yes"
"2986",2376874,"pi","Asked first","yes"
"2987",2376893,"pi","Asked second","yes"
"2988",2376918,"pi","Asked second","yes"
"2989",2376933,"pi","Asked first","yes"
"2990",2376948,"pi","Asked second","no"
"2991",2376962,"pi","Asked second","yes"
"2992",2376971,"pi","Asked first","no"
"2993",2376973,"pi","Asked second","no"
"2994",2376988,"pi","Asked first","yes"
"2995",2377002,"pi","Asked second","yes"
"2996",2377008,"pi","Asked second","yes"
"2997",2377060,"pi","Asked second","no"
"2998",2377064,"pi","Asked first","yes"
"2999",2377090,"pi","Asked first","yes"
"3000",2377110,"pi","Asked second","yes"
"3001",2377134,"pi","Asked first","yes"
"3002",2377163,"pi","Asked first","no"
"3004",2377193,"pi","Asked second","yes"
"3005",2377213,"pi","Asked first","yes"
"3006",2377216,"pi","Asked second","yes"
"3007",2377227,"pi","Asked second","yes"
"3008",2377235,"pi","Asked first","yes"
"3009",2377260,"pi","Asked first","yes"
"3010",2377266,"pi","Asked second","no"
"3011",2377338,"pi","Asked first","yes"
"3012",2377354,"pi","Asked first","yes"
"3013",2377407,"pi","Asked first","no"
"3014",2377553,"pi","Asked first","yes"
"3015",2377754,"pi","Asked second","yes"
"3016",2377933,"pi","Asked first","no"
"3017",2377957,"pi","Asked second","yes"
"3018",2377970,"pi","Asked first","yes"
"3019",2377989,"pi","Asked first","yes"
"3020",2377997,"pi","Asked second","yes"
"3021",2378031,"pi","Asked first","yes"
"3022",2378061,"pi","Asked second","yes"
"3023",2378071,"pi","Asked first","yes"
"3024",2378073,"pi","Asked second","yes"
"3025",2378091,"pi","Asked first","yes"
"3026",2378098,"pi","Asked first","yes"
"3027",2378104,"pi","Asked second","yes"
"3028",2378107,"pi","Asked second","yes"
"3029",2378118,"pi","Asked first","yes"
"3030",2378148,"pi","Asked first","no"
"3031",2378165,"pi","Asked first","no"
"3032",2378174,"pi","Asked first","yes"
"3033",2378182,"pi","Asked first","yes"
"3034",2378202,"pi","Asked second","yes"
"3035",2378213,"pi","Asked second","yes"
"3036",2378257,"pi","Asked first","yes"
"3037",2378277,"pi","Asked first","yes"
"3038",2378291,"pi","Asked second","yes"
"3039",2378321,"pi","Asked second","yes"
"3040",2378337,"pi","Asked second","yes"
"3041",2378340,"pi","Asked second","yes"
"3042",2378511,"pi","Asked first","yes"
"3043",2378525,"pi","Asked second","yes"
"3044",2378601,"pi","Asked second","yes"
"3045",2378622,"pi","Asked second","yes"
"3046",2378660,"pi","Asked first","yes"
"3047",2378696,"pi","Asked second","yes"
"3048",2378706,"pi","Asked first","yes"
"3049",2378727,"pi","Asked first","yes"
"3050",2378743,"pi","Asked first","yes"
"3051",2378781,"pi","Asked first","yes"
"3052",2378786,"pi","Asked second","yes"
"3053",2378805,"pi","Asked second","yes"
"3054",2378811,"pi","Asked first","yes"
"3055",2378814,"pi","Asked first","yes"
"3056",2378846,"pi","Asked second","yes"
"3057",2378861,"pi","Asked second","yes"
"3058",2378868,"pi","Asked first","yes"
"3059",2378920,"pi","Asked first","yes"
"3060",2378931,"pi","Asked first","yes"
"3061",2378957,"pi","Asked first","yes"
"3062",2378972,"pi","Asked second","yes"
"3063",2378991,"pi","Asked first","yes"
"3064",2378998,"pi","Asked first","yes"
"3065",2379007,"pi","Asked first","yes"
"3066",2379029,"pi","Asked first","yes"
"3067",2379037,"pi","Asked second","yes"
"3068",2379044,"pi","Asked second","yes"
"3069",2379085,"pi","Asked second","yes"
"3070",2379090,"pi","Asked second","yes"
"3071",2379116,"pi","Asked second","yes"
"3072",2379135,"pi","Asked first","no"
"3073",2379156,"pi","Asked second","yes"
"3074",2379183,"pi","Asked first","no"
"3075",2379190,"pi","Asked first","yes"
"3076",2379222,"pi","Asked second","no"
"3077",2379227,"pi","Asked second","yes"
"3078",2379299,"pi","Asked first","yes"
"3079",2379333,"pi","Asked second","yes"
"3080",2379335,"pi","Asked second","yes"
"3081",2379337,"pi","Asked second","yes"
"3082",2379342,"pi","Asked first","no"
"3083",2379343,"pi","Asked second","yes"
"3084",2379349,"pi","Asked second","yes"
"3085",2379353,"pi","Asked first","yes"
"3086",2379369,"pi","Asked first","no"
"3087",2379377,"pi","Asked first","no"
"3088",2379416,"pi","Asked second","yes"
"3089",2379417,"pi","Asked second","yes"
"3090",2379427,"pi","Asked first","yes"
"3092",2379483,"pi","Asked first","yes"
"3093",2379551,"pi","Asked first","yes"
"3094",2379593,"pi","Asked second","yes"
"3095",2379625,"pi","Asked first","yes"
