"","session_id","referrer","reciprocitygroup","reciprocityus"
"6258",2454344,"wpi","Asked first","yes"
"6259",2454353,"wpi","Asked first","yes"
"6260",2454385,"wpi","Asked second","yes"
"6261",2456569,"wpi","Asked second","yes"
"6262",2456576,"wpi","Asked first","yes"
"6263",2458809,"wpi","Asked second","no"
"6264",2458813,"wpi","Asked second","yes"
"6265",2458816,"wpi","Asked first","no"
"6266",2458872,"wpi","Asked second","yes"
"6267",2458893,"wpi","Asked first","yes"
"6268",2458967,"wpi","Asked first","yes"
"6269",2458970,"wpi","Asked second","yes"
"6270",2458987,"wpi","Asked first","yes"
"6271",2459014,"wpi","Asked second","yes"
"6272",2461595,"wpi","Asked second","yes"
"6273",2467812,"wpi","Asked first","yes"
"6274",2472292,"wpi","Asked first","no"
"6275",2472304,"wpi","Asked second","no"
"6276",2472376,"wpi","Asked first","yes"
"6277",2472395,"wpi","Asked second","yes"
"6278",2474017,"wpi","Asked second","yes"
"6279",2474025,"wpi","Asked first","yes"
"6280",2474095,"wpi","Asked second","yes"
"6281",2474102,"wpi","Asked first","yes"
"6282",2477627,"wpi","Asked first","yes"
"6283",2477634,"wpi","Asked first","no"
"6284",2477719,"wpi","Asked second","yes"
"6285",2477729,"wpi","Asked first","no"
"6286",2477731,"wpi","Asked first","yes"
"6287",2477736,"wpi","Asked second","no"
"6288",2477756,"wpi","Asked first","yes"
"6289",2477766,"wpi","Asked first","yes"
"6290",2477773,"wpi","Asked second","yes"
"6291",2477776,"wpi","Asked second","yes"
"6292",2481938,"wpi","Asked second","yes"
"6293",2481944,"wpi","Asked first","yes"
"6294",2482004,"wpi","Asked first","yes"
"6295",2482043,"wpi","Asked first","no"
"6296",2482055,"wpi","Asked second","yes"
"6297",2482067,"wpi","Asked second","no"
"6298",2482078,"wpi","Asked first","no"
"6299",2484324,"wpi","Asked first","yes"
"6300",2484327,"wpi","Asked first","no"
"6302",2484570,"wpi","Asked second","yes"
"6303",2484574,"wpi","Asked first","yes"
"6304",2484654,"wpi","Asked first","no"
"6305",2484679,"wpi","Asked first","no"
"6306",2484690,"wpi","Asked second","yes"
"6307",2484696,"wpi","Asked first","yes"
"6308",2484748,"wpi","Asked first","yes"
"6309",2484783,"wpi","Asked second","yes"
"6310",2484805,"wpi","Asked first","yes"
"6311",2484862,"wpi","Asked second","no"
"6312",2484863,"wpi","Asked first","yes"
"6313",2484876,"wpi","Asked second","yes"
"6314",2484887,"wpi","Asked first","yes"
"6315",2484890,"wpi","Asked first","yes"
"6316",2484896,"wpi","Asked first","yes"
"6317",2484969,"wpi","Asked first","yes"
"6318",2484972,"wpi","Asked first","yes"
"6319",2484973,"wpi","Asked first","yes"
"6320",2486492,"wpi","Asked second","yes"
"6321",2490381,"wpi","Asked second","yes"
"6322",2490384,"wpi","Asked first","yes"
"6323",2492391,"wpi","Asked second","yes"
"6324",2492394,"wpi","Asked first","no"
"6325",2493944,"wpi","Asked second","no"
"6326",2493955,"wpi","Asked second","yes"
"6327",2493959,"wpi","Asked first","no"
"6328",2493964,"wpi","Asked first","yes"
"6329",2493970,"wpi","Asked first","yes"
"6330",2493974,"wpi","Asked first","yes"
"6331",2494028,"wpi","Asked second","yes"
"6332",2494032,"wpi","Asked second","yes"
"6333",2494074,"wpi","Asked first","yes"
"6334",2494078,"wpi","Asked first","no"
"6335",2494402,"wpi","Asked first","no"
"6336",2494404,"wpi","Asked second","yes"
"6337",2494405,"wpi","Asked second","yes"
"6338",2494407,"wpi","Asked first","yes"
"6339",2495930,"wpi","Asked first","yes"
"6340",2495934,"wpi","Asked first","no"
"6341",2496017,"wpi","Asked second","yes"
"6342",2496023,"wpi","Asked second","no"
"6343",2496026,"wpi","Asked first","yes"
"6344",2496226,"wpi","Asked second","no"
