"","session_id","referrer","reciprocitygroup","reciprocityus"
"4520",2436706,"sdsu","Asked second","yes"
"4521",2436967,"sdsu","Asked first","yes"
"4522",2440429,"sdsu","Asked second","yes"
"4523",2440430,"sdsu","Asked second","yes"
"4524",2440431,"sdsu","Asked second","no"
"4525",2440596,"sdsu","Asked second","yes"
"4526",2440598,"sdsu","Asked first","no"
"4527",2440621,"sdsu","Asked first","yes"
"4528",2440623,"sdsu","Asked first","no"
"4529",2440733,"sdsu","Asked second","yes"
"4530",2440734,"sdsu","Asked first","no"
"4531",2440737,"sdsu","Asked first","yes"
"4532",2440740,"sdsu","Asked first","yes"
"4533",2440881,"sdsu","Asked second","yes"
"4534",2440883,"sdsu","Asked first","no"
"4535",2440885,"sdsu","Asked second","yes"
"4536",2443108,"sdsu","Asked second","yes"
"4537",2443109,"sdsu","Asked second","no"
"4538",2443110,"sdsu","Asked second","no"
"4539",2443367,"sdsu","Asked second","yes"
"4540",2443371,"sdsu","Asked second","yes"
"4541",2443373,"sdsu","Asked first","yes"
"4542",2443376,"sdsu","Asked first","yes"
"4543",2443761,"sdsu","Asked first","no"
"4544",2443763,"sdsu","Asked first","yes"
"4545",2443765,"sdsu","Asked first","no"
"4546",2443767,"sdsu","Asked first","no"
"4547",2443879,"sdsu","Asked second","yes"
"4548",2443882,"sdsu","Asked second","yes"
"4549",2443886,"sdsu","Asked first","no"
"4550",2443887,"sdsu","Asked first","yes"
"4552",2445908,"sdsu","Asked first","yes"
"4553",2445912,"sdsu","Asked first","yes"
"4554",2445951,"sdsu","Asked second","yes"
"4555",2446069,"sdsu","Asked second","yes"
"4556",2446072,"sdsu","Asked second","no"
"4557",2446074,"sdsu","Asked second","yes"
"4558",2446076,"sdsu","Asked first","yes"
"4559",2447580,"sdsu","Asked second","yes"
"4560",2447581,"sdsu","Asked first","no"
"4561",2447582,"sdsu","Asked first","yes"
"4562",2447591,"sdsu","Asked second","yes"
"4563",2447692,"sdsu","Asked second","yes"
"4564",2447693,"sdsu","Asked second","no"
"4565",2447744,"sdsu","Asked first","yes"
"4566",2447904,"sdsu","Asked second","no"
"4567",2447907,"sdsu","Asked second","yes"
"4568",2448199,"sdsu","Asked second","yes"
"4569",2448201,"sdsu","Asked first","no"
"4570",2448202,"sdsu","Asked second","yes"
"4571",2448203,"sdsu","Asked first","yes"
"4572",2448352,"sdsu","Asked first","yes"
"4573",2448354,"sdsu","Asked second","yes"
"4574",2448355,"sdsu","Asked first","no"
"4575",2448359,"sdsu","Asked first","no"
"4576",2448429,"sdsu","Asked second","no"
"4577",2448430,"sdsu","Asked first","yes"
"4578",2448433,"sdsu","Asked second","yes"
"4579",2452411,"sdsu","Asked first","no"
"4580",2452413,"sdsu","Asked second","yes"
"4581",2452422,"sdsu","Asked first","no"
"4582",2452479,"sdsu","Asked second","yes"
"4583",2452480,"sdsu","Asked first","no"
"4584",2452481,"sdsu","Asked first","no"
"4585",2452747,"sdsu","Asked first","yes"
"4586",2452749,"sdsu","Asked first","yes"
"4587",2452750,"sdsu","Asked first","yes"
"4588",2452842,"sdsu","Asked first","yes"
"4589",2452844,"sdsu","Asked first","no"
"4590",2452845,"sdsu","Asked second","no"
"4591",2452849,"sdsu","Asked second","yes"
"4592",2452928,"sdsu","Asked first","yes"
"4593",2452930,"sdsu","Asked second","yes"
"4594",2452931,"sdsu","Asked second","yes"
"4595",2452932,"sdsu","Asked first","no"
"4596",2454751,"sdsu","Asked first","yes"
"4597",2454752,"sdsu","Asked second","yes"
"4598",2454753,"sdsu","Asked second","yes"
"4599",2455017,"sdsu","Asked first","yes"
"4600",2455019,"sdsu","Asked second","no"
"4601",2455106,"sdsu","Asked first","no"
"4602",2455109,"sdsu","Asked second","no"
"4603",2455110,"sdsu","Asked second","yes"
"4604",2455111,"sdsu","Asked second","yes"
"4605",2456774,"sdsu","Asked second","no"
"4606",2456780,"sdsu","Asked second","yes"
"4608",2456795,"sdsu","Asked second","no"
"4609",2456913,"sdsu","Asked second","yes"
"4610",2456914,"sdsu","Asked first","yes"
"4611",2456915,"sdsu","Asked first","yes"
"4612",2456917,"sdsu","Asked second","yes"
"4613",2457079,"sdsu","Asked first","no"
"4614",2457081,"sdsu","Asked first","no"
"4615",2457083,"sdsu","Asked second","no"
"4616",2457192,"sdsu","Asked first","no"
"4617",2457193,"sdsu","Asked second","yes"
"4618",2457195,"sdsu","Asked second","yes"
"4619",2457197,"sdsu","Asked second","yes"
"4620",2457342,"sdsu","Asked second","yes"
"4621",2457345,"sdsu","Asked second","yes"
"4622",2457348,"sdsu","Asked second","yes"
"4623",2457350,"sdsu","Asked first","yes"
"4624",2458806,"sdsu","Asked second","no"
"4625",2458808,"sdsu","Asked first","no"
"4626",2458811,"sdsu","Asked first","no"
"4627",2458812,"sdsu","Asked first","yes"
"4628",2458913,"sdsu","Asked first","yes"
"4629",2458914,"sdsu","Asked second","yes"
"4630",2458915,"sdsu","Asked second","yes"
"4631",2458916,"sdsu","Asked first","yes"
"4632",2461397,"sdsu","Asked second","yes"
"4633",2461398,"sdsu","Asked second","no"
"4634",2461402,"sdsu","Asked first","no"
"4635",2461621,"sdsu","Asked first","no"
"4636",2461625,"sdsu","Asked second","yes"
"4637",2461629,"sdsu","Asked first","no"
"4638",2461892,"sdsu","Asked first","no"
"4639",2461893,"sdsu","Asked first","no"
"4640",2461894,"sdsu","Asked first","yes"
"4641",2461895,"sdsu","Asked first","no"
"4642",2462430,"sdsu","Asked second","yes"
"4643",2462431,"sdsu","Asked second","yes"
"4644",2462432,"sdsu","Asked second","yes"
"4645",2462434,"sdsu","Asked first","yes"
"4646",2462501,"sdsu","Asked second","no"
"4647",2462503,"sdsu","Asked second","no"
"4648",2462505,"sdsu","Asked first","no"
"4649",2462572,"sdsu","Asked second","yes"
"4650",2462573,"sdsu","Asked first","no"
"4651",2462574,"sdsu","Asked first","yes"
"4652",2462575,"sdsu","Asked second","yes"
"4653",2466137,"sdsu","Asked first","yes"
"4654",2466138,"sdsu","Asked first","yes"
"4655",2466142,"sdsu","Asked second","yes"
"4656",2466152,"sdsu","Asked first","yes"
"4657",2466236,"sdsu","Asked first","yes"
"4658",2466240,"sdsu","Asked second","yes"
"4659",2466241,"sdsu","Asked first","yes"
"4660",2466441,"sdsu","Asked second","yes"
"4661",2466442,"sdsu","Asked first","no"
"4662",2466443,"sdsu","Asked first","yes"
"4663",2466547,"sdsu","Asked second","no"
"4664",2466548,"sdsu","Asked first","yes"
"4665",2466549,"sdsu","Asked first","yes"
"4666",2466635,"sdsu","Asked second","yes"
"4667",2466638,"sdsu","Asked second","yes"
"4668",2468204,"sdsu","Asked second","yes"
"4669",2468205,"sdsu","Asked first","yes"
"4670",2468206,"sdsu","Asked first","no"
"4671",2468345,"sdsu","Asked second","yes"
"4672",2468347,"sdsu","Asked second","yes"
"4673",2468348,"sdsu","Asked first","yes"
"4674",2468350,"sdsu","Asked first","no"
"4675",2468450,"sdsu","Asked second","yes"
"4676",2468451,"sdsu","Asked first","yes"
"4677",2468454,"sdsu","Asked second","yes"
"4678",2468534,"sdsu","Asked second","no"
"4679",2468536,"sdsu","Asked second","yes"
"4680",2468538,"sdsu","Asked second","no"
"4681",2468539,"sdsu","Asked first","no"
