"","Participant_ID","referrer","TempCond","tempestclean","age","year","Genderfactor","ethnicity","AttentionCheck"
"2067","100","PacificLutheranUniversity","Agentic",60,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2068","101","PacificLutheranUniversity","Communal",62,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2069","102","PacificLutheranUniversity","Communal",69,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2070","103","PacificLutheranUniversity","Communal",60,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2071","104","PacificLutheranUniversity","Communal",70,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2073","107","PacificLutheranUniversity","Agentic",70,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2074","108","PacificLutheranUniversity","Agentic",75,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2075","109","PacificLutheranUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2076","11","PacificLutheranUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2077","110","PacificLutheranUniversity","Communal",80,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2078","111","PacificLutheranUniversity","Communal",70,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2079","12","PacificLutheranUniversity","Agentic",72,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2080","13","PacificLutheranUniversity","Agentic",65,"18","Other","Female","White, non-Hispanic or latino","Pass"
"2084","17","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","Asian-American","Pass"
"2086","19","PacificLutheranUniversity","Agentic",75,"20","Other","Female","White, non-Hispanic or latino","Fail"
"2087","20","PacificLutheranUniversity","Communal",72,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2088","21","PacificLutheranUniversity","Communal",65,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2089","22","PacificLutheranUniversity","Communal",73,"18","Other","Female","Asian-American","Pass"
"2090","23","PacificLutheranUniversity","Agentic",70,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2091","24","PacificLutheranUniversity","Agentic",70,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2092","25","PacificLutheranUniversity","Agentic",55,"18","Sophomore","Female","Asian-American","Fail"
"2093","26","PacificLutheranUniversity","Agentic",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2094","27","PacificLutheranUniversity","Agentic",72,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2095","28","PacificLutheranUniversity","Communal",60,"18","First-year","Female","Asian-American","Pass"
"2097","30","PacificLutheranUniversity","Agentic",75,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2098","31","PacificLutheranUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2101","34","PacificLutheranUniversity","Communal",70,"18","First-year","Female","Multiracial","Pass"
"2102","35","PacificLutheranUniversity","Agentic",65,"18","First-year","Male","Multiracial","Pass"
"2103","36","PacificLutheranUniversity","Agentic",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2104","37","PacificLutheranUniversity","Communal",68,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2105","38","PacificLutheranUniversity","Agentic",72,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2106","39","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","African-American","Fail"
"2107","40","PacificLutheranUniversity","Communal",68,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2108","41","PacificLutheranUniversity","Communal",73,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2109","42","PacificLutheranUniversity","Communal",76,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2110","43","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2111","44","PacificLutheranUniversity","Agentic",68,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2113","46","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","Asian-American","Pass"
"2114","47","PacificLutheranUniversity","Communal",70,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2116","49","PacificLutheranUniversity","Communal",72,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2117","50","PacificLutheranUniversity","Communal",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2118","51","PacificLutheranUniversity","Agentic",70,"18","First-year","Male","Asian-American","Pass"
"2119","52","PacificLutheranUniversity","Communal",68,"18","First-year","Female","African-American","Pass"
"2120","53","PacificLutheranUniversity","Communal",68,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2121","54","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2122","55","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2123","56","PacificLutheranUniversity","Agentic",68,"18","First-year","Female","Asian-American","Pass"
"2124","57","PacificLutheranUniversity","Communal",75,"18","First-year","Female","African-American","Fail"
"2125","58","PacificLutheranUniversity","Communal",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2126","59","PacificLutheranUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2127","60","PacificLutheranUniversity","Agentic",72,"18","First-year","Female","Asian-American","Pass"
"2128","61","PacificLutheranUniversity","Communal",73,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"2129","62","PacificLutheranUniversity","Agentic",72,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2130","63","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2132","65","PacificLutheranUniversity","Agentic",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2133","66","PacificLutheranUniversity","Agentic",65,"19","First-year","Female","Asian-American","Fail"
"2134","67","PacificLutheranUniversity","Agentic",65,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2135","68","PacificLutheranUniversity","Agentic",67,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2136","69","PacificLutheranUniversity","Communal",69,"18","First-year","Female","White, non-Hispanic or latino","Pass"
