"","Participant_ID","referrer","TempCond","tempestclean","age","year","Genderfactor","ethnicity","AttentionCheck"
"228","1","CarletonUniversity","Communal",59,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"229","10","CarletonUniversity","Communal",69,"24","First-year","Female","Other","Pass"
"230","11","CarletonUniversity","Agentic",69,"21","First-year","Male","Native Hawaiian and other Pacific Islander","Pass"
"231","12","CarletonUniversity","Agentic",59,"32","First-year","Male",NA,"Pass"
"232","13","CarletonUniversity","Agentic",66,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"233","14","CarletonUniversity","Agentic",66,"17","First-year","Female","Latino or Hispanic","Pass"
"235","16","CarletonUniversity","Agentic",62,"25","Sophomore","Female","White, non-Hispanic or latino","Pass"
"236","17","CarletonUniversity","Agentic",53,"18","First-year","Female","Other","Pass"
"237","18","CarletonUniversity","Communal",69,"20","Sophomore","Male","African-American","Fail"
"239","2","CarletonUniversity","Communal",68,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"240","20","CarletonUniversity","Agentic",77,"16","First-year","Female","African-American","Fail"
"241","21","CarletonUniversity","Agentic",69,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"242","22","CarletonUniversity","Agentic",68,"18","First-year","Female","Other","Pass"
"243","23","CarletonUniversity","Agentic",69,"18","Sophomore","Female","African-American","Pass"
"244","25","CarletonUniversity","Agentic",59,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"245","26","CarletonUniversity","Communal",68,"17","First-year","Female","Other","Fail"
"249","3","CarletonUniversity","Agentic",77,"26","Junior","Female","Multiracial",NA
"250","30","CarletonUniversity","Communal",64,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"252","32","CarletonUniversity","Communal",59,"19","Junior","Female","African-American","Pass"
"253","33","CarletonUniversity","Agentic",68,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
"254","34","CarletonUniversity","Communal",68,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"255","35","CarletonUniversity","Agentic",57,"18","Sophomore","Female","African-American","Pass"
"256","36","CarletonUniversity","Communal",71,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"257","37","CarletonUniversity","Communal",59,"20","Sophomore","Female","Asian-American","Pass"
"258","38","CarletonUniversity","Communal",68,"22","First-year","Female","Multiracial","Fail"
"259","39","CarletonUniversity","Agentic",78,"20","Junior","Female","African-American","Pass"
"261","40","CarletonUniversity","Agentic",59,"21","Senior","Female","Multiracial","Pass"
"262","41","CarletonUniversity","Agentic",80,"22","Sophomore","Female","African-American","Fail"
"263","42","CarletonUniversity","Communal",68,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"265","44","CarletonUniversity","Communal",71,"18","Sophomore","Male","White, non-Hispanic or latino","Pass"
"266","45","CarletonUniversity","Communal",80,"27","Junior","Female","Other","Pass"
"267","46","CarletonUniversity","Communal",69,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"270","7","CarletonUniversity","Agentic",68,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"271","8","CarletonUniversity","Agentic",69,"17","First-year","Male","White, non-Hispanic or latino","Pass"
"272","9","CarletonUniversity","Agentic",66,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"274",NA,"CarletonUniversity","Communal",68,NA,NA,NA,NA,NA
"275",NA,"CarletonUniversity","Agentic",68,NA,NA,NA,NA,NA
