"","Participant_ID","referrer","TempCond","tempestclean","age","year","Genderfactor","ethnicity","AttentionCheck"
"2335","1","SanDiegoStateUniversity","Agentic",85,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2336","10","SanDiegoStateUniversity","Agentic",72,"21","Senior","Male","Multiracial","Pass"
"2337","100","SanDiegoStateUniversity","Agentic",67,"18","First-year","Female","Latino or Hispanic","Pass"
"2338","101","SanDiegoStateUniversity","Communal",73,"19","Sophomore","Female","Multiracial","Pass"
"2339","102","SanDiegoStateUniversity","Communal",75,"18","First-year","Female","African-American","Pass"
"2342","106","SanDiegoStateUniversity","Communal",77,"18","First-year","Male","Asian-American","Pass"
"2343","107","SanDiegoStateUniversity","Agentic",80,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2344","108","SanDiegoStateUniversity","Agentic",80,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2345","109","SanDiegoStateUniversity","Communal",80,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2346","11","SanDiegoStateUniversity","Agentic",65,"19","Sophomore","Female","Asian-American","Fail"
"2347","110","SanDiegoStateUniversity","Agentic",75,"18","First-year","Female","Asian-American","Pass"
"2348","111","SanDiegoStateUniversity","Communal",70,"19","Sophomore","Female","Multiracial","Pass"
"2349","112","SanDiegoStateUniversity","Communal",70,"19","Sophomore","Female","Asian-American","Pass"
"2351","114","SanDiegoStateUniversity","Agentic",70,"18","First-year","Female","Latino or Hispanic","Pass"
"2352","115","SanDiegoStateUniversity","Agentic",70,"18","First-year","Male","Latino or Hispanic","Pass"
"2354","117","SanDiegoStateUniversity","Agentic",70,"18","First-year","Female","Multiracial","Pass"
"2355","118","SanDiegoStateUniversity","Agentic",75,"18","First-year","Female","African-American","Pass"
"2356","119","SanDiegoStateUniversity","Communal",70,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2357","12","SanDiegoStateUniversity","Communal",78,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2358","120","SanDiegoStateUniversity","Agentic",73,"18","First-year","Female","Latino or Hispanic","Pass"
"2359","121","SanDiegoStateUniversity","Agentic",73,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2360","122","SanDiegoStateUniversity","Communal",70,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2361","123","SanDiegoStateUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2362","124","SanDiegoStateUniversity","Agentic",75,"31","Other","Male","Multiracial","Pass"
"2364","126","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2365","127","SanDiegoStateUniversity","Communal",80,"35","Junior","Female","African-American","Fail"
"2368","13","SanDiegoStateUniversity","Agentic",76,"18","Sophomore","Female","Asian-American","Pass"
"2369","130","SanDiegoStateUniversity","Communal",80,"18","First-year","Female","Latino or Hispanic","Pass"
"2370","131","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2371","132","SanDiegoStateUniversity","Agentic",75,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2372","133","SanDiegoStateUniversity","Agentic",75,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2373","134","SanDiegoStateUniversity","Agentic",80,"19","Sophomore","Male","Latino or Hispanic","Pass"
"2374","135","SanDiegoStateUniversity","Agentic",76,"21","Senior","Female","Latino or Hispanic",NA
"2375","136","SanDiegoStateUniversity","Communal",75,"21",NA,"Female","Other","Pass"
"2376","137","SanDiegoStateUniversity","Communal",80,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2377","14","SanDiegoStateUniversity","Agentic",72,"18","First-year","Female","Asian-American","Fail"
"2378","15","SanDiegoStateUniversity","Agentic",78,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2379","16","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","Asian-American","Pass"
"2380","17","SanDiegoStateUniversity","Communal",70,"18",NA,"Female","White, non-Hispanic or latino","Fail"
"2381","18","SanDiegoStateUniversity","Agentic",68,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2382","19","SanDiegoStateUniversity","Agentic",72,"18","First-year","Female","Latino or Hispanic","Pass"
"2383","2","SanDiegoStateUniversity","Agentic",73,"38","Other","Female","Multiracial","Pass"
"2384","20","SanDiegoStateUniversity","Communal",68,"45","Other","Male","White, non-Hispanic or latino","Pass"
"2385","21","SanDiegoStateUniversity","Communal",70,"20","Sophomore","Male","Latino or Hispanic","Pass"
"2386","22","SanDiegoStateUniversity","Agentic",68,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2387","23","SanDiegoStateUniversity","Communal",80,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2388","24","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","Latino or Hispanic","Fail"
"2389","25","SanDiegoStateUniversity","Communal",70,"18","First-year","Male","Asian-American","Pass"
"2390","26","SanDiegoStateUniversity","Agentic",68,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2392","28","SanDiegoStateUniversity","Communal",79,"30","Senior","Male","White, non-Hispanic or latino","Pass"
"2394","3","SanDiegoStateUniversity","Communal",89,"20","Junior",NA,"Other","Fail"
"2395","30","SanDiegoStateUniversity","Communal",72,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2396","31","SanDiegoStateUniversity","Agentic",70,"18","First-year","Female","Latino or Hispanic","Pass"
"2397","32","SanDiegoStateUniversity","Agentic",79,"18","First-year","Female","Latino or Hispanic","Pass"
"2398","33","SanDiegoStateUniversity","Agentic",75,"19","Sophomore","Female","Multiracial","Pass"
"2399","34","SanDiegoStateUniversity","Communal",75,"18","First-year","Female","Latino or Hispanic","Pass"
"2400","35","SanDiegoStateUniversity","Agentic",72,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2401","36","SanDiegoStateUniversity","Communal",72,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2402","37","SanDiegoStateUniversity","Communal",70,"25","First-year","Male","Other","Pass"
"2403","38","SanDiegoStateUniversity","Agentic",70,"19","Sophomore","Female","Multiracial","Pass"
"2404","39","SanDiegoStateUniversity","Agentic",60,"18","First-year","Female","Latino or Hispanic","Pass"
"2405","4","SanDiegoStateUniversity","Agentic",77,"21","Senior","Female","Other","Pass"
"2406","40","SanDiegoStateUniversity","Communal",72,"23","Sophomore","Male","Latino or Hispanic","Pass"
"2407","41","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","Multiracial","Pass"
"2408","42","SanDiegoStateUniversity","Communal",70,"18",NA,"Female","Asian-American","Pass"
"2409","43","SanDiegoStateUniversity","Communal",76,"18","First-year","Female","Latino or Hispanic","Pass"
"2410","44","SanDiegoStateUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2411","45","SanDiegoStateUniversity","Agentic",68,"18","First-year","Female","Multiracial","Pass"
"2412","46","SanDiegoStateUniversity","Agentic",65,"19","Sophomore","Male","Asian-American","Fail"
"2414","48","SanDiegoStateUniversity","Communal",70,"18","First-year","Female","Asian-American","Pass"
"2415","49","SanDiegoStateUniversity","Agentic",72,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2416","5","SanDiegoStateUniversity","Communal",77,"18","First-year","Female","Latino or Hispanic","Pass"
"2417","50","SanDiegoStateUniversity","Communal",78,"18","Sophomore","Female","African-American","Pass"
"2419","52","SanDiegoStateUniversity","Communal",80,"18","First-year","Female","Multiracial","Fail"
