"","session_id","referrer","anch1group","anchoring1"
"5509",2410996,"ufl","highanchor",3000
"5510",2411208,"ufl","highanchor",4656
"5511",2411213,"ufl","lowanchor",2000
"5512",2413016,"ufl","highanchor",5000
"5513",2413017,"ufl","highanchor",4000
"5514",2413018,"ufl","highanchor",3500
"5515",2413210,"ufl","highanchor",4250
"5516",2413452,"ufl","lowanchor",1720
"5517",2413453,"ufl","lowanchor",3000
"5518",2413454,"ufl","lowanchor",5000
"5519",2413537,"ufl","lowanchor",2500
"5520",2413539,"ufl","highanchor",4000
"5521",2413641,"ufl","lowanchor",3000
"5522",2413648,"ufl","lowanchor",3000
"5523",2413652,"ufl","highanchor",5500
"5524",2413747,"ufl","highanchor",5000
"5525",2413749,"ufl","lowanchor",1750
"5526",2413752,"ufl","lowanchor",2100
"5527",2413870,"ufl","lowanchor",3000
"5528",2413873,"ufl","highanchor",5500
"5529",2413874,"ufl","highanchor",3000
"5530",2413875,"ufl","lowanchor",2496
"5531",2413936,"ufl","highanchor",4000
"5532",2413938,"ufl","highanchor",5000
"5533",2413939,"ufl","highanchor",3200
"5534",2418384,"ufl","highanchor",4000
"5535",2418388,"ufl","lowanchor",3500
"5537",2418506,"ufl","lowanchor",2500
"5538",2419239,"ufl","lowanchor",3000
"5539",2419353,"ufl","highanchor",5000
"5540",2421339,"ufl","lowanchor",1800
"5541",2421344,"ufl","highanchor",3000
"5542",2421349,"ufl","highanchor",3000
"5543",2421352,"ufl","highanchor",3550
"5544",2421503,"ufl","lowanchor",3000
"5545",2421843,"ufl","highanchor",3500
"5546",2422266,"ufl","lowanchor",2400
"5547",2422270,"ufl","lowanchor",2500
"5549",2422898,"ufl","lowanchor",2285
"5550",2422904,"ufl","highanchor",2000
"5551",2422910,"ufl","lowanchor",2700
"5552",2422918,"ufl","highanchor",4000
"5553",2423191,"ufl","lowanchor",3500
"5555",2425334,"ufl","highanchor",4000
"5556",2425598,"ufl","highanchor",4000
"5557",2425912,"ufl","highanchor",3000
"5558",2425928,"ufl","lowanchor",5000
"5560",2428449,"ufl","lowanchor",2000
"5561",2428541,"ufl","lowanchor",2750
"5562",2428543,"ufl","lowanchor",3000
"5563",2428704,"ufl","lowanchor",2000
"5564",2428708,"ufl","lowanchor",3000
"5565",2428710,"ufl","highanchor",3000
"5566",2428715,"ufl","highanchor",2000
"5567",2428834,"ufl","lowanchor",3500
"5568",2428836,"ufl","highanchor",5000
"5569",2428840,"ufl","highanchor",5999
"5570",2428987,"ufl","highanchor",3000
"5571",2429136,"ufl","highanchor",5000
"5572",2429145,"ufl","lowanchor",2000
"5573",2429146,"ufl","highanchor",5999
"5574",2429236,"ufl","lowanchor",4000
"5575",2429239,"ufl","highanchor",4500
"5576",2429247,"ufl","lowanchor",3000
"5577",2429263,"ufl","lowanchor",3000
"5579",2430732,"ufl","highanchor",5982
"5580",2430736,"ufl","highanchor",3000
"5581",2430737,"ufl","highanchor",3500
"5582",2430738,"ufl","highanchor",4300
"5583",2430747,"ufl","lowanchor",3000
"5584",2430899,"ufl","highanchor",5500
"5585",2430901,"ufl","lowanchor",2000
"5586",2431049,"ufl","highanchor",2500
"5587",2431050,"ufl","highanchor",5500
"5588",2431155,"ufl","highanchor",3000
"5589",2431158,"ufl","lowanchor",5000
"5590",2431163,"ufl","highanchor",2500
"5592",2431438,"ufl","highanchor",4000
"5593",2431545,"ufl","highanchor",4500
"5594",2431549,"ufl","highanchor",3000
"5596",2431639,"ufl","lowanchor",3000
"5598",2431729,"ufl","lowanchor",2000
"5599",2435972,"ufl","highanchor",5789
"5600",2442762,"ufl","highanchor",4000
"5601",2442764,"ufl","highanchor",4500
"5602",2445943,"ufl","highanchor",3000
"5604",2446062,"ufl","highanchor",5900
"5605",2446209,"ufl","highanchor",5000
"5606",2446210,"ufl","highanchor",3000
"5607",2447576,"ufl","lowanchor",2000
"5608",2447837,"ufl","lowanchor",3000
"5609",2452135,"ufl","highanchor",5900
"5610",2454008,"ufl","highanchor",4000
"5611",2456516,"ufl","highanchor",5300
"5612",2461360,"ufl","lowanchor",3000
"5613",2461362,"ufl","highanchor",5000
"5614",2461364,"ufl","highanchor",4000
"5615",2461578,"ufl","highanchor",4500
"5616",2461844,"ufl","lowanchor",3000
"5617",2461847,"ufl","lowanchor",3100
"5618",2461857,"ufl","lowanchor",2300
"5620",2465977,"ufl","highanchor",4500
"5621",2465982,"ufl","highanchor",3000
"5622",2466010,"ufl","highanchor",5558
"5623",2467321,"ufl","lowanchor",2400
"5624",2467493,"ufl","lowanchor",5000
"5626",2473477,"ufl","lowanchor",2500
"5627",2473617,"ufl","highanchor",5000
"5628",2473673,"ufl","lowanchor",3000
"5630",2479109,"ufl","lowanchor",3500
"5631",2479343,"ufl","highanchor",3000
"5632",2484771,"ufl","highanchor",5500
"5633",2484856,"ufl","highanchor",5000
"5634",2486607,"ufl","lowanchor",3000
"5635",2486610,"ufl","lowanchor",3000
