"","session_id","referrer","anch1group","anchoring1"
"6168",619630,"wl","highanchor",2000
"6169",619631,"wl","lowanchor",1501
"6170",619674,"wl","lowanchor",3000
"6171",619812,"wl","highanchor",4300
"6173",619814,"wl","highanchor",3000
"6174",619815,"wl","highanchor",4000
"6175",619816,"wl","highanchor",5900
"6176",619817,"wl","highanchor",3000
"6177",619818,"wl","highanchor",2500
"6178",619819,"wl","lowanchor",3000
"6179",619820,"wl","highanchor",3500
"6180",619821,"wl","lowanchor",3500
"6181",619823,"wl","highanchor",3000
"6182",620180,"wl","lowanchor",3000
"6184",2402364,"wl","highanchor",3500
"6185",2402367,"wl","highanchor",2500
"6186",2402609,"wl","lowanchor",3000
"6187",2407256,"wl","highanchor",4000
"6188",2423119,"wl","lowanchor",2500
"6189",2423124,"wl","highanchor",5250
"6190",2423129,"wl","highanchor",3000
"6191",2423140,"wl","highanchor",5000
"6193",2423150,"wl","lowanchor",3000
"6194",2423158,"wl","lowanchor",2500
"6195",2423161,"wl","lowanchor",4400
"6196",2423162,"wl","lowanchor",1600
"6197",2423166,"wl","lowanchor",5000
"6198",2423175,"wl","highanchor",3000
"6199",2423178,"wl","highanchor",4890
"6200",2423187,"wl","highanchor",4500
"6201",2423190,"wl","lowanchor",2000
"6202",2427277,"wl","highanchor",4500
"6204",2427312,"wl","highanchor",4000
"6205",2427315,"wl","lowanchor",3500
"6206",2427318,"wl","highanchor",5500
"6207",2427319,"wl","highanchor",4250
"6208",2427320,"wl","highanchor",3000
"6209",2427321,"wl","highanchor",3200
"6210",2429800,"wl","lowanchor",3000
"6211",2429801,"wl","highanchor",3750
"6212",2429807,"wl","highanchor",3500
"6213",2429809,"wl","highanchor",3500
"6215",2429813,"wl","lowanchor",1700
"6216",2429816,"wl","highanchor",3000
"6217",2429817,"wl","highanchor",5000
"6218",2429818,"wl","highanchor",5500
"6219",2429820,"wl","highanchor",4897
"6220",2429823,"wl","lowanchor",3300
"6221",2429824,"wl","highanchor",4000
"6222",2429826,"wl","lowanchor",3000
"6223",2429827,"wl","lowanchor",4000
"6224",2429830,"wl","lowanchor",3600
"6227",2431601,"wl","lowanchor",3200
"6228",2431607,"wl","highanchor",3000
"6229",2431662,"wl","lowanchor",2000
"6230",2443981,"wl","lowanchor",2000
"6231",2447928,"wl","lowanchor",2800
"6232",2447956,"wl","highanchor",3000
"6234",2458555,"wl","highanchor",3000
"6235",2459510,"wl","highanchor",2500
"6236",2459512,"wl","lowanchor",3122
"6237",2459514,"wl","highanchor",4000
"6239",2459520,"wl","lowanchor",3000
"6240",2459588,"wl","lowanchor",3700
"6241",2462162,"wl","highanchor",5500
"6242",2462166,"wl","highanchor",4000
"6243",2466078,"wl","lowanchor",3000
"6244",2479546,"wl","lowanchor",2600
"6245",2479565,"wl","highanchor",3500
"6246",2479845,"wl","highanchor",3000
"6247",2479851,"wl","highanchor",5000
"6248",2479861,"wl","highanchor",3500
"6249",2479943,"wl","lowanchor",3000
"6250",2480471,"wl","lowanchor",3500
"6251",2480476,"wl","highanchor",4500
"6252",2480478,"wl","lowanchor",5000
"6253",2480480,"wl","lowanchor",2000
"6254",2480482,"wl","highanchor",3000
"6255",2480484,"wl","highanchor",5000
"6256",2481270,"wl","highanchor",3500
"6257",2481507,"wl","highanchor",5000
