"","session_id","referrer","anch1group","anchoring1"
"3",2400860,"abington","lowanchor",5000
"4",2400868,"abington","highanchor",3000
"5",2400872,"abington","lowanchor",1750
"7",2400916,"abington","highanchor",3000
"8",2400925,"abington","lowanchor",2000
"9",2400934,"abington","lowanchor",3000
"11",2407222,"abington","lowanchor",3000
"15",2407271,"abington","lowanchor",4500
"16",2407288,"abington","lowanchor",3000
"17",2407289,"abington","highanchor",4000
"18",2407335,"abington","lowanchor",2500
"19",2407367,"abington","highanchor",3000
"20",2407368,"abington","highanchor",3000
"22",2407370,"abington","lowanchor",2500
"24",2407395,"abington","highanchor",2000
"25",2407403,"abington","lowanchor",1800
"26",2407404,"abington","lowanchor",3500
"27",2407405,"abington","highanchor",3400
"28",2407407,"abington","highanchor",2500
"29",2407412,"abington","highanchor",5000
"30",2407864,"abington","highanchor",5500
"31",2407866,"abington","highanchor",3000
"32",2407983,"abington","highanchor",3000
"33",2407987,"abington","lowanchor",5000
"34",2408017,"abington","lowanchor",5432
"35",2408033,"abington","lowanchor",3000
"36",2408059,"abington","lowanchor",3000
"38",2409135,"abington","highanchor",5000
"39",2409137,"abington","highanchor",4000
"41",2409144,"abington","lowanchor",2300
"42",2409145,"abington","highanchor",3000
"43",2409147,"abington","highanchor",2000
"44",2409150,"abington","lowanchor",3000
"45",2409203,"abington","highanchor",4000
"46",2409204,"abington","highanchor",5000
"47",2409209,"abington","lowanchor",2600
"48",2409214,"abington","lowanchor",2400
"49",2409217,"abington","highanchor",4000
"50",2409255,"abington","highanchor",5489
"51",2409256,"abington","highanchor",4050
"52",2409259,"abington","lowanchor",1800
"53",2409260,"abington","highanchor",4500
"54",2409264,"abington","lowanchor",2500
"55",2409552,"abington","highanchor",5260
"56",2409555,"abington","lowanchor",1550
"57",2409556,"abington","highanchor",5000
"58",2409603,"abington","highanchor",3500
"59",2409605,"abington","lowanchor",5000
"60",2409606,"abington","highanchor",3600
"61",2409607,"abington","highanchor",4500
"62",2410995,"abington","highanchor",5890
"63",2410997,"abington","lowanchor",3200
"66",2411192,"abington","highanchor",5500
"68",2411198,"abington","lowanchor",1800
"69",2411199,"abington","highanchor",5000
"70",2411202,"abington","highanchor",4000
"71",2411203,"abington","lowanchor",3000
"72",2411204,"abington","lowanchor",2000
"73",2411205,"abington","highanchor",3000
"74",2411301,"abington","highanchor",4000
"75",2411308,"abington","lowanchor",3600
"76",2411379,"abington","highanchor",3000
"78",2411384,"abington","highanchor",4500
"79",2411385,"abington","highanchor",5000
"80",2411395,"abington","lowanchor",1660
"81",2411401,"abington","highanchor",5600
"82",2411402,"abington","lowanchor",2946
"83",2411443,"abington","lowanchor",1750
