"","session_id","referrer","ContactGroup","Imagineddv"
"1348",2451767,"luc","Control group",7
"1349",2451771,"luc","Control group",5.75
"1350",2451779,"luc","Contact group",5.5
"1351",2451792,"luc","Contact group",2.75
"1352",2452088,"luc","Control group",1.66666666666667
"1353",2452090,"luc","Contact group",5.75
"1354",2452092,"luc","Contact group",5.25
"1355",2452094,"luc","Contact group",4.5
"1356",2452100,"luc","Control group",7.25
"1357",2452275,"luc","Contact group",4.5
"1358",2452282,"luc","Contact group",7
"1359",2452290,"luc","Contact group",9
"1360",2452295,"luc","Control group",5.5
"1361",2452386,"luc","Contact group",8
"1362",2452390,"luc","Contact group",4.5
"1363",2452391,"luc","Contact group",7.5
"1364",2452392,"luc","Control group",3.5
"1365",2452399,"luc","Contact group",7.75
"1366",2452769,"luc","Contact group",7.75
"1367",2452772,"luc","Control group",1.25
"1368",2452776,"luc","Contact group",4.75
"1369",2452780,"luc","Contact group",3.25
"1370",2452782,"luc","Control group",7.5
"1371",2452877,"luc","Control group",6.25
"1372",2452890,"luc","Control group",3.25
"1373",2456872,"luc","Control group",7.25
"1374",2456978,"luc","Contact group",1.75
"1375",2457300,"luc","Control group",6.5
"1376",2457542,"luc","Control group",2.5
"1377",2458634,"luc","Control group",8
"1378",2458720,"luc","Contact group",5
"1379",2459183,"luc","Control group",5.5
"1380",2459311,"luc","Control group",3
"1381",2459317,"luc","Control group",5
"1382",2459322,"luc","Contact group",6
"1383",2461808,"luc","Contact group",4
"1384",2462172,"luc","Control group",5.25
"1385",2462453,"luc","Contact group",5.5
"1386",2462479,"luc","Contact group",4.75
"1387",2465954,"luc","Contact group",7.5
"1388",2466179,"luc","Control group",7.75
"1389",2466185,"luc","Contact group",6.5
"1390",2466187,"luc","Control group",6
"1391",2466456,"luc","Contact group",9
"1392",2466507,"luc","Control group",6.25
"1393",2466516,"luc","Control group",6.5
"1394",2466518,"luc","Contact group",4.25
"1395",2466528,"luc","Contact group",4.75
"1396",2466602,"luc","Control group",5
"1397",2466617,"luc","Contact group",5
"1398",2466618,"luc","Control group",5.5
"1399",2467661,"luc","Control group",4.5
