"","session_id","referrer","ContactGroup","Imagineddv"
"2907",2374915,"pi","Control group",5.5
"2908",2374924,"pi","Contact group",5
"2909",2374971,"pi","Control group",5.5
"2910",2375038,"pi","Contact group",8.25
"2911",2375052,"pi","Contact group",5.5
"2912",2375054,"pi","Contact group",9
"2913",2375070,"pi","Contact group",6.25
"2914",2375084,"pi","Contact group",5.25
"2915",2375142,"pi","Contact group",6
"2916",2375144,"pi","Contact group",2.5
"2917",2375157,"pi","Contact group",3.25
"2918",2375168,"pi","Contact group",7.5
"2919",2375176,"pi","Contact group",2.25
"2920",2375182,"pi","Contact group",6.25
"2921",2375215,"pi","Contact group",9
"2922",2375225,"pi","Contact group",6.75
"2923",2375279,"pi","Control group",8
"2924",2375320,"pi","Contact group",4.5
"2925",2375322,"pi","Control group",6.75
"2926",2375383,"pi","Contact group",7.25
"2927",2375443,"pi","Contact group",7.5
"2928",2375461,"pi","Contact group",8.5
"2929",2375465,"pi","Contact group",7.5
"2930",2375473,"pi","Control group",7.25
"2931",2375480,"pi","Control group",4.75
"2932",2375482,"pi","Contact group",3.25
"2933",2375499,"pi","Contact group",3.75
"2934",2375682,"pi","Control group",8.25
"2935",2375747,"pi","Control group",4.5
"2936",2375751,"pi","Contact group",7
"2937",2375759,"pi","Control group",6.5
"2938",2375787,"pi","Contact group",5.25
"2939",2375799,"pi","Contact group",2
"2940",2375811,"pi","Control group",7.5
"2941",2375832,"pi","Control group",4
"2942",2375851,"pi","Contact group",8.25
"2943",2375858,"pi","Control group",8.25
"2944",2375902,"pi","Control group",5.25
"2945",2375912,"pi","Contact group",4.75
"2946",2375933,"pi","Control group",3.5
"2947",2375936,"pi","Control group",7.5
"2948",2375942,"pi","Contact group",6
"2949",2375978,"pi","Control group",3.25
"2950",2375984,"pi","Contact group",4
"2951",2376014,"pi","Contact group",4.75
"2952",2376133,"pi","Control group",3.25
"2953",2376147,"pi","Contact group",6
"2954",2376170,"pi","Control group",5.75
"2955",2376191,"pi","Control group",3.25
"2956",2376237,"pi","Contact group",4.75
"2957",2376261,"pi","Control group",1
"2958",2376264,"pi","Contact group",6.75
"2959",2376348,"pi","Contact group",7.75
"2960",2376351,"pi","Control group",2
"2961",2376367,"pi","Contact group",7.5
"2962",2376368,"pi","Control group",5.25
"2963",2376377,"pi","Control group",5
"2964",2376383,"pi","Control group",6
"2965",2376385,"pi","Control group",4.25
"2966",2376436,"pi","Control group",8.5
"2967",2376471,"pi","Contact group",5
"2968",2376485,"pi","Contact group",5.75
"2969",2376497,"pi","Control group",7.5
"2970",2376498,"pi","Contact group",3.75
"2971",2376509,"pi","Control group",5.5
"2972",2376533,"pi","Contact group",6
"2973",2376548,"pi","Control group",5.75
"2974",2376570,"pi","Contact group",4.5
"2975",2376586,"pi","Control group",7.25
"2976",2376661,"pi","Contact group",5
"2977",2376686,"pi","Contact group",6.5
"2978",2376712,"pi","Control group",3.5
"2979",2376752,"pi","Contact group",5.25
"2980",2376766,"pi","Control group",6
"2981",2376818,"pi","Contact group",6.75
"2982",2376819,"pi","Contact group",6.5
"2983",2376821,"pi","Contact group",3
"2984",2376845,"pi","Contact group",3.5
"2985",2376861,"pi","Contact group",4.5
"2986",2376874,"pi","Control group",7.5
"2987",2376893,"pi","Control group",7
"2988",2376918,"pi","Contact group",8.25
"2989",2376933,"pi","Control group",7.5
"2990",2376948,"pi","Contact group",7
"2991",2376962,"pi","Control group",6
"2992",2376971,"pi","Control group",5.75
"2993",2376973,"pi","Control group",6
"2994",2376988,"pi","Contact group",8.25
"2995",2377002,"pi","Contact group",6.5
"2996",2377008,"pi","Control group",4.5
"2997",2377060,"pi","Contact group",9
"2998",2377064,"pi","Contact group",9
"2999",2377090,"pi","Contact group",7.5
"3000",2377110,"pi","Control group",6
"3001",2377134,"pi","Control group",7.75
"3002",2377163,"pi","Control group",3.75
"3003",2377180,"pi","Control group",2.5
"3004",2377193,"pi","Control group",3.5
"3005",2377213,"pi","Control group",6.25
"3006",2377216,"pi","Control group",6
"3007",2377227,"pi","Contact group",6.25
"3008",2377235,"pi","Contact group",3.5
"3009",2377260,"pi","Contact group",6.5
"3010",2377266,"pi","Contact group",2.75
"3011",2377338,"pi","Control group",4.25
"3012",2377354,"pi","Control group",7.25
"3013",2377407,"pi","Control group",4.25
"3014",2377553,"pi","Control group",3.5
"3015",2377754,"pi","Control group",8.5
"3016",2377933,"pi","Contact group",3
"3017",2377957,"pi","Control group",8
"3018",2377970,"pi","Control group",3.75
"3019",2377989,"pi","Control group",4.75
"3020",2377997,"pi","Contact group",6.5
"3021",2378031,"pi","Contact group",2.75
"3022",2378061,"pi","Control group",6.75
"3023",2378071,"pi","Control group",6.75
"3024",2378073,"pi","Contact group",8
"3025",2378091,"pi","Contact group",6.5
"3026",2378098,"pi","Control group",6.75
"3027",2378104,"pi","Control group",7.75
"3028",2378107,"pi","Contact group",3.25
"3029",2378118,"pi","Contact group",6
"3030",2378148,"pi","Control group",3.5
"3031",2378165,"pi","Control group",4.75
"3032",2378174,"pi","Contact group",5
"3033",2378182,"pi","Contact group",4.25
"3034",2378202,"pi","Contact group",6.75
"3035",2378213,"pi","Control group",3.5
"3036",2378257,"pi","Contact group",2.25
"3037",2378277,"pi","Control group",5.25
"3038",2378291,"pi","Control group",7.5
"3039",2378321,"pi","Control group",4
"3040",2378337,"pi","Control group",4
"3042",2378511,"pi","Contact group",6.25
"3043",2378525,"pi","Contact group",6.5
"3044",2378601,"pi","Control group",7.5
"3045",2378622,"pi","Control group",2.5
"3046",2378660,"pi","Control group",2.5
"3047",2378696,"pi","Contact group",4.5
"3048",2378706,"pi","Contact group",4
"3049",2378727,"pi","Control group",2
"3050",2378743,"pi","Control group",5.5
"3051",2378781,"pi","Control group",8
"3052",2378786,"pi","Contact group",3
"3053",2378805,"pi","Control group",5.5
"3054",2378811,"pi","Contact group",8.5
"3055",2378814,"pi","Contact group",5.5
"3056",2378846,"pi","Control group",5.75
"3057",2378861,"pi","Control group",6.5
"3058",2378868,"pi","Control group",5
"3059",2378920,"pi","Contact group",7.25
"3060",2378931,"pi","Contact group",1
"3061",2378957,"pi","Contact group",5.75
"3062",2378972,"pi","Control group",5.75
"3063",2378991,"pi","Contact group",2.25
"3064",2378998,"pi","Control group",3.75
"3065",2379007,"pi","Contact group",6
"3066",2379029,"pi","Contact group",6
"3067",2379037,"pi","Control group",5.25
"3068",2379044,"pi","Control group",6
"3069",2379085,"pi","Control group",8.5
"3070",2379090,"pi","Control group",5.5
"3071",2379116,"pi","Control group",2.75
"3072",2379135,"pi","Contact group",4
"3073",2379156,"pi","Contact group",6.75
"3074",2379183,"pi","Contact group",8
"3075",2379190,"pi","Contact group",7.75
"3076",2379222,"pi","Control group",5.75
