"","session_id","referrer","ContactGroup","Imagineddv"
"582",2409609,"ithaca","Control group",5
"583",2442646,"ithaca","Contact group",7.25
"584",2442662,"ithaca","Control group",4
"585",2442673,"ithaca","Contact group",2
"586",2442680,"ithaca","Contact group",4.25
"587",2442692,"ithaca","Control group",4.25
"588",2442700,"ithaca","Contact group",2.75
"589",2442711,"ithaca","Contact group",7.75
"590",2442718,"ithaca","Contact group",6.75
"591",2442903,"ithaca","Contact group",6.75
"592",2442906,"ithaca","Contact group",6
"593",2442910,"ithaca","Contact group",6.5
"594",2443194,"ithaca","Control group",2
"595",2443210,"ithaca","Control group",7
"596",2443211,"ithaca","Control group",1.66666666666667
"597",2443215,"ithaca","Control group",5.25
"598",2443407,"ithaca","Contact group",9
"599",2443413,"ithaca","Contact group",5.25
"600",2443419,"ithaca","Control group",3
"601",2451795,"ithaca","Contact group",2.75
"602",2451900,"ithaca","Control group",3.25
"603",2451905,"ithaca","Contact group",8
"604",2451911,"ithaca","Contact group",6.25
"605",2451919,"ithaca","Contact group",4.5
"606",2451922,"ithaca","Contact group",5
"607",2451925,"ithaca","Contact group",3.25
"608",2451932,"ithaca","Control group",3
"609",2453957,"ithaca","Contact group",5.5
"610",2453961,"ithaca","Control group",1
"611",2454068,"ithaca","Control group",4
"612",2454073,"ithaca","Contact group",3.25
"613",2454074,"ithaca","Control group",4
"614",2454076,"ithaca","Contact group",3.25
"615",2454080,"ithaca","Control group",3.75
"616",2454084,"ithaca","Control group",7.5
"617",2454086,"ithaca","Control group",1.5
"618",2454088,"ithaca","Control group",3.5
"619",2454089,"ithaca","Control group",4
"620",2454090,"ithaca","Contact group",4.5
"621",2454460,"ithaca","Contact group",5.25
"622",2454461,"ithaca","Contact group",6
"623",2454494,"ithaca","Control group",5.75
"624",2454600,"ithaca","Contact group",6.5
"625",2456447,"ithaca","Control group",3.5
"626",2456450,"ithaca","Contact group",4
"627",2456456,"ithaca","Contact group",6.5
"628",2456459,"ithaca","Contact group",8.5
"629",2456460,"ithaca","Contact group",4.25
"630",2456463,"ithaca","Control group",5.75
"631",2456625,"ithaca","Control group",1.5
"632",2456811,"ithaca","Contact group",5
"633",2456933,"ithaca","Control group",6.25
"634",2456936,"ithaca","Contact group",8.5
"635",2465685,"ithaca","Contact group",4.25
"636",2465686,"ithaca","Control group",7.75
"637",2465689,"ithaca","Control group",3.75
"638",2465799,"ithaca","Contact group",5
"639",2465800,"ithaca","Control group",4.25
"640",2465802,"ithaca","Control group",4.5
"641",2465803,"ithaca","Control group",6
"642",2465808,"ithaca","Contact group",2.5
"643",2467455,"ithaca","Control group",5
"644",2467466,"ithaca","Control group",2.5
"645",2467471,"ithaca","Control group",3.75
"646",2467477,"ithaca","Control group",5
"647",2467622,"ithaca","Contact group",3.25
"648",2467625,"ithaca","Contact group",4.5
"649",2467630,"ithaca","Control group",4.75
"650",2467632,"ithaca","Contact group",6
"651",2467930,"ithaca","Control group",4.75
"652",2467935,"ithaca","Control group",6.5
"653",2467937,"ithaca","Contact group",6
"654",2468023,"ithaca","Control group",5
"655",2468025,"ithaca","Control group",2.5
"656",2469961,"ithaca","Contact group",9
"657",2470134,"ithaca","Contact group",4.5
"658",2470138,"ithaca","Control group",3
"659",2470304,"ithaca","Contact group",6.75
"660",2470307,"ithaca","Control group",5.75
"661",2470311,"ithaca","Contact group",7
"662",2477383,"ithaca","Contact group",1.75
"663",2477497,"ithaca","Contact group",5.75
"664",2477498,"ithaca","Control group",1
"665",2477501,"ithaca","Contact group",6
"666",2477502,"ithaca","Contact group",8.25
"667",2477504,"ithaca","Control group",5.25
"668",2477506,"ithaca","Contact group",5
"669",2477509,"ithaca","Control group",5.75
"670",2477515,"ithaca","Contact group",5.25
"671",2477516,"ithaca","Control group",4.75
