"","session_id","referrer","anch3group","anchoring3"
"5509",2410996,"ufl","highanchor",33000
"5510",2411208,"ufl","lowanchor",4355
"5511",2411213,"ufl","lowanchor",3000
"5512",2413016,"ufl","highanchor",45000
"5514",2413018,"ufl","highanchor",36000
"5515",2413210,"ufl","lowanchor",3500
"5516",2413452,"ufl","highanchor",40000
"5517",2413453,"ufl","lowanchor",3000
"5519",2413537,"ufl","lowanchor",3000
"5520",2413539,"ufl","highanchor",39000
"5521",2413641,"ufl","lowanchor",10000
"5522",2413648,"ufl","lowanchor",4000
"5523",2413652,"ufl","highanchor",40000
"5524",2413747,"ufl","lowanchor",15000
"5525",2413749,"ufl","lowanchor",27000
"5526",2413752,"ufl","lowanchor",15000
"5527",2413870,"ufl","lowanchor",15000
"5528",2413873,"ufl","highanchor",39520
"5529",2413874,"ufl","lowanchor",9000
"5530",2413875,"ufl","lowanchor",2574
"5531",2413936,"ufl","lowanchor",14000
"5532",2413938,"ufl","highanchor",40000
"5533",2413939,"ufl","lowanchor",3500
"5534",2418384,"ufl","lowanchor",30000
"5535",2418388,"ufl","highanchor",45000
"5536",2418461,"ufl","lowanchor",6000
"5537",2418506,"ufl","lowanchor",30000
"5538",2419239,"ufl","lowanchor",2800
"5539",2419353,"ufl","highanchor",30000
"5540",2421339,"ufl","lowanchor",4000
"5541",2421344,"ufl","highanchor",30000
"5542",2421349,"ufl","highanchor",26345
"5544",2421503,"ufl","highanchor",30000
"5545",2421843,"ufl","lowanchor",2870
"5546",2422266,"ufl","highanchor",38000
"5547",2422270,"ufl","highanchor",45499
"5548",2422294,"ufl","highanchor",29000
"5549",2422898,"ufl","lowanchor",2862
"5550",2422904,"ufl","lowanchor",28000
"5551",2422910,"ufl","lowanchor",20000
"5552",2422918,"ufl","lowanchor",12000
"5553",2423191,"ufl","highanchor",5000
"5554",2425333,"ufl","highanchor",43000
"5555",2425334,"ufl","highanchor",36000
"5556",2425598,"ufl","highanchor",40000
"5557",2425912,"ufl","lowanchor",5000
"5558",2425928,"ufl","highanchor",23345
"5559",2428447,"ufl","lowanchor",16000
"5560",2428449,"ufl","lowanchor",2500
"5561",2428541,"ufl","highanchor",44212
"5562",2428543,"ufl","lowanchor",5000
"5563",2428704,"ufl","highanchor",40000
"5564",2428708,"ufl","highanchor",34000
"5565",2428710,"ufl","highanchor",30000
"5567",2428834,"ufl","highanchor",10000
"5568",2428836,"ufl","lowanchor",10000
"5569",2428840,"ufl","highanchor",45499
"5570",2428987,"ufl","highanchor",39000
"5571",2429136,"ufl","lowanchor",2500
"5572",2429145,"ufl","lowanchor",10000
"5574",2429236,"ufl","highanchor",30000
"5575",2429239,"ufl","highanchor",45000
"5576",2429247,"ufl","lowanchor",26000
"5577",2429263,"ufl","highanchor",42300
"5578",2430730,"ufl","lowanchor",2231
"5579",2430732,"ufl","lowanchor",3000
"5580",2430736,"ufl","lowanchor",4000
"5581",2430737,"ufl","lowanchor",17000
"5582",2430738,"ufl","highanchor",42000
"5584",2430899,"ufl","lowanchor",14000
"5585",2430901,"ufl","highanchor",40000
"5586",2431049,"ufl","lowanchor",10000
"5587",2431050,"ufl","highanchor",40000
"5588",2431155,"ufl","highanchor",45499
"5589",2431158,"ufl","highanchor",20000
"5590",2431163,"ufl","lowanchor",10000
"5592",2431438,"ufl","lowanchor",2800
"5593",2431545,"ufl","highanchor",45000
"5594",2431549,"ufl","lowanchor",12000
"5595",2431635,"ufl","lowanchor",2500
"5596",2431639,"ufl","highanchor",40000
"5597",2431659,"ufl","lowanchor",5000
"5598",2431729,"ufl","highanchor",43000
"5599",2435972,"ufl","highanchor",28000
"5600",2442762,"ufl","highanchor",45000
"5601",2442764,"ufl","lowanchor",5000
"5602",2445943,"ufl","highanchor",30000
"5603",2445949,"ufl","lowanchor",30000
"5604",2446062,"ufl","lowanchor",2015
"5605",2446209,"ufl","lowanchor",12000
"5606",2446210,"ufl","highanchor",40000
"5607",2447576,"ufl","highanchor",45000
"5608",2447837,"ufl","lowanchor",6000
"5609",2452135,"ufl","lowanchor",22000
"5610",2454008,"ufl","highanchor",38000
"5611",2456516,"ufl","lowanchor",27000
"5612",2461360,"ufl","highanchor",40000
"5613",2461362,"ufl","lowanchor",4500
"5614",2461364,"ufl","highanchor",30000
"5615",2461578,"ufl","highanchor",45000
"5616",2461844,"ufl","highanchor",36000
"5617",2461847,"ufl","highanchor",28880
"5618",2461857,"ufl","highanchor",38700
"5619",2461933,"ufl","lowanchor",3200
"5620",2465977,"ufl","lowanchor",26000
"5621",2465982,"ufl","lowanchor",3500
"5622",2466010,"ufl","lowanchor",3400
"5624",2467493,"ufl","highanchor",38000
"5625",2470455,"ufl","lowanchor",5000
"5626",2473477,"ufl","lowanchor",12000
"5627",2473617,"ufl","highanchor",40000
"5628",2473673,"ufl","highanchor",27500
"5629",2473798,"ufl","highanchor",44000
"5630",2479109,"ufl","highanchor",43000
"5631",2479343,"ufl","lowanchor",4500
"5632",2484771,"ufl","lowanchor",12000
"5633",2484856,"ufl","highanchor",28000
"5634",2486607,"ufl","highanchor",2500
"5635",2486610,"ufl","highanchor",43000
