"","session_id","referrer","anch3group","anchoring3"
"2677",2461191,"osu","highanchor",5000
"2678",2461193,"osu","lowanchor",3500
"2679",2461194,"osu","lowanchor",10000
"2680",2461196,"osu","lowanchor",5000
"2681",2461197,"osu","lowanchor",3800
"2682",2461198,"osu","highanchor",45300
"2683",2461201,"osu","lowanchor",30000
"2684",2461202,"osu","lowanchor",17000
"2685",2461204,"osu","lowanchor",10750
"2686",2461207,"osu","highanchor",30000
"2687",2461208,"osu","lowanchor",20000
"2688",2461212,"osu","lowanchor",10000
"2689",2461217,"osu","highanchor",40500
"2690",2461218,"osu","highanchor",28000
"2691",2461224,"osu","lowanchor",3000
"2693",2461226,"osu","highanchor",37500
"2694",2461231,"osu","lowanchor",2500
"2695",2461235,"osu","lowanchor",12000
"2696",2461236,"osu","highanchor",20000
"2697",2461292,"osu","highanchor",35500
"2698",2461298,"osu","highanchor",20000
"2700",2461308,"osu","highanchor",35000
"2701",2461309,"osu","highanchor",36000
"2702",2461310,"osu","lowanchor",22000
"2704",2461316,"osu","lowanchor",3000
"2706",2461321,"osu","lowanchor",2220
"2707",2461327,"osu","lowanchor",4000
"2708",2461330,"osu","lowanchor",2015
"2709",2461333,"osu","lowanchor",2200
"2710",2461334,"osu","lowanchor",5000
"2711",2461335,"osu","highanchor",35000
"2712",2461338,"osu","lowanchor",2500
"2713",2461340,"osu","lowanchor",6000
"2714",2461341,"osu","highanchor",45000
"2715",2461342,"osu","highanchor",43000
"2716",2461343,"osu","highanchor",40000
"2717",2461476,"osu","highanchor",40000
"2718",2461477,"osu","lowanchor",2300
"2720",2461481,"osu","highanchor",12000
"2721",2461487,"osu","lowanchor",5000
"2722",2461488,"osu","highanchor",10000
"2723",2461489,"osu","lowanchor",30000
"2725",2461492,"osu","lowanchor",20000
"2726",2461495,"osu","highanchor",43000
"2727",2461497,"osu","highanchor",38000
"2728",2461499,"osu","lowanchor",2027
"2730",2461503,"osu","highanchor",24000
"2731",2461504,"osu","lowanchor",10000
"2732",2461505,"osu","highanchor",40000
"2733",2461510,"osu","lowanchor",2100
"2735",2461513,"osu","highanchor",40000
"2736",2461518,"osu","lowanchor",20500
"2737",2461521,"osu","lowanchor",2030
"2738",2461524,"osu","highanchor",30000
"2739",2461532,"osu","lowanchor",7000
"2740",2461645,"osu","highanchor",42000
"2741",2461650,"osu","highanchor",40200
"2742",2461652,"osu","highanchor",43000
"2743",2461656,"osu","lowanchor",4000
"2745",2461659,"osu","highanchor",38000
"2746",2461661,"osu","highanchor",43300
"2747",2461663,"osu","lowanchor",3500
"2749",2461666,"osu","highanchor",40000
"2750",2461668,"osu","lowanchor",2500
"2751",2461672,"osu","highanchor",42000
"2752",2461673,"osu","lowanchor",2294
"2753",2461674,"osu","highanchor",15000
"2754",2461676,"osu","lowanchor",2500
"2755",2461685,"osu","highanchor",43000
"2756",2461689,"osu","highanchor",43500
"2759",2461706,"osu","highanchor",30000
"2760",2461707,"osu","highanchor",43000
"2763",2461831,"osu","highanchor",42000
"2764",2461832,"osu","lowanchor",32000
"2765",2461834,"osu","lowanchor",3000
"2766",2461837,"osu","highanchor",45000
"2767",2461841,"osu","lowanchor",2600
"2768",2461848,"osu","lowanchor",3600
"2769",2461849,"osu","highanchor",44000
"2770",2461852,"osu","highanchor",24000
"2771",2461855,"osu","highanchor",35000
"2772",2461856,"osu","highanchor",44000
"2773",2461858,"osu","lowanchor",15000
"2774",2461860,"osu","lowanchor",29253
"2775",2461861,"osu","lowanchor",2495
"2776",2461864,"osu","lowanchor",34000
"2777",2461865,"osu","lowanchor",2500
"2778",2461867,"osu","highanchor",23750
"2779",2461868,"osu","highanchor",45425
"2780",2461870,"osu","highanchor",40000
"2781",2461876,"osu","highanchor",45000
"2782",2461880,"osu","highanchor",40000
"2783",2461925,"osu","lowanchor",2780
