"","session_id","referrer","anch3group","anchoring3"
"4236",2484525,"psu","lowanchor",12000
"4237",2484526,"psu","highanchor",44000
"4238",2484535,"psu","highanchor",45000
"4239",2484537,"psu","lowanchor",6000
"4241",2484548,"psu","highanchor",34000
"4242",2484626,"psu","lowanchor",15000
"4243",2484631,"psu","highanchor",45000
"4244",2484633,"psu","highanchor",43500
"4245",2484635,"psu","highanchor",40000
"4246",2484650,"psu","highanchor",40000
"4247",2484652,"psu","highanchor",32000
"4248",2484726,"psu","lowanchor",3000
"4249",2484730,"psu","highanchor",45499
"4251",2484761,"psu","highanchor",40000
"4252",2484762,"psu","lowanchor",3000
"4253",2484765,"psu","highanchor",42690
"4254",2484829,"psu","lowanchor",3100
"4255",2484831,"psu","lowanchor",2300
"4256",2484832,"psu","highanchor",25000
"4257",2484833,"psu","lowanchor",2700
"4258",2484835,"psu","highanchor",5000
"4259",2484850,"psu","highanchor",30000
"4260",2484921,"psu","highanchor",41000
"4261",2484923,"psu","lowanchor",9000
"4262",2484927,"psu","lowanchor",15000
"4263",2484936,"psu","highanchor",26000
"4264",2484944,"psu","lowanchor",15000
"4265",2490490,"psu","lowanchor",6000
"4266",2490493,"psu","highanchor",40000
"4267",2490496,"psu","highanchor",30000
"4268",2490499,"psu","lowanchor",4500
"4269",2490501,"psu","highanchor",40000
"4270",2490558,"psu","highanchor",42000
"4271",2490564,"psu","lowanchor",5000
"4272",2490571,"psu","lowanchor",3500
"4274",2490582,"psu","highanchor",37000
"4275",2490586,"psu","highanchor",43000
"4276",2490596,"psu","highanchor",40000
"4277",2490616,"psu","lowanchor",15000
"4278",2490617,"psu","lowanchor",2100
"4279",2490624,"psu","lowanchor",4985
"4280",2490644,"psu","lowanchor",4000
"4281",2490651,"psu","lowanchor",5000
"4283",2490661,"psu","lowanchor",5000
"4284",2490664,"psu","lowanchor",3000
"4285",2490682,"psu","highanchor",40000
"4286",2490703,"psu","highanchor",44000
"4287",2490714,"psu","lowanchor",3500
"4288",2490730,"psu","lowanchor",5000
"4289",2490736,"psu","highanchor",42000
"4290",2490738,"psu","lowanchor",5000
"4291",2490741,"psu","lowanchor",20000
"4292",2490743,"psu","lowanchor",2300
"4293",2490756,"psu","lowanchor",24000
"4294",2490791,"psu","lowanchor",2839
"4295",2490804,"psu","highanchor",44500
"4297",2492280,"psu","highanchor",40000
"4298",2492283,"psu","highanchor",40000
"4299",2492337,"psu","highanchor",43154
"4300",2492339,"psu","lowanchor",6000
"4301",2492340,"psu","highanchor",35000
"4302",2492360,"psu","highanchor",40000
"4303",2492363,"psu","lowanchor",3800
"4304",2492365,"psu","lowanchor",5000
"4305",2492377,"psu","lowanchor",7000
"4306",2492422,"psu","highanchor",40200
"4308",2492428,"psu","highanchor",45000
"4309",2492477,"psu","highanchor",40000
"4310",2492480,"psu","highanchor",42000
"4312",2492499,"psu","highanchor",43000
"4313",2493991,"psu","lowanchor",5500
"4315",2493998,"psu","lowanchor",15000
"4316",2493999,"psu","highanchor",43200
"4317",2494001,"psu","lowanchor",10000
"4318",2494004,"psu","lowanchor",30000
"4319",2494055,"psu","lowanchor",36000
"4320",2494062,"psu","lowanchor",2100
"4321",2494064,"psu","lowanchor",3450
"4322",2494069,"psu","highanchor",45499
"4323",2494070,"psu","lowanchor",3220
"4324",2494092,"psu","highanchor",30000
"4325",2494117,"psu","lowanchor",3160
"4326",2494131,"psu","highanchor",35000
"4327",2494134,"psu","lowanchor",4000
"4328",2494135,"psu","highanchor",45493
"4329",2494139,"psu","lowanchor",7000
"4330",2494171,"psu","highanchor",20000
