"","session_id","referrer","anch3group","anchoring3"
"1677",2402411,"mturk","highanchor",41000
"1678",2402412,"mturk","lowanchor",22250
"1679",2402414,"mturk","lowanchor",4848
"1680",2402415,"mturk","highanchor",42000
"1681",2402416,"mturk","lowanchor",2600
"1682",2402417,"mturk","lowanchor",11000
"1683",2402421,"mturk","lowanchor",25000
"1685",2402426,"mturk","lowanchor",3000
"1686",2402447,"mturk","highanchor",35000
"1687",2402449,"mturk","lowanchor",9000
"1688",2402450,"mturk","lowanchor",6000
"1689",2402451,"mturk","highanchor",30000
"1690",2402452,"mturk","highanchor",28000
"1691",2402453,"mturk","lowanchor",29000
"1692",2402454,"mturk","highanchor",32000
"1693",2402456,"mturk","highanchor",45000
"1694",2402457,"mturk","lowanchor",27000
"1695",2402459,"mturk","lowanchor",21826
"1696",2402460,"mturk","highanchor",27000
"1697",2402466,"mturk","lowanchor",2250
"1698",2402467,"mturk","lowanchor",3000
"1699",2402468,"mturk","highanchor",5500
"1700",2402470,"mturk","highanchor",33000
"1701",2402471,"mturk","lowanchor",6000
"1702",2402472,"mturk","highanchor",36000
"1703",2402474,"mturk","lowanchor",5000
"1704",2402476,"mturk","highanchor",11400
"1705",2402478,"mturk","lowanchor",9800
"1706",2402479,"mturk","highanchor",35000
"1707",2402484,"mturk","highanchor",29029
"1708",2402485,"mturk","highanchor",38000
"1709",2402488,"mturk","highanchor",27000
"1710",2402489,"mturk","lowanchor",28000
"1712",2402493,"mturk","highanchor",40000
"1713",2402494,"mturk","lowanchor",25000
"1714",2402495,"mturk","highanchor",36000
"1716",2402498,"mturk","lowanchor",2600
"1717",2402499,"mturk","highanchor",29500
"1718",2402502,"mturk","highanchor",8000
"1719",2402504,"mturk","highanchor",45000
"1721",2402508,"mturk","lowanchor",2400
"1722",2402509,"mturk","highanchor",42281
"1723",2402511,"mturk","highanchor",42000
"1724",2402512,"mturk","lowanchor",8000
"1725",2402513,"mturk","highanchor",30000
"1726",2402514,"mturk","lowanchor",29035
"1728",2402518,"mturk","highanchor",29035
"1729",2402521,"mturk","highanchor",30000
"1730",2402522,"mturk","lowanchor",7000
"1731",2402525,"mturk","lowanchor",2100
"1732",2402529,"mturk","highanchor",29028
"1733",2402531,"mturk","lowanchor",29000
"1734",2402532,"mturk","highanchor",35000
"1735",2402533,"mturk","lowanchor",20000
"1737",2402535,"mturk","highanchor",29029
"1739",2402539,"mturk","highanchor",8848
"1740",2402540,"mturk","lowanchor",27940
"1741",2402542,"mturk","lowanchor",7000
"1742",2402543,"mturk","highanchor",35000
"1743",2402544,"mturk","highanchor",42354
"1744",2402545,"mturk","lowanchor",29029
"1745",2402547,"mturk","highanchor",29029
"1746",2402548,"mturk","highanchor",44000
"1747",2402549,"mturk","lowanchor",8000
"1748",2402551,"mturk","lowanchor",10000
"1749",2402552,"mturk","lowanchor",27000
"1750",2402553,"mturk","highanchor",25000
"1751",2402554,"mturk","lowanchor",3500
"1752",2402555,"mturk","highanchor",29000
"1753",2402557,"mturk","lowanchor",18000
"1754",2402559,"mturk","highanchor",23000
"1755",2402563,"mturk","highanchor",15000
"1756",2402565,"mturk","lowanchor",3500
"1757",2402566,"mturk","lowanchor",3000
"1758",2402567,"mturk","highanchor",40000
"1759",2402571,"mturk","lowanchor",2200
"1760",2402573,"mturk","lowanchor",3500
"1761",2402576,"mturk","highanchor",30000
"1762",2402577,"mturk","lowanchor",3200
"1765",2402584,"mturk","lowanchor",5000
"1767",2402596,"mturk","lowanchor",2450
"1768",2402605,"mturk","lowanchor",20000
"1770",2402630,"mturk","highanchor",25000
"1771",2402643,"mturk","lowanchor",8000
"1772",2402675,"mturk","lowanchor",4500
"1773",2402681,"mturk","highanchor",29029
"1775",2402710,"mturk","highanchor",45000
"1776",2407351,"mturk","highanchor",42450
"1777",2407352,"mturk","highanchor",39000
"1778",2407355,"mturk","highanchor",38000
"1779",2407356,"mturk","highanchor",44000
"1780",2407357,"mturk","lowanchor",2300
"1781",2407358,"mturk","lowanchor",28000
"1782",2407360,"mturk","highanchor",30000
"1783",2407371,"mturk","lowanchor",2800
"1784",2407389,"mturk","lowanchor",2500
"1785",2407441,"mturk","lowanchor",2300
"1786",2407451,"mturk","highanchor",32000
"1787",2407454,"mturk","highanchor",30000
"1788",2407455,"mturk","lowanchor",2500
"1789",2407456,"mturk","highanchor",42000
"1791",2407462,"mturk","highanchor",41000
"1792",2407465,"mturk","lowanchor",4500
"1793",2407469,"mturk","highanchor",37000
"1794",2407470,"mturk","highanchor",25000
"1795",2407473,"mturk","highanchor",45000
"1796",2407475,"mturk","highanchor",41100
