"","session_id","referrer","scalesgroup","scales"
"5204",2479820,"tamuon","low category scale","less than 2 1/2 hrs"
"5205",2479821,"tamuon","low category scale","less than 2 1/2 hrs"
"5206",2479829,"tamuon","high category scale","less than 2 1/2 hrs"
"5207",2479834,"tamuon","high category scale","less than 2 1/2 hrs"
"5208",2479835,"tamuon","low category scale","less than 2 1/2 hrs"
"5209",2479842,"tamuon","low category scale","less than 2 1/2 hrs"
"5210",2479846,"tamuon","high category scale","less than 2 1/2 hrs"
"5211",2479847,"tamuon","high category scale","less than 2 1/2 hrs"
"5212",2479864,"tamuon","low category scale","less than 2 1/2 hrs"
"5213",2479877,"tamuon","low category scale","less than 2 1/2 hrs"
"5214",2479886,"tamuon","high category scale","more than 2 1/2 hrs"
"5215",2479892,"tamuon","low category scale","less than 2 1/2 hrs"
"5216",2479894,"tamuon","high category scale","less than 2 1/2 hrs"
"5217",2479895,"tamuon","high category scale","more than 2 1/2 hrs"
"5218",2480000,"tamuon","low category scale","less than 2 1/2 hrs"
"5219",2480132,"tamuon","high category scale","less than 2 1/2 hrs"
"5220",2480144,"tamuon","low category scale","less than 2 1/2 hrs"
"5221",2480159,"tamuon","low category scale","less than 2 1/2 hrs"
"5222",2480162,"tamuon","high category scale","less than 2 1/2 hrs"
"5223",2480177,"tamuon","low category scale","less than 2 1/2 hrs"
"5224",2480194,"tamuon","low category scale","less than 2 1/2 hrs"
"5225",2480201,"tamuon","high category scale","less than 2 1/2 hrs"
"5226",2480215,"tamuon","high category scale","less than 2 1/2 hrs"
"5227",2480220,"tamuon","high category scale","less than 2 1/2 hrs"
"5228",2480228,"tamuon","high category scale","less than 2 1/2 hrs"
"5229",2480236,"tamuon","low category scale","less than 2 1/2 hrs"
"5230",2480242,"tamuon","high category scale","less than 2 1/2 hrs"
"5231",2480266,"tamuon","low category scale","more than 2 1/2 hrs"
"5232",2480280,"tamuon","high category scale","more than 2 1/2 hrs"
"5233",2480283,"tamuon","low category scale","less than 2 1/2 hrs"
"5234",2480332,"tamuon","high category scale","less than 2 1/2 hrs"
"5235",2480343,"tamuon","low category scale","less than 2 1/2 hrs"
"5236",2480353,"tamuon","high category scale","less than 2 1/2 hrs"
"5237",2480356,"tamuon","high category scale","less than 2 1/2 hrs"
"5238",2480366,"tamuon","low category scale","more than 2 1/2 hrs"
"5239",2480372,"tamuon","high category scale","more than 2 1/2 hrs"
"5240",2480383,"tamuon","low category scale","less than 2 1/2 hrs"
"5241",2480385,"tamuon","high category scale","more than 2 1/2 hrs"
"5242",2480422,"tamuon","high category scale","less than 2 1/2 hrs"
"5243",2480440,"tamuon","low category scale","less than 2 1/2 hrs"
"5244",2480462,"tamuon","high category scale","less than 2 1/2 hrs"
"5245",2480467,"tamuon","low category scale","less than 2 1/2 hrs"
"5246",2480474,"tamuon","low category scale","less than 2 1/2 hrs"
"5247",2480477,"tamuon","high category scale","less than 2 1/2 hrs"
"5248",2480481,"tamuon","low category scale","less than 2 1/2 hrs"
"5249",2480490,"tamuon","low category scale","less than 2 1/2 hrs"
"5250",2480516,"tamuon","high category scale","less than 2 1/2 hrs"
"5251",2480518,"tamuon","low category scale","less than 2 1/2 hrs"
"5252",2480541,"tamuon","low category scale","more than 2 1/2 hrs"
"5253",2480558,"tamuon","high category scale","less than 2 1/2 hrs"
"5254",2480566,"tamuon","low category scale","less than 2 1/2 hrs"
"5255",2480567,"tamuon","high category scale","less than 2 1/2 hrs"
"5257",2480585,"tamuon","low category scale","less than 2 1/2 hrs"
"5258",2480627,"tamuon","low category scale","less than 2 1/2 hrs"
"5259",2480628,"tamuon","low category scale","less than 2 1/2 hrs"
"5260",2480632,"tamuon","high category scale","less than 2 1/2 hrs"
"5261",2480650,"tamuon","low category scale","less than 2 1/2 hrs"
"5262",2480672,"tamuon","high category scale","less than 2 1/2 hrs"
"5263",2480675,"tamuon","low category scale","less than 2 1/2 hrs"
"5264",2480687,"tamuon","high category scale","less than 2 1/2 hrs"
"5265",2480690,"tamuon","high category scale","less than 2 1/2 hrs"
"5266",2480693,"tamuon","high category scale","less than 2 1/2 hrs"
"5267",2480707,"tamuon","high category scale","less than 2 1/2 hrs"
"5268",2480720,"tamuon","low category scale","less than 2 1/2 hrs"
"5270",2480727,"tamuon","high category scale","less than 2 1/2 hrs"
"5271",2480728,"tamuon","low category scale","less than 2 1/2 hrs"
"5273",2480733,"tamuon","low category scale","less than 2 1/2 hrs"
"5274",2480735,"tamuon","high category scale","less than 2 1/2 hrs"
"5275",2480811,"tamuon","high category scale","more than 2 1/2 hrs"
"5276",2480827,"tamuon","high category scale","less than 2 1/2 hrs"
"5277",2480834,"tamuon","high category scale","less than 2 1/2 hrs"
"5278",2480836,"tamuon","high category scale","more than 2 1/2 hrs"
"5279",2480838,"tamuon","low category scale","less than 2 1/2 hrs"
"5280",2480841,"tamuon","high category scale","more than 2 1/2 hrs"
"5281",2480848,"tamuon","high category scale","less than 2 1/2 hrs"
"5282",2480849,"tamuon","low category scale","less than 2 1/2 hrs"
"5283",2480851,"tamuon","high category scale","less than 2 1/2 hrs"
"5284",2480855,"tamuon","high category scale","less than 2 1/2 hrs"
"5285",2480864,"tamuon","low category scale","less than 2 1/2 hrs"
"5286",2480865,"tamuon","high category scale","less than 2 1/2 hrs"
"5287",2480867,"tamuon","low category scale","less than 2 1/2 hrs"
"5288",2480868,"tamuon","low category scale","more than 2 1/2 hrs"
"5289",2480869,"tamuon","high category scale","less than 2 1/2 hrs"
"5290",2480877,"tamuon","high category scale","less than 2 1/2 hrs"
"5291",2480882,"tamuon","low category scale","less than 2 1/2 hrs"
"5292",2480889,"tamuon","high category scale","less than 2 1/2 hrs"
"5293",2480892,"tamuon","high category scale","less than 2 1/2 hrs"
"5294",2480895,"tamuon","low category scale","less than 2 1/2 hrs"
"5295",2480909,"tamuon","low category scale","less than 2 1/2 hrs"
"5296",2480941,"tamuon","high category scale","less than 2 1/2 hrs"
"5297",2480952,"tamuon","low category scale","less than 2 1/2 hrs"
"5298",2480957,"tamuon","low category scale","less than 2 1/2 hrs"
"5299",2480959,"tamuon","high category scale","less than 2 1/2 hrs"
"5300",2480979,"tamuon","low category scale","less than 2 1/2 hrs"
"5301",2480981,"tamuon","high category scale","less than 2 1/2 hrs"
"5302",2480994,"tamuon","low category scale","less than 2 1/2 hrs"
"5303",2481527,"tamuon","high category scale","more than 2 1/2 hrs"
"5304",2481543,"tamuon","high category scale","less than 2 1/2 hrs"
