"","session_id","referrer","scalesgroup","scales"
"4930",2421401,"tamu","high category scale","less than 2 1/2 hrs"
"4931",2421408,"tamu","high category scale","less than 2 1/2 hrs"
"4932",2421415,"tamu","high category scale","less than 2 1/2 hrs"
"4933",2421419,"tamu","low category scale","less than 2 1/2 hrs"
"4935",2421543,"tamu","high category scale","less than 2 1/2 hrs"
"4936",2421547,"tamu","low category scale","less than 2 1/2 hrs"
"4938",2421557,"tamu","high category scale","less than 2 1/2 hrs"
"4939",2421562,"tamu","high category scale","less than 2 1/2 hrs"
"4940",2421667,"tamu","high category scale","more than 2 1/2 hrs"
"4941",2421669,"tamu","high category scale","less than 2 1/2 hrs"
"4942",2421671,"tamu","low category scale","less than 2 1/2 hrs"
"4943",2421672,"tamu","low category scale","less than 2 1/2 hrs"
"4944",2421674,"tamu","low category scale","less than 2 1/2 hrs"
"4945",2421678,"tamu","low category scale","less than 2 1/2 hrs"
"4946",2421853,"tamu","low category scale","less than 2 1/2 hrs"
"4947",2421858,"tamu","low category scale","less than 2 1/2 hrs"
"4948",2421859,"tamu","low category scale","less than 2 1/2 hrs"
"4949",2421862,"tamu","high category scale","less than 2 1/2 hrs"
"4950",2421868,"tamu","low category scale","less than 2 1/2 hrs"
"4952",2421991,"tamu","high category scale","less than 2 1/2 hrs"
"4955",2421999,"tamu","low category scale","less than 2 1/2 hrs"
"4956",2422000,"tamu","low category scale","less than 2 1/2 hrs"
"4957",2422002,"tamu","high category scale","less than 2 1/2 hrs"
"4958",2422125,"tamu","high category scale","more than 2 1/2 hrs"
"4959",2422126,"tamu","high category scale","less than 2 1/2 hrs"
"4961",2422128,"tamu","high category scale","less than 2 1/2 hrs"
"4962",2422131,"tamu","low category scale","less than 2 1/2 hrs"
"4963",2422135,"tamu","low category scale","less than 2 1/2 hrs"
"4964",2422245,"tamu","low category scale","less than 2 1/2 hrs"
"4966",2422252,"tamu","low category scale","less than 2 1/2 hrs"
"4967",2422437,"tamu","low category scale","less than 2 1/2 hrs"
"4968",2422444,"tamu","high category scale","less than 2 1/2 hrs"
"4969",2422449,"tamu","low category scale","less than 2 1/2 hrs"
"4970",2422459,"tamu","high category scale","less than 2 1/2 hrs"
"4972",2422679,"tamu","high category scale","less than 2 1/2 hrs"
"4973",2422682,"tamu","low category scale","less than 2 1/2 hrs"
"4974",2422684,"tamu","high category scale","less than 2 1/2 hrs"
"4975",2422687,"tamu","low category scale","less than 2 1/2 hrs"
"4976",2422689,"tamu","low category scale","less than 2 1/2 hrs"
"4977",2422691,"tamu","high category scale","less than 2 1/2 hrs"
"4978",2422857,"tamu","low category scale","less than 2 1/2 hrs"
"4979",2422861,"tamu","low category scale","less than 2 1/2 hrs"
"4980",2422867,"tamu","high category scale","less than 2 1/2 hrs"
"4981",2422874,"tamu","low category scale","less than 2 1/2 hrs"
"4982",2422877,"tamu","high category scale","less than 2 1/2 hrs"
"4984",2423034,"tamu","low category scale","less than 2 1/2 hrs"
"4986",2423251,"tamu","low category scale","less than 2 1/2 hrs"
"4987",2423254,"tamu","low category scale","less than 2 1/2 hrs"
"4988",2423256,"tamu","high category scale","less than 2 1/2 hrs"
"4989",2423258,"tamu","low category scale","less than 2 1/2 hrs"
"4990",2423262,"tamu","low category scale","less than 2 1/2 hrs"
"4992",2425458,"tamu","high category scale","less than 2 1/2 hrs"
"4993",2425485,"tamu","high category scale","less than 2 1/2 hrs"
"4994",2425490,"tamu","low category scale","less than 2 1/2 hrs"
"4995",2425493,"tamu","low category scale","less than 2 1/2 hrs"
"4997",2425499,"tamu","high category scale","less than 2 1/2 hrs"
"4998",2425602,"tamu","low category scale","less than 2 1/2 hrs"
"4999",2425606,"tamu","high category scale","less than 2 1/2 hrs"
"5000",2425608,"tamu","low category scale","less than 2 1/2 hrs"
"5001",2425611,"tamu","high category scale","less than 2 1/2 hrs"
"5002",2425612,"tamu","high category scale","more than 2 1/2 hrs"
"5003",2425622,"tamu","low category scale","less than 2 1/2 hrs"
"5004",2425777,"tamu","low category scale","less than 2 1/2 hrs"
"5005",2425783,"tamu","low category scale","less than 2 1/2 hrs"
"5006",2425785,"tamu","high category scale","less than 2 1/2 hrs"
"5008",2425794,"tamu","low category scale","less than 2 1/2 hrs"
"5009",2425815,"tamu","low category scale","less than 2 1/2 hrs"
"5010",2425901,"tamu","high category scale","less than 2 1/2 hrs"
"5011",2425903,"tamu","high category scale","less than 2 1/2 hrs"
"5012",2425904,"tamu","high category scale","less than 2 1/2 hrs"
"5013",2426028,"tamu","low category scale","less than 2 1/2 hrs"
"5014",2426035,"tamu","low category scale","less than 2 1/2 hrs"
"5015",2426040,"tamu","low category scale","less than 2 1/2 hrs"
"5016",2426042,"tamu","low category scale","less than 2 1/2 hrs"
"5018",2426071,"tamu","low category scale","less than 2 1/2 hrs"
"5020",2426156,"tamu","high category scale","more than 2 1/2 hrs"
