"","session_id","referrer","scalesgroup","scales"
"959",2456203,"laurier","high category scale","less than 2 1/2 hrs"
"960",2456205,"laurier","low category scale","less than 2 1/2 hrs"
"962",2456209,"laurier","high category scale","less than 2 1/2 hrs"
"963",2456213,"laurier","high category scale","less than 2 1/2 hrs"
"964",2456214,"laurier","high category scale","less than 2 1/2 hrs"
"966",2456219,"laurier","high category scale","less than 2 1/2 hrs"
"967",2456221,"laurier","low category scale","less than 2 1/2 hrs"
"968",2456222,"laurier","high category scale","less than 2 1/2 hrs"
"969",2456225,"laurier","low category scale","less than 2 1/2 hrs"
"970",2456226,"laurier","low category scale","less than 2 1/2 hrs"
"971",2456229,"laurier","high category scale","less than 2 1/2 hrs"
"972",2456230,"laurier","high category scale","less than 2 1/2 hrs"
"973",2456232,"laurier","high category scale","less than 2 1/2 hrs"
"974",2456236,"laurier","low category scale","less than 2 1/2 hrs"
"976",2456285,"laurier","low category scale","less than 2 1/2 hrs"
"977",2456287,"laurier","high category scale","less than 2 1/2 hrs"
"978",2456289,"laurier","low category scale","less than 2 1/2 hrs"
"979",2456292,"laurier","low category scale","less than 2 1/2 hrs"
"980",2456297,"laurier","low category scale","less than 2 1/2 hrs"
"981",2456298,"laurier","low category scale","less than 2 1/2 hrs"
"982",2456299,"laurier","high category scale","less than 2 1/2 hrs"
"983",2456300,"laurier","high category scale","more than 2 1/2 hrs"
"984",2456302,"laurier","low category scale","less than 2 1/2 hrs"
"985",2456304,"laurier","low category scale","less than 2 1/2 hrs"
"986",2456305,"laurier","low category scale","less than 2 1/2 hrs"
"987",2456308,"laurier","low category scale","less than 2 1/2 hrs"
"988",2456310,"laurier","high category scale","less than 2 1/2 hrs"
"989",2456345,"laurier","high category scale","less than 2 1/2 hrs"
"990",2456354,"laurier","low category scale","less than 2 1/2 hrs"
"991",2456356,"laurier","low category scale","less than 2 1/2 hrs"
"992",2456357,"laurier","low category scale","less than 2 1/2 hrs"
"993",2456358,"laurier","low category scale","less than 2 1/2 hrs"
"994",2456359,"laurier","high category scale","less than 2 1/2 hrs"
"995",2456361,"laurier","low category scale","less than 2 1/2 hrs"
"996",2456362,"laurier","high category scale","less than 2 1/2 hrs"
"998",2456367,"laurier","high category scale","less than 2 1/2 hrs"
"999",2456368,"laurier","high category scale","more than 2 1/2 hrs"
"1000",2456369,"laurier","low category scale","less than 2 1/2 hrs"
"1001",2456370,"laurier","low category scale","less than 2 1/2 hrs"
"1002",2456372,"laurier","low category scale","less than 2 1/2 hrs"
"1003",2456375,"laurier","low category scale","less than 2 1/2 hrs"
"1004",2456378,"laurier","low category scale","less than 2 1/2 hrs"
"1005",2456383,"laurier","low category scale","less than 2 1/2 hrs"
"1006",2456386,"laurier","high category scale","less than 2 1/2 hrs"
"1007",2456493,"laurier","low category scale","less than 2 1/2 hrs"
"1008",2456495,"laurier","low category scale","less than 2 1/2 hrs"
"1009",2456496,"laurier","high category scale","less than 2 1/2 hrs"
"1010",2456499,"laurier","low category scale","less than 2 1/2 hrs"
"1012",2456503,"laurier","high category scale","less than 2 1/2 hrs"
"1013",2456504,"laurier","high category scale","less than 2 1/2 hrs"
"1014",2456505,"laurier","high category scale","less than 2 1/2 hrs"
"1015",2456507,"laurier","high category scale","less than 2 1/2 hrs"
"1016",2456508,"laurier","high category scale","less than 2 1/2 hrs"
"1017",2456509,"laurier","low category scale","less than 2 1/2 hrs"
"1019",2456513,"laurier","low category scale","less than 2 1/2 hrs"
"1020",2456514,"laurier","high category scale","less than 2 1/2 hrs"
"1021",2456517,"laurier","low category scale","less than 2 1/2 hrs"
"1022",2456518,"laurier","high category scale","less than 2 1/2 hrs"
"1023",2456536,"laurier","low category scale","less than 2 1/2 hrs"
"1024",2456583,"laurier","low category scale","less than 2 1/2 hrs"
"1025",2456586,"laurier","high category scale","more than 2 1/2 hrs"
"1026",2456590,"laurier","high category scale","more than 2 1/2 hrs"
"1027",2456591,"laurier","low category scale","less than 2 1/2 hrs"
"1028",2456592,"laurier","low category scale","less than 2 1/2 hrs"
"1029",2456593,"laurier","low category scale","less than 2 1/2 hrs"
"1030",2456594,"laurier","low category scale","less than 2 1/2 hrs"
"1031",2456596,"laurier","high category scale","more than 2 1/2 hrs"
"1032",2456598,"laurier","high category scale","less than 2 1/2 hrs"
"1033",2456601,"laurier","low category scale","less than 2 1/2 hrs"
"1034",2456602,"laurier","low category scale","less than 2 1/2 hrs"
"1035",2456603,"laurier","low category scale","less than 2 1/2 hrs"
"1036",2456605,"laurier","low category scale","less than 2 1/2 hrs"
"1037",2456606,"laurier","high category scale","less than 2 1/2 hrs"
"1038",2456612,"laurier","high category scale","less than 2 1/2 hrs"
"1040",2456639,"laurier","high category scale","less than 2 1/2 hrs"
"1042",2456686,"laurier","low category scale","less than 2 1/2 hrs"
"1043",2456687,"laurier","high category scale","less than 2 1/2 hrs"
"1044",2456689,"laurier","low category scale","less than 2 1/2 hrs"
"1045",2456692,"laurier","high category scale","less than 2 1/2 hrs"
"1046",2456697,"laurier","low category scale","less than 2 1/2 hrs"
"1047",2456700,"laurier","low category scale","less than 2 1/2 hrs"
"1048",2456701,"laurier","high category scale","less than 2 1/2 hrs"
