"","session_id","referrer","scalesgroup","scales"
"1494",2399787,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1496",2400037,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1497",2400210,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1498",2400235,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1499",2401208,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1500",2401951,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1501",2402044,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1503",2403279,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1504",2403281,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1505",2403486,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1506",2403994,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1507",2404062,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1508",2404410,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1509",2404963,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1510",2406245,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1511",2406254,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1512",2406284,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1513",2406393,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1514",2406430,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1515",2406659,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1516",2407838,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1517",2407974,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1518",2408350,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1519",2411236,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1520",2417482,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1522",2419187,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1525",2422137,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1526",2426038,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1527",2427815,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1528",2432796,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1529",2432935,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1530",2437191,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1531",2443785,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1532",2450946,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1534",2451047,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1535",2451061,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1536",2451063,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1537",2451168,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1538",2451581,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1539",2452524,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1540",2452700,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1541",2452715,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1542",2453249,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1543",2453291,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1544",2455264,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1546",2457522,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1547",2457617,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1548",2463756,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1549",2465487,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1550",2465595,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1551",2465691,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1552",2465895,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1553",2465948,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1554",2465952,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1555",2466277,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1556",2466426,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1558",2468447,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1559",2475770,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1560",2475870,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1561",2475950,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1562",2475968,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1563",2475985,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1564",2476037,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1565",2476046,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1566",2476444,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1567",2476544,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1568",2476548,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1569",2476586,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1570",2476588,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1571",2476678,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1573",2478261,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1574",2478285,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1575",2478338,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1576",2478384,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1577",2478426,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1578",2478477,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1580",2478592,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1581",2478634,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1582",2479532,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1583",2479770,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1584",2479919,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1585",2480394,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1586",2480401,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1588",2482952,"mcdaniel","high category scale","more than 2 1/2 hrs"
"1589",2483183,"mcdaniel","high category scale","less than 2 1/2 hrs"
"1590",2483263,"mcdaniel","low category scale","less than 2 1/2 hrs"
"1591",2491455,"mcdaniel","low category scale","less than 2 1/2 hrs"
