"","session_id","referrer","scalesgroup","scales"
"890",2489978,"ku","low category scale","less than 2 1/2 hrs"
"891",2490370,"ku","high category scale","less than 2 1/2 hrs"
"892",2491599,"ku","low category scale","less than 2 1/2 hrs"
"894",2492244,"ku","high category scale","less than 2 1/2 hrs"
"895",2493467,"ku","high category scale","less than 2 1/2 hrs"
"896",2497422,"ku","low category scale","less than 2 1/2 hrs"
"897",2497833,"ku","high category scale","less than 2 1/2 hrs"
"898",2498540,"ku","high category scale","less than 2 1/2 hrs"
"899",2500646,"ku","low category scale","less than 2 1/2 hrs"
"900",2500653,"ku","high category scale","less than 2 1/2 hrs"
"901",2500657,"ku","low category scale","less than 2 1/2 hrs"
"902",2500684,"ku","low category scale","less than 2 1/2 hrs"
"904",2500731,"ku","low category scale","less than 2 1/2 hrs"
"905",2500735,"ku","high category scale","less than 2 1/2 hrs"
"906",2500768,"ku","high category scale","less than 2 1/2 hrs"
"907",2500814,"ku","low category scale","less than 2 1/2 hrs"
"908",2500872,"ku","low category scale","less than 2 1/2 hrs"
"909",2500947,"ku","high category scale","less than 2 1/2 hrs"
"910",2500948,"ku","low category scale","less than 2 1/2 hrs"
"912",2500977,"ku","low category scale","less than 2 1/2 hrs"
"913",2501006,"ku","low category scale","less than 2 1/2 hrs"
"916",2501212,"ku","high category scale","less than 2 1/2 hrs"
"917",2501262,"ku","high category scale","less than 2 1/2 hrs"
"918",2501392,"ku","low category scale","less than 2 1/2 hrs"
"919",2501462,"ku","low category scale","less than 2 1/2 hrs"
"921",2501765,"ku","high category scale","less than 2 1/2 hrs"
"922",2501785,"ku","low category scale","less than 2 1/2 hrs"
"923",2501908,"ku","low category scale","less than 2 1/2 hrs"
"924",2502030,"ku","low category scale","less than 2 1/2 hrs"
"925",2502048,"ku","low category scale","less than 2 1/2 hrs"
"926",2502097,"ku","high category scale","less than 2 1/2 hrs"
"928",2503046,"ku","high category scale","less than 2 1/2 hrs"
"929",2503127,"ku","low category scale","less than 2 1/2 hrs"
"930",2503177,"ku","high category scale","less than 2 1/2 hrs"
"931",2503211,"ku","low category scale","more than 2 1/2 hrs"
"932",2503400,"ku","high category scale","less than 2 1/2 hrs"
"933",2503441,"ku","low category scale","less than 2 1/2 hrs"
"934",2503649,"ku","high category scale","less than 2 1/2 hrs"
"935",2503687,"ku","high category scale","less than 2 1/2 hrs"
"936",2503943,"ku","low category scale","more than 2 1/2 hrs"
"937",2504147,"ku","high category scale","less than 2 1/2 hrs"
"938",2504151,"ku","low category scale","less than 2 1/2 hrs"
"940",2504918,"ku","high category scale","less than 2 1/2 hrs"
"941",2504958,"ku","high category scale","more than 2 1/2 hrs"
"942",2505085,"ku","high category scale","less than 2 1/2 hrs"
"943",2505329,"ku","low category scale","less than 2 1/2 hrs"
"944",2505448,"ku","low category scale","less than 2 1/2 hrs"
"945",2505529,"ku","low category scale","less than 2 1/2 hrs"
"946",2505548,"ku","low category scale","less than 2 1/2 hrs"
"948",2506806,"ku","low category scale","less than 2 1/2 hrs"
"949",2506845,"ku","high category scale","less than 2 1/2 hrs"
"950",2506881,"ku","low category scale","less than 2 1/2 hrs"
"951",2507070,"ku","high category scale","less than 2 1/2 hrs"
"953",2509148,"ku","low category scale","less than 2 1/2 hrs"
"954",2510451,"ku","high category scale","less than 2 1/2 hrs"
"955",2510549,"ku","low category scale","less than 2 1/2 hrs"
"956",2510938,"ku","low category scale","less than 2 1/2 hrs"
"957",2511223,"ku","low category scale","less than 2 1/2 hrs"
"958",2511739,"ku","high category scale","less than 2 1/2 hrs"
