"","session_id","referrer","scalesgroup","scales"
"5117",2399681,"tamuc","low category scale","less than 2 1/2 hrs"
"5118",2399926,"tamuc","high category scale","more than 2 1/2 hrs"
"5119",2399928,"tamuc","low category scale","less than 2 1/2 hrs"
"5120",2403003,"tamuc","high category scale","less than 2 1/2 hrs"
"5121",2407135,"tamuc","low category scale","less than 2 1/2 hrs"
"5122",2407136,"tamuc","low category scale","less than 2 1/2 hrs"
"5123",2407234,"tamuc","low category scale","less than 2 1/2 hrs"
"5124",2407235,"tamuc","high category scale","more than 2 1/2 hrs"
"5125",2407299,"tamuc","low category scale","less than 2 1/2 hrs"
"5126",2407300,"tamuc","low category scale","less than 2 1/2 hrs"
"5127",2407336,"tamuc","low category scale","less than 2 1/2 hrs"
"5128",2407384,"tamuc","high category scale","less than 2 1/2 hrs"
"5129",2407385,"tamuc","high category scale","less than 2 1/2 hrs"
"5130",2407447,"tamuc","low category scale","less than 2 1/2 hrs"
"5132",2407741,"tamuc","low category scale","less than 2 1/2 hrs"
"5133",2407755,"tamuc","high category scale","less than 2 1/2 hrs"
"5134",2407820,"tamuc","low category scale","less than 2 1/2 hrs"
"5135",2413282,"tamuc","high category scale","less than 2 1/2 hrs"
"5136",2413487,"tamuc","low category scale","less than 2 1/2 hrs"
"5137",2413488,"tamuc","low category scale","less than 2 1/2 hrs"
"5138",2413530,"tamuc","high category scale","more than 2 1/2 hrs"
"5139",2413538,"tamuc","low category scale","less than 2 1/2 hrs"
"5140",2413602,"tamuc","high category scale","more than 2 1/2 hrs"
"5141",2418551,"tamuc","high category scale","less than 2 1/2 hrs"
"5142",2418639,"tamuc","low category scale","less than 2 1/2 hrs"
"5143",2418798,"tamuc","high category scale","more than 2 1/2 hrs"
"5144",2419124,"tamuc","low category scale","less than 2 1/2 hrs"
"5145",2419734,"tamuc","high category scale","less than 2 1/2 hrs"
"5146",2421330,"tamuc","high category scale","less than 2 1/2 hrs"
"5147",2421334,"tamuc","high category scale","less than 2 1/2 hrs"
"5149",2421912,"tamuc","low category scale","less than 2 1/2 hrs"
"5150",2421973,"tamuc","high category scale","less than 2 1/2 hrs"
"5151",2422109,"tamuc","high category scale","less than 2 1/2 hrs"
"5152",2422197,"tamuc","high category scale","more than 2 1/2 hrs"
"5153",2431092,"tamuc","low category scale","less than 2 1/2 hrs"
"5154",2431099,"tamuc","low category scale","less than 2 1/2 hrs"
"5155",2431108,"tamuc","high category scale","less than 2 1/2 hrs"
"5156",2431295,"tamuc","low category scale","less than 2 1/2 hrs"
"5157",2431299,"tamuc","low category scale","less than 2 1/2 hrs"
"5158",2435426,"tamuc","high category scale","less than 2 1/2 hrs"
"5159",2435447,"tamuc","low category scale","less than 2 1/2 hrs"
"5160",2435535,"tamuc","high category scale","less than 2 1/2 hrs"
"5161",2435536,"tamuc","low category scale","more than 2 1/2 hrs"
"5162",2435776,"tamuc","low category scale","less than 2 1/2 hrs"
"5164",2439220,"tamuc","high category scale","less than 2 1/2 hrs"
"5166",2439609,"tamuc","low category scale","less than 2 1/2 hrs"
"5167",2439616,"tamuc","low category scale","less than 2 1/2 hrs"
"5168",2439786,"tamuc","high category scale","less than 2 1/2 hrs"
"5169",2439881,"tamuc","low category scale","less than 2 1/2 hrs"
"5170",2447652,"tamuc","low category scale","less than 2 1/2 hrs"
"5172",2447659,"tamuc","low category scale","less than 2 1/2 hrs"
"5173",2447725,"tamuc","high category scale","less than 2 1/2 hrs"
"5174",2447884,"tamuc","high category scale","more than 2 1/2 hrs"
"5176",2451690,"tamuc","high category scale","more than 2 1/2 hrs"
"5177",2451783,"tamuc","high category scale","less than 2 1/2 hrs"
"5178",2451969,"tamuc","low category scale","less than 2 1/2 hrs"
"5179",2452210,"tamuc","high category scale","more than 2 1/2 hrs"
"5180",2453958,"tamuc","low category scale","less than 2 1/2 hrs"
"5181",2454051,"tamuc","high category scale","less than 2 1/2 hrs"
"5182",2454120,"tamuc","high category scale","less than 2 1/2 hrs"
"5183",2454221,"tamuc","low category scale","less than 2 1/2 hrs"
"5184",2454507,"tamuc","high category scale","less than 2 1/2 hrs"
"5185",2454552,"tamuc","low category scale","less than 2 1/2 hrs"
"5186",2462073,"tamuc","low category scale","less than 2 1/2 hrs"
"5187",2465510,"tamuc","high category scale","less than 2 1/2 hrs"
"5188",2465566,"tamuc","high category scale","less than 2 1/2 hrs"
"5189",2465576,"tamuc","low category scale","less than 2 1/2 hrs"
"5190",2468144,"tamuc","low category scale","less than 2 1/2 hrs"
"5191",2468148,"tamuc","high category scale","more than 2 1/2 hrs"
"5192",2468150,"tamuc","high category scale","more than 2 1/2 hrs"
"5193",2469540,"tamuc","high category scale","more than 2 1/2 hrs"
"5194",2469559,"tamuc","high category scale","less than 2 1/2 hrs"
"5195",2471966,"tamuc","high category scale","more than 2 1/2 hrs"
"5196",2472110,"tamuc","low category scale","less than 2 1/2 hrs"
"5197",2472188,"tamuc","high category scale","less than 2 1/2 hrs"
"5199",2472279,"tamuc","low category scale","less than 2 1/2 hrs"
"5200",2472316,"tamuc","high category scale","less than 2 1/2 hrs"
"5202",2472396,"tamuc","low category scale","less than 2 1/2 hrs"
