"","session_id","referrer","scalesgroup","scales"
"1593",2431131,"msvu","high category scale","less than 2 1/2 hrs"
"1594",2431132,"msvu","low category scale","less than 2 1/2 hrs"
"1595",2431133,"msvu","low category scale","less than 2 1/2 hrs"
"1596",2431134,"msvu","high category scale","more than 2 1/2 hrs"
"1597",2431135,"msvu","low category scale","less than 2 1/2 hrs"
"1598",2431136,"msvu","low category scale","less than 2 1/2 hrs"
"1599",2431140,"msvu","high category scale","less than 2 1/2 hrs"
"1600",2431142,"msvu","low category scale","less than 2 1/2 hrs"
"1601",2431144,"msvu","low category scale","less than 2 1/2 hrs"
"1603",2431146,"msvu","low category scale","less than 2 1/2 hrs"
"1604",2431148,"msvu","low category scale","less than 2 1/2 hrs"
"1606",2431150,"msvu","low category scale","less than 2 1/2 hrs"
"1607",2431151,"msvu","high category scale","less than 2 1/2 hrs"
"1608",2431152,"msvu","high category scale","less than 2 1/2 hrs"
"1609",2431153,"msvu","high category scale","less than 2 1/2 hrs"
"1610",2431157,"msvu","low category scale","less than 2 1/2 hrs"
"1611",2431162,"msvu","high category scale","less than 2 1/2 hrs"
"1612",2443533,"msvu","high category scale","less than 2 1/2 hrs"
"1613",2443534,"msvu","low category scale","less than 2 1/2 hrs"
"1614",2443535,"msvu","high category scale","less than 2 1/2 hrs"
"1615",2443536,"msvu","low category scale","less than 2 1/2 hrs"
"1616",2443537,"msvu","low category scale","less than 2 1/2 hrs"
"1617",2443538,"msvu","high category scale","less than 2 1/2 hrs"
"1618",2443539,"msvu","high category scale","less than 2 1/2 hrs"
"1619",2443540,"msvu","low category scale","less than 2 1/2 hrs"
"1620",2443541,"msvu","low category scale","less than 2 1/2 hrs"
"1621",2443542,"msvu","low category scale","less than 2 1/2 hrs"
"1622",2443543,"msvu","high category scale","less than 2 1/2 hrs"
"1624",2443545,"msvu","low category scale","less than 2 1/2 hrs"
"1625",2443546,"msvu","high category scale","less than 2 1/2 hrs"
"1626",2443547,"msvu","low category scale","less than 2 1/2 hrs"
"1627",2443548,"msvu","high category scale","less than 2 1/2 hrs"
"1628",2443549,"msvu","low category scale","less than 2 1/2 hrs"
"1629",2443550,"msvu","low category scale","less than 2 1/2 hrs"
"1630",2443551,"msvu","low category scale","less than 2 1/2 hrs"
"1631",2443552,"msvu","low category scale","less than 2 1/2 hrs"
"1632",2443553,"msvu","high category scale","less than 2 1/2 hrs"
"1633",2443554,"msvu","high category scale","less than 2 1/2 hrs"
"1634",2443555,"msvu","low category scale","less than 2 1/2 hrs"
"1635",2443612,"msvu","high category scale","less than 2 1/2 hrs"
"1636",2447535,"msvu","high category scale","less than 2 1/2 hrs"
"1637",2456029,"msvu","high category scale","less than 2 1/2 hrs"
"1638",2456030,"msvu","low category scale","less than 2 1/2 hrs"
"1639",2456051,"msvu","high category scale","more than 2 1/2 hrs"
"1641",2456112,"msvu","low category scale","less than 2 1/2 hrs"
"1642",2456125,"msvu","low category scale","less than 2 1/2 hrs"
"1643",2456199,"msvu","high category scale","less than 2 1/2 hrs"
"1644",2456618,"msvu","high category scale","more than 2 1/2 hrs"
"1645",2456623,"msvu","high category scale","more than 2 1/2 hrs"
"1646",2458273,"msvu","high category scale","less than 2 1/2 hrs"
"1647",2458274,"msvu","low category scale","less than 2 1/2 hrs"
"1648",2458472,"msvu","high category scale","less than 2 1/2 hrs"
"1649",2458473,"msvu","low category scale","less than 2 1/2 hrs"
"1650",2458680,"msvu","high category scale","less than 2 1/2 hrs"
"1651",2458684,"msvu","low category scale","less than 2 1/2 hrs"
"1652",2458686,"msvu","low category scale","less than 2 1/2 hrs"
"1653",2458741,"msvu","low category scale","less than 2 1/2 hrs"
"1654",2465446,"msvu","high category scale","less than 2 1/2 hrs"
"1655",2465449,"msvu","low category scale","less than 2 1/2 hrs"
"1656",2465450,"msvu","high category scale","less than 2 1/2 hrs"
"1657",2465687,"msvu","low category scale","more than 2 1/2 hrs"
"1658",2465688,"msvu","low category scale","less than 2 1/2 hrs"
"1659",2465709,"msvu","high category scale","more than 2 1/2 hrs"
"1660",2465781,"msvu","low category scale","less than 2 1/2 hrs"
"1661",2465788,"msvu","low category scale","less than 2 1/2 hrs"
"1662",2467414,"msvu","low category scale","less than 2 1/2 hrs"
"1663",2467415,"msvu","high category scale","more than 2 1/2 hrs"
"1664",2467421,"msvu","low category scale","less than 2 1/2 hrs"
"1666",2467496,"msvu","low category scale","less than 2 1/2 hrs"
"1667",2467650,"msvu","high category scale","less than 2 1/2 hrs"
"1668",2467689,"msvu","high category scale","less than 2 1/2 hrs"
"1669",2467798,"msvu","low category scale","less than 2 1/2 hrs"
"1670",2469512,"msvu","high category scale","more than 2 1/2 hrs"
"1671",2469516,"msvu","low category scale","less than 2 1/2 hrs"
"1672",2469667,"msvu","low category scale","less than 2 1/2 hrs"
"1673",2477280,"msvu","high category scale","less than 2 1/2 hrs"
"1675",2495942,"msvu","high category scale","less than 2 1/2 hrs"
"1676",2497504,"msvu","low category scale","more than 2 1/2 hrs"
