"","session_id","referrer","scalesgroup","scales"
"1071",2478783,"lse","high category scale","less than 2 1/2 hrs"
"1072",2478785,"lse","low category scale","less than 2 1/2 hrs"
"1073",2478786,"lse","high category scale","more than 2 1/2 hrs"
"1074",2478787,"lse","high category scale","less than 2 1/2 hrs"
"1075",2478789,"lse","low category scale","less than 2 1/2 hrs"
"1076",2478790,"lse","low category scale","less than 2 1/2 hrs"
"1077",2478791,"lse","low category scale","less than 2 1/2 hrs"
"1078",2478792,"lse","high category scale","less than 2 1/2 hrs"
"1079",2478793,"lse","low category scale","less than 2 1/2 hrs"
"1080",2478795,"lse","high category scale","less than 2 1/2 hrs"
"1081",2478796,"lse","low category scale","less than 2 1/2 hrs"
"1082",2478858,"lse","low category scale","less than 2 1/2 hrs"
"1083",2478859,"lse","high category scale","less than 2 1/2 hrs"
"1085",2478862,"lse","low category scale","less than 2 1/2 hrs"
"1086",2478867,"lse","low category scale","more than 2 1/2 hrs"
"1087",2478868,"lse","low category scale","less than 2 1/2 hrs"
"1088",2478871,"lse","high category scale","less than 2 1/2 hrs"
"1089",2478872,"lse","low category scale","less than 2 1/2 hrs"
"1091",2478875,"lse","low category scale","less than 2 1/2 hrs"
"1092",2478876,"lse","low category scale","less than 2 1/2 hrs"
"1093",2478877,"lse","low category scale","less than 2 1/2 hrs"
"1094",2478891,"lse","high category scale","less than 2 1/2 hrs"
"1095",2478893,"lse","low category scale","less than 2 1/2 hrs"
"1096",2478894,"lse","low category scale","less than 2 1/2 hrs"
"1097",2478895,"lse","low category scale","less than 2 1/2 hrs"
"1098",2478896,"lse","high category scale","less than 2 1/2 hrs"
"1099",2478898,"lse","low category scale","less than 2 1/2 hrs"
"1100",2478899,"lse","low category scale","less than 2 1/2 hrs"
"1101",2478900,"lse","low category scale","less than 2 1/2 hrs"
"1102",2478901,"lse","low category scale","less than 2 1/2 hrs"
"1103",2478904,"lse","low category scale","less than 2 1/2 hrs"
"1104",2478905,"lse","high category scale","less than 2 1/2 hrs"
"1105",2478912,"lse","low category scale","less than 2 1/2 hrs"
"1106",2478913,"lse","high category scale","less than 2 1/2 hrs"
"1107",2478914,"lse","low category scale","less than 2 1/2 hrs"
"1108",2478915,"lse","high category scale","less than 2 1/2 hrs"
"1109",2478916,"lse","low category scale","less than 2 1/2 hrs"
"1110",2478917,"lse","high category scale","less than 2 1/2 hrs"
"1111",2478918,"lse","low category scale","less than 2 1/2 hrs"
"1112",2478941,"lse","low category scale","less than 2 1/2 hrs"
"1113",2478942,"lse","low category scale","less than 2 1/2 hrs"
