"","session_id","referrer","scalesgroup","scales"
"384",2456784,"csun","high category scale","more than 2 1/2 hrs"
"385",2456788,"csun","low category scale","less than 2 1/2 hrs"
"386",2456823,"csun","low category scale","less than 2 1/2 hrs"
"387",2456844,"csun","high category scale","less than 2 1/2 hrs"
"388",2456892,"csun","low category scale","less than 2 1/2 hrs"
"389",2456916,"csun","high category scale","less than 2 1/2 hrs"
"390",2456928,"csun","low category scale","less than 2 1/2 hrs"
"391",2457020,"csun","high category scale","less than 2 1/2 hrs"
"392",2457046,"csun","low category scale","less than 2 1/2 hrs"
"393",2457073,"csun","high category scale","more than 2 1/2 hrs"
"394",2457074,"csun","low category scale","less than 2 1/2 hrs"
"395",2457085,"csun","low category scale","less than 2 1/2 hrs"
"397",2457137,"csun","high category scale","less than 2 1/2 hrs"
"398",2457163,"csun","high category scale","less than 2 1/2 hrs"
"399",2457186,"csun","low category scale","less than 2 1/2 hrs"
"400",2457202,"csun","high category scale","less than 2 1/2 hrs"
"401",2457261,"csun","low category scale","less than 2 1/2 hrs"
"402",2457268,"csun","low category scale","less than 2 1/2 hrs"
"403",2457292,"csun","high category scale","less than 2 1/2 hrs"
"404",2457303,"csun","low category scale","less than 2 1/2 hrs"
"405",2457311,"csun","low category scale","less than 2 1/2 hrs"
"406",2457318,"csun","high category scale","less than 2 1/2 hrs"
"408",2457380,"csun","low category scale","less than 2 1/2 hrs"
"409",2457385,"csun","high category scale","more than 2 1/2 hrs"
"410",2457394,"csun","low category scale","less than 2 1/2 hrs"
"411",2457404,"csun","high category scale","less than 2 1/2 hrs"
"412",2457450,"csun","low category scale","less than 2 1/2 hrs"
"414",2457473,"csun","low category scale","less than 2 1/2 hrs"
"415",2457480,"csun","high category scale","more than 2 1/2 hrs"
"416",2457504,"csun","low category scale","less than 2 1/2 hrs"
"417",2457572,"csun","high category scale","less than 2 1/2 hrs"
"418",2457577,"csun","high category scale","less than 2 1/2 hrs"
"419",2457600,"csun","high category scale","more than 2 1/2 hrs"
"420",2457611,"csun","high category scale","less than 2 1/2 hrs"
"421",2457620,"csun","low category scale","more than 2 1/2 hrs"
"422",2457623,"csun","low category scale","less than 2 1/2 hrs"
"423",2457637,"csun","high category scale","more than 2 1/2 hrs"
"424",2457650,"csun","high category scale","less than 2 1/2 hrs"
"425",2457661,"csun","high category scale","less than 2 1/2 hrs"
"426",2457672,"csun","low category scale","more than 2 1/2 hrs"
"427",2457686,"csun","high category scale","more than 2 1/2 hrs"
"428",2457695,"csun","low category scale","less than 2 1/2 hrs"
"429",2457718,"csun","low category scale","more than 2 1/2 hrs"
"430",2457739,"csun","high category scale","less than 2 1/2 hrs"
"431",2457741,"csun","high category scale","more than 2 1/2 hrs"
"433",2457780,"csun","high category scale","more than 2 1/2 hrs"
"434",2457800,"csun","high category scale","less than 2 1/2 hrs"
"435",2457808,"csun","low category scale","less than 2 1/2 hrs"
"436",2457821,"csun","low category scale","less than 2 1/2 hrs"
"437",2457822,"csun","low category scale","less than 2 1/2 hrs"
"438",2457828,"csun","high category scale","more than 2 1/2 hrs"
"439",2457868,"csun","low category scale","less than 2 1/2 hrs"
"440",2457886,"csun","high category scale","less than 2 1/2 hrs"
"441",2457897,"csun","high category scale","less than 2 1/2 hrs"
"442",2457898,"csun","high category scale","less than 2 1/2 hrs"
"443",2457899,"csun","low category scale","less than 2 1/2 hrs"
"444",2457900,"csun","low category scale","less than 2 1/2 hrs"
"446",2457904,"csun","low category scale","less than 2 1/2 hrs"
"447",2457917,"csun","high category scale","more than 2 1/2 hrs"
"448",2457928,"csun","low category scale","less than 2 1/2 hrs"
"450",2457937,"csun","high category scale","less than 2 1/2 hrs"
"451",2457943,"csun","low category scale","less than 2 1/2 hrs"
"452",2457949,"csun","high category scale","less than 2 1/2 hrs"
"453",2457954,"csun","low category scale","less than 2 1/2 hrs"
"454",2457958,"csun","low category scale","less than 2 1/2 hrs"
"455",2457975,"csun","high category scale","less than 2 1/2 hrs"
"456",2457988,"csun","low category scale","less than 2 1/2 hrs"
"457",2457992,"csun","low category scale","more than 2 1/2 hrs"
"458",2457994,"csun","high category scale","less than 2 1/2 hrs"
"459",2458037,"csun","low category scale","less than 2 1/2 hrs"
"460",2458042,"csun","high category scale","less than 2 1/2 hrs"
"461",2458045,"csun","low category scale","less than 2 1/2 hrs"
"462",2458056,"csun","high category scale","less than 2 1/2 hrs"
"463",2458063,"csun","high category scale","less than 2 1/2 hrs"
"464",2458069,"csun","high category scale","less than 2 1/2 hrs"
"465",2458097,"csun","high category scale","less than 2 1/2 hrs"
"466",2458116,"csun","high category scale","less than 2 1/2 hrs"
"467",2458145,"csun","low category scale","less than 2 1/2 hrs"
"468",2458488,"csun","high category scale","less than 2 1/2 hrs"
"469",2459401,"csun","low category scale","less than 2 1/2 hrs"
"471",2459700,"csun","low category scale","less than 2 1/2 hrs"
"472",2459706,"csun","high category scale","more than 2 1/2 hrs"
"473",2459739,"csun","low category scale","less than 2 1/2 hrs"
"474",2459840,"csun","high category scale","less than 2 1/2 hrs"
"476",2459977,"csun","low category scale","less than 2 1/2 hrs"
"477",2460053,"csun","high category scale","more than 2 1/2 hrs"
"478",2461684,"csun","high category scale","less than 2 1/2 hrs"
"479",2462263,"csun","high category scale","more than 2 1/2 hrs"
