"","session_id","referrer","scalesgroup","scales"
"5742",2486982,"unipd","low category scale","less than 2 1/2 hrs"
"5743",2487020,"unipd","high category scale","less than 2 1/2 hrs"
"5744",2487026,"unipd","low category scale","less than 2 1/2 hrs"
"5746",2487140,"unipd","low category scale","less than 2 1/2 hrs"
"5747",2487183,"unipd","low category scale","less than 2 1/2 hrs"
"5748",2487244,"unipd","low category scale","less than 2 1/2 hrs"
"5749",2487591,"unipd","low category scale","less than 2 1/2 hrs"
"5750",2487605,"unipd","high category scale","less than 2 1/2 hrs"
"5752",2487622,"unipd","high category scale","more than 2 1/2 hrs"
"5753",2487624,"unipd","low category scale","less than 2 1/2 hrs"
"5754",2487632,"unipd","low category scale","less than 2 1/2 hrs"
"5755",2487640,"unipd","high category scale","less than 2 1/2 hrs"
"5756",2487668,"unipd","high category scale","more than 2 1/2 hrs"
"5757",2487815,"unipd","low category scale","less than 2 1/2 hrs"
"5758",2487825,"unipd","high category scale","less than 2 1/2 hrs"
"5759",2487830,"unipd","low category scale","less than 2 1/2 hrs"
"5760",2487891,"unipd","high category scale","less than 2 1/2 hrs"
"5761",2487978,"unipd","high category scale","less than 2 1/2 hrs"
"5762",2488018,"unipd","high category scale","less than 2 1/2 hrs"
"5763",2488497,"unipd","low category scale","less than 2 1/2 hrs"
"5764",2488508,"unipd","low category scale","less than 2 1/2 hrs"
"5765",2488532,"unipd","low category scale","less than 2 1/2 hrs"
"5766",2488542,"unipd","low category scale","less than 2 1/2 hrs"
"5767",2488545,"unipd","low category scale","less than 2 1/2 hrs"
"5770",2488655,"unipd","low category scale","less than 2 1/2 hrs"
"5771",2488731,"unipd","low category scale","less than 2 1/2 hrs"
"5772",2488886,"unipd","low category scale","less than 2 1/2 hrs"
"5774",2489807,"unipd","high category scale","less than 2 1/2 hrs"
"5775",2489876,"unipd","low category scale","less than 2 1/2 hrs"
"5776",2490054,"unipd","low category scale","less than 2 1/2 hrs"
"5777",2490369,"unipd","high category scale","more than 2 1/2 hrs"
"5778",2491671,"unipd","low category scale","less than 2 1/2 hrs"
"5779",2493475,"unipd","low category scale","less than 2 1/2 hrs"
