"","session_id","referrer","scalesgroup","scales"
"2907",2374915,"pi","low category scale","less than 2 1/2 hrs"
"2908",2374924,"pi","high category scale","less than 2 1/2 hrs"
"2910",2375038,"pi","high category scale","less than 2 1/2 hrs"
"2911",2375052,"pi","low category scale","less than 2 1/2 hrs"
"2912",2375054,"pi","high category scale","more than 2 1/2 hrs"
"2913",2375070,"pi","low category scale","more than 2 1/2 hrs"
"2914",2375084,"pi","low category scale","less than 2 1/2 hrs"
"2915",2375142,"pi","high category scale","less than 2 1/2 hrs"
"2916",2375144,"pi","high category scale","less than 2 1/2 hrs"
"2917",2375157,"pi","high category scale","more than 2 1/2 hrs"
"2918",2375168,"pi","low category scale","less than 2 1/2 hrs"
"2919",2375176,"pi","low category scale","less than 2 1/2 hrs"
"2920",2375182,"pi","high category scale","more than 2 1/2 hrs"
"2921",2375215,"pi","high category scale","less than 2 1/2 hrs"
"2922",2375225,"pi","low category scale","more than 2 1/2 hrs"
"2923",2375279,"pi","high category scale","less than 2 1/2 hrs"
"2925",2375322,"pi","high category scale","more than 2 1/2 hrs"
"2926",2375383,"pi","high category scale","less than 2 1/2 hrs"
"2927",2375443,"pi","high category scale","more than 2 1/2 hrs"
"2928",2375461,"pi","low category scale","less than 2 1/2 hrs"
"2929",2375465,"pi","high category scale","more than 2 1/2 hrs"
"2930",2375473,"pi","low category scale","more than 2 1/2 hrs"
"2931",2375480,"pi","high category scale","more than 2 1/2 hrs"
"2932",2375482,"pi","low category scale","less than 2 1/2 hrs"
"2933",2375499,"pi","high category scale","less than 2 1/2 hrs"
"2934",2375682,"pi","high category scale","less than 2 1/2 hrs"
"2935",2375747,"pi","low category scale","less than 2 1/2 hrs"
"2936",2375751,"pi","low category scale","more than 2 1/2 hrs"
"2938",2375787,"pi","high category scale","less than 2 1/2 hrs"
"2939",2375799,"pi","low category scale","less than 2 1/2 hrs"
"2940",2375811,"pi","high category scale","less than 2 1/2 hrs"
"2941",2375832,"pi","low category scale","less than 2 1/2 hrs"
"2942",2375851,"pi","low category scale","less than 2 1/2 hrs"
"2943",2375858,"pi","high category scale","less than 2 1/2 hrs"
"2944",2375902,"pi","low category scale","less than 2 1/2 hrs"
"2945",2375912,"pi","low category scale","more than 2 1/2 hrs"
"2946",2375933,"pi","low category scale","less than 2 1/2 hrs"
"2947",2375936,"pi","low category scale","more than 2 1/2 hrs"
"2948",2375942,"pi","low category scale","less than 2 1/2 hrs"
"2949",2375978,"pi","low category scale","less than 2 1/2 hrs"
"2950",2375984,"pi","high category scale","less than 2 1/2 hrs"
"2951",2376014,"pi","low category scale","less than 2 1/2 hrs"
"2952",2376133,"pi","high category scale","less than 2 1/2 hrs"
"2953",2376147,"pi","low category scale","less than 2 1/2 hrs"
"2954",2376170,"pi","low category scale","less than 2 1/2 hrs"
"2955",2376191,"pi","low category scale","less than 2 1/2 hrs"
"2956",2376237,"pi","low category scale","less than 2 1/2 hrs"
"2957",2376261,"pi","high category scale","less than 2 1/2 hrs"
"2958",2376264,"pi","low category scale","less than 2 1/2 hrs"
"2959",2376348,"pi","low category scale","less than 2 1/2 hrs"
"2960",2376351,"pi","low category scale","less than 2 1/2 hrs"
"2961",2376367,"pi","high category scale","less than 2 1/2 hrs"
"2962",2376368,"pi","high category scale","more than 2 1/2 hrs"
"2963",2376377,"pi","low category scale","less than 2 1/2 hrs"
"2964",2376383,"pi","high category scale","less than 2 1/2 hrs"
"2965",2376385,"pi","high category scale","more than 2 1/2 hrs"
"2966",2376436,"pi","high category scale","more than 2 1/2 hrs"
