"","session_id","referrer","scalesgroup","scales"
"6168",619630,"wl","low category scale","less than 2 1/2 hrs"
"6169",619631,"wl","low category scale","less than 2 1/2 hrs"
"6170",619674,"wl","low category scale","less than 2 1/2 hrs"
"6171",619812,"wl","high category scale","less than 2 1/2 hrs"
"6172",619813,"wl","low category scale","less than 2 1/2 hrs"
"6173",619814,"wl","high category scale","less than 2 1/2 hrs"
"6174",619815,"wl","low category scale","less than 2 1/2 hrs"
"6175",619816,"wl","low category scale","less than 2 1/2 hrs"
"6176",619817,"wl","high category scale","less than 2 1/2 hrs"
"6177",619818,"wl","low category scale","less than 2 1/2 hrs"
"6178",619819,"wl","low category scale","less than 2 1/2 hrs"
"6179",619820,"wl","high category scale","more than 2 1/2 hrs"
"6180",619821,"wl","high category scale","less than 2 1/2 hrs"
"6181",619823,"wl","low category scale","less than 2 1/2 hrs"
"6182",620180,"wl","high category scale","less than 2 1/2 hrs"
"6183",2402361,"wl","high category scale","less than 2 1/2 hrs"
"6184",2402364,"wl","low category scale","less than 2 1/2 hrs"
"6185",2402367,"wl","low category scale","less than 2 1/2 hrs"
"6186",2402609,"wl","high category scale","less than 2 1/2 hrs"
"6187",2407256,"wl","low category scale","less than 2 1/2 hrs"
"6188",2423119,"wl","low category scale","less than 2 1/2 hrs"
"6189",2423124,"wl","low category scale","less than 2 1/2 hrs"
"6190",2423129,"wl","low category scale","less than 2 1/2 hrs"
"6192",2423146,"wl","low category scale","less than 2 1/2 hrs"
"6193",2423150,"wl","low category scale","less than 2 1/2 hrs"
"6194",2423158,"wl","low category scale","less than 2 1/2 hrs"
"6195",2423161,"wl","low category scale","less than 2 1/2 hrs"
"6196",2423162,"wl","high category scale","less than 2 1/2 hrs"
"6197",2423166,"wl","low category scale","less than 2 1/2 hrs"
"6198",2423175,"wl","low category scale","less than 2 1/2 hrs"
"6199",2423178,"wl","high category scale","less than 2 1/2 hrs"
"6200",2423187,"wl","low category scale","less than 2 1/2 hrs"
"6201",2423190,"wl","low category scale","less than 2 1/2 hrs"
"6202",2427277,"wl","low category scale","less than 2 1/2 hrs"
"6203",2427306,"wl","low category scale","less than 2 1/2 hrs"
"6204",2427312,"wl","high category scale","less than 2 1/2 hrs"
"6205",2427315,"wl","low category scale","less than 2 1/2 hrs"
"6206",2427318,"wl","low category scale","less than 2 1/2 hrs"
"6207",2427319,"wl","high category scale","less than 2 1/2 hrs"
"6208",2427320,"wl","low category scale","less than 2 1/2 hrs"
"6209",2427321,"wl","high category scale","less than 2 1/2 hrs"
"6210",2429800,"wl","low category scale","less than 2 1/2 hrs"
"6211",2429801,"wl","high category scale","less than 2 1/2 hrs"
"6212",2429807,"wl","high category scale","less than 2 1/2 hrs"
"6213",2429809,"wl","high category scale","less than 2 1/2 hrs"
"6214",2429812,"wl","high category scale","less than 2 1/2 hrs"
"6215",2429813,"wl","low category scale","less than 2 1/2 hrs"
"6216",2429816,"wl","high category scale","less than 2 1/2 hrs"
"6217",2429817,"wl","high category scale","less than 2 1/2 hrs"
"6218",2429818,"wl","low category scale","less than 2 1/2 hrs"
"6219",2429820,"wl","low category scale","less than 2 1/2 hrs"
"6220",2429823,"wl","high category scale","less than 2 1/2 hrs"
"6221",2429824,"wl","low category scale","less than 2 1/2 hrs"
"6222",2429826,"wl","low category scale","less than 2 1/2 hrs"
"6223",2429827,"wl","high category scale","less than 2 1/2 hrs"
"6224",2429830,"wl","low category scale","less than 2 1/2 hrs"
"6225",2431590,"wl","low category scale","less than 2 1/2 hrs"
"6226",2431595,"wl","high category scale","less than 2 1/2 hrs"
"6227",2431601,"wl","high category scale","less than 2 1/2 hrs"
"6228",2431607,"wl","low category scale","less than 2 1/2 hrs"
"6229",2431662,"wl","high category scale","less than 2 1/2 hrs"
"6230",2443981,"wl","low category scale","less than 2 1/2 hrs"
"6231",2447928,"wl","low category scale","less than 2 1/2 hrs"
"6232",2447956,"wl","high category scale","less than 2 1/2 hrs"
"6233",2454317,"wl","low category scale","less than 2 1/2 hrs"
"6234",2458555,"wl","low category scale","less than 2 1/2 hrs"
"6235",2459510,"wl","low category scale","less than 2 1/2 hrs"
"6236",2459512,"wl","low category scale","less than 2 1/2 hrs"
"6237",2459514,"wl","high category scale","less than 2 1/2 hrs"
"6238",2459517,"wl","high category scale","less than 2 1/2 hrs"
"6239",2459520,"wl","high category scale","less than 2 1/2 hrs"
"6240",2459588,"wl","low category scale","less than 2 1/2 hrs"
"6241",2462162,"wl","low category scale","less than 2 1/2 hrs"
"6242",2462166,"wl","low category scale","less than 2 1/2 hrs"
"6243",2466078,"wl","low category scale","less than 2 1/2 hrs"
"6244",2479546,"wl","high category scale","less than 2 1/2 hrs"
"6245",2479565,"wl","high category scale","less than 2 1/2 hrs"
"6246",2479845,"wl","high category scale","less than 2 1/2 hrs"
"6247",2479851,"wl","high category scale","less than 2 1/2 hrs"
"6248",2479861,"wl","high category scale","less than 2 1/2 hrs"
"6249",2479943,"wl","high category scale","less than 2 1/2 hrs"
"6250",2480471,"wl","low category scale","less than 2 1/2 hrs"
"6251",2480476,"wl","low category scale","less than 2 1/2 hrs"
"6252",2480478,"wl","high category scale","less than 2 1/2 hrs"
"6253",2480480,"wl","low category scale","less than 2 1/2 hrs"
"6254",2480482,"wl","low category scale","less than 2 1/2 hrs"
"6255",2480484,"wl","high category scale","less than 2 1/2 hrs"
"6256",2481270,"wl","high category scale","less than 2 1/2 hrs"
"6257",2481507,"wl","low category scale","less than 2 1/2 hrs"
