"","session_id","referrer","scalesgroup","scales"
"4520",2436706,"sdsu","low category scale","less than 2 1/2 hrs"
"4521",2436967,"sdsu","low category scale","less than 2 1/2 hrs"
"4522",2440429,"sdsu","high category scale","less than 2 1/2 hrs"
"4523",2440430,"sdsu","high category scale","more than 2 1/2 hrs"
"4524",2440431,"sdsu","high category scale","less than 2 1/2 hrs"
"4525",2440596,"sdsu","low category scale","less than 2 1/2 hrs"
"4526",2440598,"sdsu","low category scale","less than 2 1/2 hrs"
"4527",2440621,"sdsu","high category scale","less than 2 1/2 hrs"
"4528",2440623,"sdsu","high category scale","less than 2 1/2 hrs"
"4529",2440733,"sdsu","high category scale","less than 2 1/2 hrs"
"4530",2440734,"sdsu","low category scale","less than 2 1/2 hrs"
"4531",2440737,"sdsu","low category scale","less than 2 1/2 hrs"
"4532",2440740,"sdsu","low category scale","less than 2 1/2 hrs"
"4533",2440881,"sdsu","high category scale","less than 2 1/2 hrs"
"4534",2440883,"sdsu","low category scale","less than 2 1/2 hrs"
"4535",2440885,"sdsu","low category scale","less than 2 1/2 hrs"
"4536",2443108,"sdsu","high category scale","less than 2 1/2 hrs"
"4537",2443109,"sdsu","low category scale","more than 2 1/2 hrs"
"4538",2443110,"sdsu","low category scale","less than 2 1/2 hrs"
"4540",2443371,"sdsu","high category scale","less than 2 1/2 hrs"
"4541",2443373,"sdsu","high category scale","less than 2 1/2 hrs"
"4542",2443376,"sdsu","high category scale","more than 2 1/2 hrs"
"4543",2443761,"sdsu","low category scale","less than 2 1/2 hrs"
"4544",2443763,"sdsu","low category scale","less than 2 1/2 hrs"
"4545",2443765,"sdsu","low category scale","less than 2 1/2 hrs"
"4546",2443767,"sdsu","high category scale","less than 2 1/2 hrs"
"4547",2443879,"sdsu","high category scale","less than 2 1/2 hrs"
"4548",2443882,"sdsu","low category scale","more than 2 1/2 hrs"
"4549",2443886,"sdsu","low category scale","less than 2 1/2 hrs"
"4550",2443887,"sdsu","high category scale","less than 2 1/2 hrs"
"4551",2445906,"sdsu","low category scale","less than 2 1/2 hrs"
"4553",2445912,"sdsu","high category scale","more than 2 1/2 hrs"
"4554",2445951,"sdsu","low category scale","less than 2 1/2 hrs"
"4555",2446069,"sdsu","high category scale","less than 2 1/2 hrs"
"4556",2446072,"sdsu","low category scale","less than 2 1/2 hrs"
"4557",2446074,"sdsu","low category scale","less than 2 1/2 hrs"
"4558",2446076,"sdsu","high category scale","less than 2 1/2 hrs"
"4559",2447580,"sdsu","high category scale","less than 2 1/2 hrs"
"4560",2447581,"sdsu","low category scale","less than 2 1/2 hrs"
"4561",2447582,"sdsu","low category scale","less than 2 1/2 hrs"
"4562",2447591,"sdsu","low category scale","less than 2 1/2 hrs"
"4563",2447692,"sdsu","low category scale","less than 2 1/2 hrs"
"4564",2447693,"sdsu","low category scale","less than 2 1/2 hrs"
"4565",2447744,"sdsu","high category scale","more than 2 1/2 hrs"
"4567",2447907,"sdsu","high category scale","less than 2 1/2 hrs"
"4568",2448199,"sdsu","high category scale","more than 2 1/2 hrs"
"4569",2448201,"sdsu","high category scale","less than 2 1/2 hrs"
"4570",2448202,"sdsu","low category scale","less than 2 1/2 hrs"
"4571",2448203,"sdsu","high category scale","less than 2 1/2 hrs"
"4572",2448352,"sdsu","low category scale","less than 2 1/2 hrs"
"4573",2448354,"sdsu","high category scale","less than 2 1/2 hrs"
"4574",2448355,"sdsu","low category scale","less than 2 1/2 hrs"
"4575",2448359,"sdsu","high category scale","less than 2 1/2 hrs"
"4576",2448429,"sdsu","low category scale","less than 2 1/2 hrs"
"4577",2448430,"sdsu","low category scale","less than 2 1/2 hrs"
"4578",2448433,"sdsu","high category scale","less than 2 1/2 hrs"
"4579",2452411,"sdsu","low category scale","less than 2 1/2 hrs"
"4581",2452422,"sdsu","low category scale","less than 2 1/2 hrs"
"4582",2452479,"sdsu","low category scale","less than 2 1/2 hrs"
"4583",2452480,"sdsu","low category scale","less than 2 1/2 hrs"
