"","session_id","referrer","scalesgroup","scales"
"2677",2461191,"osu","low category scale","less than 2 1/2 hrs"
"2678",2461193,"osu","low category scale","less than 2 1/2 hrs"
"2679",2461194,"osu","low category scale","less than 2 1/2 hrs"
"2680",2461196,"osu","high category scale","less than 2 1/2 hrs"
"2681",2461197,"osu","high category scale","more than 2 1/2 hrs"
"2682",2461198,"osu","low category scale","less than 2 1/2 hrs"
"2683",2461201,"osu","high category scale","more than 2 1/2 hrs"
"2684",2461202,"osu","high category scale","less than 2 1/2 hrs"
"2685",2461204,"osu","high category scale","less than 2 1/2 hrs"
"2686",2461207,"osu","high category scale","less than 2 1/2 hrs"
"2687",2461208,"osu","high category scale","more than 2 1/2 hrs"
"2688",2461212,"osu","low category scale","less than 2 1/2 hrs"
"2689",2461217,"osu","low category scale","less than 2 1/2 hrs"
"2690",2461218,"osu","low category scale","less than 2 1/2 hrs"
"2691",2461224,"osu","low category scale","less than 2 1/2 hrs"
"2692",2461225,"osu","high category scale","more than 2 1/2 hrs"
"2694",2461231,"osu","high category scale","less than 2 1/2 hrs"
"2695",2461235,"osu","low category scale","less than 2 1/2 hrs"
"2696",2461236,"osu","high category scale","less than 2 1/2 hrs"
"2697",2461292,"osu","high category scale","less than 2 1/2 hrs"
"2698",2461298,"osu","high category scale","less than 2 1/2 hrs"
"2700",2461308,"osu","low category scale","less than 2 1/2 hrs"
"2701",2461309,"osu","high category scale","less than 2 1/2 hrs"
"2702",2461310,"osu","high category scale","less than 2 1/2 hrs"
"2703",2461311,"osu","low category scale","less than 2 1/2 hrs"
"2704",2461316,"osu","low category scale","less than 2 1/2 hrs"
"2705",2461319,"osu","low category scale","less than 2 1/2 hrs"
"2706",2461321,"osu","low category scale","less than 2 1/2 hrs"
"2707",2461327,"osu","high category scale","less than 2 1/2 hrs"
"2708",2461330,"osu","high category scale","less than 2 1/2 hrs"
"2709",2461333,"osu","high category scale","less than 2 1/2 hrs"
"2710",2461334,"osu","low category scale","less than 2 1/2 hrs"
